"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-561",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11173939503273,0.233286908077994,-2.24883877799827,0.00125863020796921,0.156634704845688,0.00203280811913263,-2.2489471331785,0.00143730798191978,0.111637403576995,0.00197963565177417,-2.25273659851427,0.00411539976548934,0.162250125121281,0.00631062457044356,-2.24867195805591,NA,0.156808581930771,NA
"11422-562",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11172246147888,0.220258327668253,-2.24636268961518,0.00124227874068939,0.156543377792542,0.00205063631925468,-2.24701390666119,0.00140717234388637,0.112249564200702,0.00197692558559081,-2.24463060084476,0.00385139766597616,0.149250322773403,0.00663015036554733,-2.2469182491793,NA,0.157130590646628,NA
"11422-563",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111770743203585,0.228416043507818,-2.245169246557,0.00124149630856787,0.154442494365215,0.002050999638366,-2.24578942899443,0.00141396847167962,0.109426052571762,0.00197695608885214,-2.24532927675397,0.00390107319303432,0.150146212129726,0.00653984760339189,-2.24520292453778,NA,0.154913456965398,NA
"11422-564",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111363742797247,0.219397993311037,-2.24646014211055,0.00123233061654732,0.152655244011483,0.00207000662331213,-2.24683450263186,0.0013950144999421,0.107401728119204,0.00198036913504617,-2.25137364028781,0.00406732476433903,0.1571823336276,0.00635036655547872,-2.246947095953,NA,0.152840320210451,NA
"11422-565",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111435362680183,0.231903485254692,-2.24696622884238,0.00123368121097699,0.155228671667912,0.00206578575206761,-2.24801374709851,0.00140841530364138,0.108952689580449,0.00197921614484712,-2.24941643512523,0.00382984248748875,0.158754600221757,0.00667515454711008,-2.24744665811561,NA,0.155089255082618,NA
"11422-566",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111774527470892,0.240753194351042,-2.24377711053095,0.0012337432499625,0.153945018904615,0.0020603673572142,-2.24423469868701,0.00141611626199822,0.105967104200206,0.00197689020738702,-2.24914766557695,0.00399955114480035,0.15377256761619,0.00640915521233006,-2.24380462044767,NA,0.153672272396327,NA
"11422-567",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111589544933234,0.242119382964453,-2.24620285177448,0.00123402312088421,0.156773515683693,0.00206344966558706,-2.2471243337238,0.00141812255361913,0.108412991917639,0.00197878756759552,-2.25090513131638,0.00394905293132372,0.156575625998284,0.00647599613546071,-2.2462103442556,NA,0.156908275797519,NA
"11422-568",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111456728990319,0.230820105820106,-2.24574225889292,0.00122483603198924,0.156474273929226,0.00207795410408642,-2.24519092569631,0.00139609895031748,0.105426902498134,0.00197888638971902,-2.24424638476737,0.00384302713997539,0.152029222372784,0.00661451692574863,-2.24539142261104,NA,0.156675099449259,NA
"11422-569",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111628214313696,0.228956228956229,-2.24571095082333,0.00123580181251267,0.155116933140184,0.00206103461043514,-2.24746421974737,0.00140856757082553,0.111117096961799,0.00197821047576772,-2.24447878841361,0.00393914417905606,0.152292068940296,0.00646434045906634,-2.24653613723682,NA,0.155325801604955,NA
"11422-570",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111277980736552,0.26525198938992,-2.24771252954962,0.00122741025880863,0.156744252332358,0.00207736483185209,-2.24766616407084,0.00143187983181097,0.102023624067575,0.0019823731736513,-2.24858768689376,0.00380065907690755,0.146064994704348,0.0067669769051279,-2.24800936636924,NA,0.15639586069537,NA
"11422-571",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111395248587996,0.242464835900871,-2.24704527583382,0.00123304525517302,0.154729967847394,0.00206670737709203,-2.24723411677223,0.00141669876210499,0.105350891229032,0.0019796693991833,-2.24275734975302,0.00378997169474368,0.146165017184892,0.00673021968534045,-2.24671308261424,NA,0.154851918836839,NA
"11422-572",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112060392840944,0.225429553264605,-2.24336664428993,0.00124658876507116,0.153494174839785,0.00203995795022407,-2.24351130138513,0.00141639740253209,0.109270585541668,0.00197435690192455,-2.24352831801601,0.00397784806075561,0.158213757254826,0.00639962516002159,-2.24338371750329,NA,0.153845347144713,NA
"11422-573",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111556681430814,0.247138047138047,-2.24620396044883,0.00123633156895,0.154937121765176,0.00206066000374896,-2.24651386283315,0.00142500273134881,0.105654470068557,0.00197950125653963,-2.24520444672727,0.00395090176587812,0.152696553556739,0.00644697006468703,-2.24678562929095,NA,0.153618234280256,NA
"11422-574",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111562967188547,0.25523295070898,-2.24693555074159,0.00123802733634471,0.156164635515779,0.00205796583011608,-2.2469675890179,0.00143466365923285,0.10508788656957,0.0019803469225583,-2.24452016816903,0.00391381055706271,0.154870468336353,0.00650326381745395,-2.24709942860037,NA,0.155976016138418,NA
"11422-575",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11176809288297,0.246575342465753,-2.24629499478483,0.00124695410770203,0.155270575800202,0.00204423345938441,-2.24671933674326,0.00143656611779256,0.107943144115538,0.00197906685408065,-2.24813912099354,0.00395937772551222,0.158655882932321,0.00644690658958043,-2.2461406274444,NA,0.15477463236185,NA
"11422-576",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11199684208759,0.240358126721763,-2.24532574528214,0.00124960425328308,0.156600671927467,0.00203811084297676,-2.24567675230482,0.00143400852433075,0.110043668676385,0.00197704439705444,-2.24837678193453,0.0039326204775995,0.161332772839079,0.00647704040066538,-2.2457321195229,NA,0.156161087177467,NA
"11422-577",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111967054213226,0.239721254355401,-2.24679327441583,0.00125765231446423,0.156494630394859,0.00202986505496815,-2.24739680004164,0.00144258800844162,0.1116644060644,0.00197834027315942,-2.24395393744802,0.00402015000169877,0.15593610697471,0.00635530690612693,-2.24678460387787,NA,0.156795226817395,NA
"11422-578",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11181752914529,0.25223983459683,-2.24707361387124,0.00125099101491267,0.1567865502949,0.00203920698427212,-2.24776389051528,0.00144727452332719,0.10924066052878,0.00198045304308316,-2.24515382480259,0.00388552344484433,0.156929879743676,0.00654496207736001,-2.24708132926902,NA,0.156590927670202,NA
"11422-579",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11148942988322,0.238538205980066,-2.24485790799949,0.00122730301533641,0.153367992245542,0.00207381651573017,-2.24491322355509,0.00140631492579634,0.103906870067441,0.00197870595808915,-2.24117017650434,0.00392108542526785,0.151445589426288,0.00647722012082172,-2.2449741295259,NA,0.152303889921388,NA
"11422-580",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111360593004501,0.244224422442244,-2.24455708069934,0.00122260954287021,0.151206840816404,0.00208312247319237,-2.24512403457206,0.00140633164317804,0.101893326470673,0.00197985287154117,-2.24171806348876,0.00378148095295683,0.146827471849679,0.00676285787514234,-2.24476443669094,NA,0.150924964882901,NA
"11422-581",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112028939832105,0.248611111111111,-2.24554075060071,0.00125504952552523,0.155634458221552,0.00203182621840912,-2.24495928212141,0.00144734117246791,0.107326432845141,0.00197882726309493,-2.25321592754211,0.00392776338635292,0.162688198113613,0.0065055397679814,-2.2456116653321,NA,0.156377171264533,NA
"11422-582",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111775022493269,0.250847457627119,-2.24590316016178,0.00124043758847789,0.157370546943386,0.00205258794213381,-2.2453249884185,0.0014328407419542,0.105800155100185,0.00197892561695302,-2.24626755060152,0.00391549043149427,0.158322707379184,0.00650069994424916,-2.24546039251791,NA,0.157615704581742,NA
"11422-583",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111924692414252,0.237997256515775,-2.24572955724072,0.00124709177739808,0.157125471869445,0.00204224165685327,-2.24537015318107,0.00142864383882528,0.108909077536299,0.00197708652145971,-2.24723903419986,0.00387870744599795,0.160598481051161,0.00656941029063918,-2.24558437568016,NA,0.157155623564433,NA
"11422-584",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111889414717935,0.246376811594203,-2.24516324136996,0.00125087847077576,0.153064069174777,0.00203724948139767,-2.24525839363546,0.00144090829118779,0.106506840988283,0.00197832386604118,-2.23959771573635,0.00398513813463455,0.145826310486066,0.00638902152983005,-2.24549852931275,NA,0.153356897069608,NA
"11422-585",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111810601595295,0.231994459833795,-2.24715660666362,0.00125414409606083,0.155483630949627,0.00203582294938596,-2.24644248190232,0.00143073032303091,0.108872257191438,0.00197795105965338,-2.2540557667144,0.00424086727499044,0.172506557843578,0.00621649604895502,-2.24710158707859,NA,0.155693034745947,NA
"11422-586",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111971632900037,0.229869236063317,-2.2445528062149,0.00124893456922144,0.154175048074201,0.00203952192528453,-2.24329102263116,0.00142228761587365,0.106598587021012,0.00197603791826383,-2.24533834257289,0.00394272506749198,0.15984272623352,0.006457961719308,-2.24429308831116,NA,0.15442241725228,NA
"11422-587",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111779656026195,0.233783783783784,-2.24395131159577,0.00123680620484044,0.15308574705471,0.0020563129949349,-2.2448252502149,0.00141344022158824,0.107639240079503,0.0019766650323342,-2.24383522390866,0.00396239204132098,0.153890107516418,0.00642092851303095,-2.24481746916836,NA,0.153192719416722,NA
"11422-588",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11200012208193,0.229281767955801,-2.24448818933275,0.00125081975494053,0.153700333233828,0.00203780459705455,-2.24385121084705,0.00142407770401712,0.107837164908121,0.00197638642364207,-2.24354594286411,0.00406591288605085,0.155237190267086,0.00631854413905662,-2.24459055543521,NA,0.154165792244965,NA
"11422-589",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11164825075473,0.239322033898305,-2.24675607622986,0.00124079467135557,0.156621079152889,0.00205357107428569,-2.24635663279465,0.001422719375316,0.107167485768413,0.00197853709017146,-2.24947582431121,0.00391246183311564,0.157944643154734,0.00653700288821286,-2.24682793135527,NA,0.156491441741866,NA
"11422-590",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111743124310844,0.236734693877551,-2.24569901139069,0.00124238807927258,0.15500815174454,0.00205018462519179,-2.24530261016615,0.00142172982026307,0.106812899014571,0.00197768668066397,-2.24124199914738,0.00390989003304138,0.150302299677664,0.00650196812097627,-2.24592911856273,NA,0.154718799399319,NA
"11422-591",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111833208990266,0.238487972508591,-2.24633007004083,0.00124872617083162,0.155948670768286,0.00204060764358145,-2.24646875906372,0.00143073478974307,0.109302383237556,0.00197743077420401,-2.24977404402314,0.00387099920125382,0.150769255313041,0.00662524464709308,-2.24690197124852,NA,0.155550270282778,NA
"11422-592",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112047090859759,0.229972375690608,-2.24443452504205,0.00125059573850985,0.154726475704054,0.00203631522817635,-2.2430621260513,0.00142410656638076,0.10707124330977,0.00197545131195279,-2.24181086542843,0.0039565259641858,0.151770860562806,0.00642092060046837,-2.24406313390162,NA,0.15449315656787,NA
"11422-593",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111719338116924,0.244051665533651,-2.24613767662173,0.00124168387963248,0.155896354877472,0.00205039172563071,-2.24541531611493,0.00142746729195893,0.105722814392479,0.00197793461648563,-2.24706374344131,0.00391954864426898,0.157972204611934,0.00650370240951308,-2.24603386152621,NA,0.156221414250171,NA
"11422-594",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111915427710108,0.238857938718663,-2.24632660363488,0.0012565061245889,0.154311604668423,0.00203074974263486,-2.24721456718026,0.00144111778057601,0.110606976245989,0.00197797362124182,-2.24791120889043,0.00402960394531802,0.157192469060756,0.00636420180762712,-2.24689927026228,NA,0.154110840372987,NA
"11422-595",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111857175149932,0.25,-2.24412849985587,0.00124571892169957,0.151612966178809,0.00204417665405096,-2.24371925781788,0.00143855066664778,0.103251078787792,0.00197860839893717,-2.24722825673403,0.00391852532350161,0.152239276858621,0.00651058341712269,-2.24461061462774,NA,0.151805048740143,NA
"11422-596",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111728584101295,0.249158249158249,-2.24585510117998,0.00123642041469849,0.158109363412981,0.00205829229130375,-2.24529209633663,0.00142653594189475,0.105899821881802,0.00197852653186594,-2.24844279383017,0.00397558396947554,0.163953809161524,0.00641512280302615,-2.24540335100146,NA,0.158218096837791,NA
"11422-597",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111483651707212,0.258643617021277,-2.24597083830777,0.00122815515899014,0.156133622004787,0.00207290983966333,-2.24648755813524,0.0014271038175389,0.103859046863543,0.00198025141721672,-2.24097624727275,0.00387838633996833,0.154141913513067,0.00653872941616219,-2.24632852213126,NA,0.155978229606518,NA
"11422-598",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111564137666841,0.230510752688172,-2.24616878956896,0.00123514556623281,0.155455586660321,0.00206243599794411,-2.24660062633933,0.00140833010028694,0.108385979527938,0.00197848474870028,-2.24508803173335,0.00383781597668922,0.155206892923154,0.00663799156305875,-2.24659665194301,NA,0.15560885026406,NA
"11422-599",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111659176811422,0.226415094339623,-2.24599839212339,0.0012368128392109,0.15663462559567,0.00205966947056998,-2.2458435242546,0.00140600912705107,0.108909139104578,0.00197809402602221,-2.24606147156922,0.00397847759519105,0.150098331066593,0.00642087762179221,-2.24602841165868,NA,0.156813055986509,NA
"11422-600",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111954628584639,0.231944444444444,-2.24616665091997,0.00125566189163663,0.155594899767891,0.0020325944454973,-2.2460960286906,0.00143260258312853,0.110515736156269,0.001977275368775,-2.23741623470012,0.00411867931933869,0.140590702757294,0.00628056725155343,-2.24588611576838,NA,0.156321315427638,NA
"11422-601",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111531623908657,0.253396739130435,-2.24658173941201,0.00124200083573406,0.152731492726504,0.00205478902751694,-2.24655295846236,0.0014373866042408,0.103471764718458,0.00198158930954615,-2.24400174052472,0.0040073145432125,0.147551536161944,0.00638772846744958,-2.24740556513787,NA,0.152507658879926,NA
"11422-602",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111539127369857,0.233557046979866,-2.24575314819628,0.00123367559154703,0.15405946539711,0.00206488766845913,-2.2455804740251,0.00140902614908287,0.10557267208162,0.00197877018482568,-2.24968036272472,0.00375992881739759,0.159714242281245,0.00686366386767003,-2.24601457557203,NA,0.153186169884477,NA
"11422-603",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111603722475176,0.246464646464646,-2.24620436355435,0.00123603783514062,0.155898777762633,0.00205958675156356,-2.24511250606439,0.00142288644161665,0.103725675294243,0.00197856769148626,-2.25026097122912,0.00393691491064681,0.159256011340203,0.00648599928914319,-2.24619259859296,NA,0.15615057067045,NA
"11422-604",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111418107388449,0.227544910179641,-2.2466637678713,0.00122895720982943,0.156296013190966,0.00207266750905698,-2.24698794589897,0.00139859551972775,0.108134610286492,0.00197923510725907,-2.25133234267315,0.00404851529409645,0.16195053578319,0.00634909780102958,-2.24706908549023,NA,0.15614572851968,NA
"11422-605",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111811578790783,0.245733788395904,-2.24504785096026,0.00124368832334806,0.153917379274538,0.00204749630395238,-2.24527353771766,0.00143226450520785,0.106271177370938,0.00197823972691511,-2.24758452424055,0.00382759746829533,0.152712056587578,0.00667822428800826,-2.24522515310511,NA,0.153881387693159,NA
"11422-606",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111999362814703,0.232462173314993,-2.24489509442463,0.00124850037392339,0.155924218423735,0.00203932737120875,-2.24522552791502,0.00142543558607154,0.110470845843489,0.00197600225588786,-2.24315147962698,0.00393838058157993,0.151961246078607,0.00646376832343795,-2.24528717273616,NA,0.155146582790535,NA
"11422-607",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112212080188627,0.231904427266339,-2.24515403684815,0.00126230489366499,0.155602736151202,0.0020227305989956,-2.24525343519619,0.0014402953159704,0.111891413789241,0.00197647800593112,-2.23992302320694,0.00401648343296959,0.155492143295337,0.00634099440218855,-2.24513076703685,NA,0.155686692553835,NA
"11422-608",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111895037421241,0.246406570841889,-2.24483412259541,0.00124484420479111,0.154567491313402,0.00204402541576368,-2.24427589335051,0.00143324105103702,0.105461399263649,0.00197726994756069,-2.24219033764954,0.00389222829435445,0.138805590134331,0.00654941444869323,-2.24488565672014,NA,0.15416546851657,NA
"11422-609",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111614232880716,0.24271186440678,-2.24668248136281,0.0012407192094828,0.155526854247786,0.00205420691493704,-2.24649636881759,0.00142549491246415,0.10640670166175,0.00197908434304605,-2.2452144109016,0.00388710864343718,0.155563861455039,0.00654472862778478,-2.24691950776971,NA,0.155929958958982,NA
"11422-610",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111754718159342,0.249492900608519,-2.24325954121728,0.00123671636274532,0.150370463880679,0.00205631566196601,-2.24425497295365,0.0014283072183748,0.103863663598453,0.00197792164409984,-2.24379827749167,0.00377226819906582,0.15266425478841,0.00678435748617006,-2.24338672795805,NA,0.149809007461614,NA
"11422-611",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111585405944467,0.23489932885906,-2.24555208359704,0.00123377889421391,0.15477313206691,0.00206376073488319,-2.24646421196979,0.00141098702217035,0.108084563357603,0.00197834534356136,-2.24449668676319,0.0038879599688857,0.14966042844506,0.0065588703704505,-2.24562423990324,NA,0.154722184693202,NA
