"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-420",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11018713815215,0.332720588235294,-2.27783651738237,0.00153037986998674,0.174541033109541,0.00229898220927605,0.147648269312378,0.00464764275283563,0.0251704342542324,0.0846024436340129,0.31860590422456,0.957751903552754,-2.28044211991092,0.00202758679034161,0.096546385942878,0.00228025221556564,0.152087096929982,0.00507864682020438,-2.2781831221313,0.00470527342825003,0.177422666218634,0.00723190925026923,0.133542727805484,0.0136009824673366,-0.338108006681211,0.269285333975178,3.28144072153536,3.16715580231804,-2.2781593689879,0.00158163429583505,0.174240596036149,0.00468885520686891,0.14823274738037,0.00234222113681753,0.0434604009019318,0.088943174662285,0.246341941838768,1.00008594573349
"11422-421",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109622294840396,0.348612786489747,-2.27964671077913,0.00150762612448963,0.177334838859187,0.00232568066577547,0.144705303415041,0.00486091311027973,-0.0216661307300064,0.0856527887991078,-0.713953894945863,1.02784616724252,-2.27913009661033,0.00201184022391266,0.089296804086403,0.00227076952672026,0.142972389325873,0.00530027001613597,-2.27823776296097,0.00488101531397312,0.178356726456027,0.00758492114812834,0.117901472460922,0.0188772833365417,0.0316492949791845,0.280940953421676,-3.5537922548265,3.73567073421238,-2.28033853667266,0.00157565305592098,0.176637643272889,0.00492429462505823,0.145869390608277,0.00235217687946447,0.0119496249224005,0.0900072457614205,-0.757786219094637,1.08525133261504
"11422-422",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109960895189806,0.347692307692308,-2.27698040216605,0.00151503238125165,0.172854247398732,0.00228008655356797,0.137291144955101,0.00481563229617626,-0.0168219296559523,0.0819732353941858,0.551232196353703,0.909338682488416,-2.27679453198118,0.00201724602314662,0.0904673993362832,0.00226258006096116,0.137906046385873,0.00523709198109718,-2.27973965608718,0.00454249793476325,0.183142991477428,0.00719021541201988,0.151068356846001,0.0131042933130188,-0.072964436485893,0.270673546359441,1.98252357492054,2.49397693984773,-2.27739339252851,0.00157648471816058,0.172869937374225,0.00486412354874224,0.138094176707486,0.0023112427359953,0.00234344811651893,0.0858976727617136,0.444841129635124,0.939017254112246
"11422-423",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110045670913516,0.337476693598508,-2.27890871589914,0.00152429986972109,0.17562793443036,0.00227989540433854,0.142882888943677,0.00478156416533432,0.142665586880084,0.0846476505937687,-1.04789842745146,1.08888587656644,-2.27752180168251,0.00202181446105901,0.0937590659253857,0.00228505258578231,0.139570294110599,0.00522081443045504,-2.28051001195694,0.00451304583261896,0.168750793559263,0.0072605108441903,0.155494993513834,0.0121895494800881,-0.158942016106703,0.253718035272438,0.915228425930192,2.84858110932941,-2.27848727868987,0.00158338159862927,0.175985821276895,0.00482532076562545,0.141911636146264,0.00229944406823922,0.111441458076027,0.0890761101309686,-0.771905253573255,1.13412927781061
"11422-424",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109987431515044,0.332125603864734,-2.27640648863055,0.00150257725394325,0.176242497197257,0.00232118901146106,0.139480036925846,0.00459516358291019,0.0175796201491528,0.0864249830996644,-0.468578430811733,1.01374294440448,-2.27585525650451,0.00197357444804841,0.090857891427485,0.00225576725803791,0.138041192681535,0.00498615822087167,-2.28396714966245,0.00442616978498007,0.188745601301214,0.00754604736845837,0.156815975780608,0.0120049073793151,-0.231961232209718,0.273836842321145,-1.74164850672151,3.42774175591888,-2.27698357448783,0.00157085927913901,0.175524343287403,0.00464819824607732,0.140844075044001,0.00235208189310272,0.0677632026628888,0.0907133756788521,-0.886099257602475,1.06476904567533
"11422-425",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110256792971002,0.348837209302326,-2.27571558685749,0.00150538056189041,0.17751949634988,0.00229401125341767,0.139647619088074,0.00461630217178164,-0.0146256102046309,0.0832864074022468,0.131141407104568,1.01066076871749,-2.27631247608632,0.00202154152324668,0.0932203030176231,0.00228175049016492,0.140763263566108,0.00505605866016784,-2.2801886496387,0.00467295831250868,0.179211370798211,0.00753663869365371,0.167327453277585,0.0152609309661526,-0.34951631752138,0.263671785240085,1.94221682075561,3.08290896549318,-2.27525594422328,0.00156388366582519,0.177251406705096,0.00465894839369593,0.138986574486918,0.00231871554089783,-0.0243497713615693,0.0869569423963524,0.0978795328340455,1.04057039735341
"11422-426",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11013228510047,0.332098765432099,-2.27688358935597,0.00151100239484491,0.174975342531982,0.00227910130946237,0.143246786485961,0.00482011317824824,0.141292124961875,0.0857118441243576,-1.10231904480163,1.0221771757707,-2.27392195435437,0.00196944112125874,0.0906773824720803,0.00224203486575632,0.137251596476561,0.00520096299538847,-2.27201351573938,0.00478705251512104,0.168759883383628,0.00713995477536691,0.137902546754858,0.0135430909838586,0.0440890197287801,0.25798989986779,0.112445578493356,3.21752788307228,-2.27597371249429,0.00155765787565763,0.175165135949278,0.00484551768817256,0.14139155809846,0.00230574625627861,0.0900822112436673,0.089121977573176,-0.747911193820876,1.04594470581085
"11422-427",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109990467346476,0.318459657701711,-2.27755223910003,0.001531037713605,0.177573270306468,0.00230655237328905,0.136225560427999,0.00480728017114935,0.136006278405078,0.0857955575275509,-0.938932388985855,1.00253778594139,-2.2768509474808,0.00198847274828848,0.0955676671050451,0.00226254774894728,0.133861255273843,0.00521074318411049,-2.27715421722743,0.00514070827018804,0.180628463610436,0.00707278350958923,0.134624020274715,0.0146384021821542,0.416132265067209,0.270739439665757,-0.476948145825568,2.71944773512813,-2.27723936513605,0.00158813789500459,0.177791888698086,0.00487492499654671,0.135300341354877,0.00232584474279701,0.10747600872884,0.0902960953593384,-0.63273755803751,1.07241802717499
"11422-428",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110241136239005,0.327970297029703,-2.27775458450281,0.00150859039659559,0.176268015770763,0.00226911375021517,0.145967514844719,0.00464933073740544,0.0678929938970408,0.0845433730714291,0.475728328246837,0.973746241544591,-2.27852706059863,0.0019654725946622,0.0972396338111845,0.00224115413178803,0.147844070648064,0.00501667717907167,-2.2635368933969,0.00488850929561957,0.164149053521269,0.00725829312207962,0.117142740174775,0.016617955050856,0.325369950185923,0.298661265781385,-0.902174000022515,4.06522312416919,-2.27742049327571,0.00156164646701404,0.176501309127026,0.00468999550476876,0.145745635453021,0.00229833227392332,0.0637737877113398,0.0881116652109971,0.282204039735233,1.00125854944921
"11422-429",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110292417825483,0.327126008690254,-2.27944355138303,0.00153947971500561,0.178272408460386,0.00228085857194416,0.147073097269825,0.00463340364220404,0.102259758959148,0.0842560169126094,0.149122037365515,0.984768638528938,-2.28237060132045,0.00203100238681243,0.102105059343615,0.00228643257964526,0.151749106888334,0.0050601261681159,-2.28199767979819,0.00490247465662532,0.184202569669909,0.00716351339572946,0.174148698435946,0.0147381420629202,-0.225060140628201,0.274503501181277,6.87059965650048,3.57095742335137,-2.27897036757118,0.00158708815961302,0.178934272559964,0.00466945477947229,0.146139615343804,0.00231208899400452,0.0704865100648957,0.0882438069112994,0.305791917772818,1.02288963594416
"11422-430",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11003310246731,0.317420954742715,-2.27836728514258,0.00153876427436531,0.173669320985688,0.00228722715933163,0.140299183250739,0.00479501137392939,0.105615141546061,0.0860370305627777,0.552144227441028,1.08843332303107,-2.27875780709993,0.00201388553199566,0.0969333777635485,0.00228546425178649,0.141539027650201,0.00523229944751298,-2.27394963900659,0.00485903169573113,0.172754863648497,0.0077873823110736,0.1103006324568,0.0138896077962198,-0.212838650153865,0.320857125727808,2.757977030534,4.53629148979674,-2.2776029097154,0.00159247029661955,0.173739417861048,0.00483904644313165,0.138752948168369,0.00232717412048717,0.0642194912898577,0.0904716130123617,0.853086407325883,1.14140469615934
"11422-431",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110042472744749,0.313953488372093,-2.27815983004108,0.0015432546837448,0.177309377033757,0.00229659321626447,0.139823780757312,0.00486446765368859,-0.0349003517261762,0.0866808303347558,2.14698097532943,1.00028938052454,-2.28112383572108,0.00201428710062016,0.100296808984461,0.00227277305313425,0.147631660687691,0.00530241418164799,-2.27764532375994,0.00489176808504548,0.176160680864356,0.00737936864089339,0.142277230256439,0.0183513280857109,-0.39395087352025,0.289204237007252,2.82963195044732,3.59146044776191,-2.27763028772776,0.00160340894474609,0.177036805020762,0.00492538421611159,0.138568241212783,0.00233076931036851,-0.0638375108445115,0.0905870918642279,2.44259377382672,1.0368260333331
"11422-432",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109863611747608,0.338526063511084,-2.27522022670447,0.00147740138960744,0.172552308204791,0.00233360597661118,0.138156006417444,0.00444617373774152,-0.0350987519535586,0.0851202940729035,-0.450681703777274,1.00237222053855,-2.27438380905195,0.00194627753199948,0.0862163159947291,0.00224538087422579,0.13647391075627,0.00481651354758553,-2.27495017423515,0.00414230068888089,0.163872458291084,0.00767286060555607,0.150035794256412,0.0103944920930768,-0.228318540896256,0.274199459266346,-2.13423643462843,3.37140487352799,-2.27476339457495,0.00151603119868583,0.173588927947989,0.00446212193209601,0.137964735686597,0.00241402808786882,-0.0420137622383549,0.0899929807492483,-0.867860580944209,1.05614396582245
"11422-433",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110027105872607,0.346964064436183,-2.27647423658404,0.00151070528283171,0.172049287670163,0.002268690057379,0.136706840317589,0.00483597335873165,0.0127986186233425,0.0840188862138922,0.541485463982649,0.993068698419905,-2.27416424354079,0.00200674800986264,0.0881785013871695,0.00225879328779883,0.133921623805127,0.00525322255043149,-2.27997790490555,0.0049272306750122,0.169999885723568,0.00752316900683441,0.147619271825283,0.0181469630844555,0.226950240729875,0.287888787514468,-5.60911462136624,4.07878761991236,-2.27618630588932,0.00157398260223011,0.171969666774162,0.00488915421106602,0.135932495826112,0.00229475313975635,-0.00757628252705984,0.0886550269466729,0.783129085764365,1.03578224324727
"11422-434",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110484134178625,0.346347607052897,-2.27646425852534,0.0015320949391934,0.178206113454091,0.00225138821176581,0.139844843639317,0.0049160957388602,0.192200756984659,0.0789248125997409,-1.46541605117345,0.904661997484459,-2.27489949696297,0.00203312324943412,0.0963530864863471,0.0022722527775427,0.134834359849,0.00534312320229012,-2.27569209238297,0.00500539161282609,0.183969963446928,0.0070240116518987,0.143575663071189,0.0174317418621656,0.346044023045015,0.243015004463722,-3.03385639010068,2.50005287495791,-2.27742321085104,0.00161579856892419,0.177461272645514,0.0049960047868959,0.141318876706985,0.00223542250670197,0.232558869302954,0.0821111956520196,-1.45827693764429,0.931555212875774
"11422-435",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110120048569626,0.323386114494519,-2.27705895751233,0.00152831514387736,0.176886773853821,0.00230239050513645,0.143371491567105,0.00481633960423364,-0.0702862434757833,0.0850296512753317,1.95283690821049,0.976223044816408,-2.27784096885243,0.00200935538074172,0.0947230433595206,0.00227059413510728,0.147493151753465,0.00525693291435788,-2.27760921817829,0.00493896953342387,0.177267639972255,0.00691521738312899,0.146174318823885,0.0177298040128733,0.234657486447871,0.250021212945045,1.32301261652714,3.05900046867021,-2.27741176673273,0.00158214936163899,0.176396133564173,0.00489222343519801,0.14397373598929,0.00234174108750415,-0.0522890856833343,0.0896216487401794,1.94249347444084,1.03924155984098
"11422-436",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110269107151255,0.334363411619283,-2.27480432930738,0.00155395026705149,0.173353320736162,0.00228506931532085,0.134230693144344,0.00499997972561099,0.0679224278820518,0.0820999650195534,0.0816839932063793,0.897353266037559,-2.27520072345932,0.00206116792281028,0.0941090449586706,0.00228636910015692,0.135086679595201,0.00547340434275504,-2.27629362400008,0.00489412430237229,0.175269580671195,0.00741686383422245,0.140703492977346,0.0167145149585357,-0.0470405606978821,0.271470749156411,-1.19212122436652,3.03316832886223,-2.27502536665514,0.00162881551263816,0.172828349882903,0.00510053837289483,0.13481916320427,0.00230173427817688,0.0887311909356126,0.0858833942825197,-0.0535953613350028,0.943952942574921
"11422-437",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110017990331508,0.315531000613874,-2.27806114568809,0.0015599339627022,0.173113517848786,0.00230102747173379,0.147149659088203,0.00511546869923378,0.062061224315172,0.0843021692877683,0.70027821555251,0.950377657472898,-2.27910929759821,0.00203592234707385,0.0959931509309569,0.00227980765222625,0.149976603283829,0.00557881033331303,-2.27188323021829,0.00471075541610012,0.167615989118553,0.00761163261633098,0.125655991993325,0.0136969914065976,-0.231551588765861,0.30090813052345,4.76503328583588,3.56240470207029,-2.27857880981787,0.00163307102935138,0.172579840483737,0.00521154432631058,0.14735769058241,0.00232656845384189,0.0650924926161657,0.0899361764917083,1.12771640833859,1.01647253222221
"11422-438",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109622759185761,0.330528846153846,-2.27918338839126,0.00149242320352205,0.176889181802686,0.0023293101532767,0.135980807009277,0.00445172805461794,0.0193561101206833,0.0855847915555916,-0.708580945122014,0.947918323855454,-2.27859789249349,0.00194622110245878,0.0905513176046683,0.00224016118197109,0.13422590010776,0.00480354134821866,-2.27224294984693,0.00474213980539656,0.176158627657448,0.00726299742007855,0.119012341999979,0.0133803482240988,0.277441436068347,0.290864501906134,-2.42428981305381,3.19161909742762,-2.27830901674388,0.00153264791671713,0.177538195824764,0.00447429311479585,0.134344798789568,0.00239064389604312,-0.0338282409399151,0.0903760720007231,-0.422570474026993,0.98472286533513
"11422-439",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110179875809763,0.331885856079404,-2.27953052681941,0.00151900068338189,0.17528557029598,0.00227792442111142,0.148899617032048,0.00452048182928594,0.156901414812413,0.0847220911982959,-1.02347089205626,0.983932142909632,-2.27842214603787,0.00199112737183434,0.0943844596004888,0.00226116507766504,0.146000949175408,0.00490120832467806,-2.27646126206249,0.00517708746567467,0.165259900357644,0.00722873288066059,0.144344315419032,0.0165057583004764,0.0695201512032274,0.267628462033727,0.787371818803725,2.88600354569156,-2.27967703097488,0.00158251309014329,0.175022750243094,0.00456016597065368,0.148868031799269,0.00228877681244873,0.154580526697868,0.0888959721624362,-0.824684763054251,1.01087707792885
"11422-440",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109927440131291,0.314059646987218,-2.27827851674735,0.0015271175850819,0.18136264871743,0.00230890677341822,0.13629796938907,0.00489998091976008,0.0775147392599342,0.0866067709176167,-0.0179496803487865,1.0430308892531,-2.27697275891111,0.00197837746588071,0.0963044768148874,0.00225972938700437,0.13419635310698,0.00531239841171415,-2.27516937584768,0.00488626791230722,0.179599152555876,0.00805624304241825,0.10967550557485,0.0195156139592109,-0.222311720541192,0.270786373475422,-3.06012484515263,3.79614353463044,-2.27802266730945,0.0015808828548545,0.181930370017555,0.00494488237448608,0.135455498251631,0.00232105225370596,0.0457292595300149,0.0896820643146658,0.305435307028372,1.07530040827794
"11422-441",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10995060708705,0.302752293577982,-2.27786913492253,0.00150921082480705,0.173958190123998,0.00230230414345945,0.138489916958284,0.00449638509833234,0.155036480161129,0.0871527075382218,-0.387494239302725,1.0491824062279,-2.27693841477473,0.001927925964732,0.0952298325574494,0.00224313701480791,0.136687609526699,0.00484164120833418,-2.2797645259917,0.00482440942375511,0.181107461168861,0.00707861751451565,0.127583079829128,0.0151709863570419,0.246525044390865,0.284101922287609,1.26091276838269,3.231693283274,-2.27797594264962,0.00156142935951717,0.173789060077434,0.00452927619536336,0.138804028702993,0.00233628599793552,0.168850251951766,0.0915662539341138,-0.535860883985119,1.10114598128689
"11422-442",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1099668797758,0.334141904184354,-2.27764456108261,0.00151362693391094,0.178666702219609,0.00230664091689317,0.139013955211586,0.00471995728028033,-0.134399581175232,0.0873371356588104,2.21559877149296,1.04514267742811,-2.28014735814092,0.00200968648480393,0.0961269789420103,0.00227288168538431,0.145671148424419,0.00515800635842924,-2.28733946115101,0.0045555055386213,0.188146977371599,0.0071548684626227,0.145927325004325,0.0136165695446248,-0.0322494931249089,0.279457599874094,1.48136688959325,3.52510745378595,-2.27770967762948,0.00156363338556023,0.17978107523854,0.00475731610525469,0.138392609841638,0.00234786018354791,-0.176791436459845,0.0914150569189758,2.80666937131624,1.08997280357856
