"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-448",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111435352352355,0.528957528957529,-2.27267062280688,0.00347632486497366,0.173291165057086,0.00485597608160141,0.129236107630587,0.0142524051624943,-0.145306383789113,0.157209980056548,0.796321167707135,0.785988629515273,-2.27858276324565,0.00473118753436353,0.0930401742210895,0.00516496764681601,0.150259425713432,0.0141402495109329,-2.26829557612195,0.0117322883558222,0.176815780109107,0.0150949526283238,0.105138057807234,0.0430519568696916,-0.0878394602918651,0.596195839700135,3.9480678594902,3.04900178898643,-2.27349854544774,0.00376242619176665,0.17104121564255,0.0160233629001796,0.131753140298391,0.00484646367498542,-0.0899174688857492,0.167958425961897,0.715119008258381,0.818616172833627
"11422-449",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112340281725233,0.584033613445378,-2.27638524028241,0.00381455607818596,0.180157466279158,0.00473023471916676,0.129670551435019,0.0168216630406938,0.102047854944656,0.156727155268801,-0.109054412031437,0.895837740296967,-2.28029969909234,0.00543370939735226,0.103533178497884,0.00554271967015584,0.127124103828316,0.016807999645985,-2.27655682259382,0.0120079797227225,0.179645051975385,0.0148360135602505,0.126201190162254,0.055218196450755,0.0308386563384426,0.541816981765408,3.3368976039892,3.82026225010366,-2.27793637041476,0.00459758600425892,0.180626781474779,0.0206670007262665,0.129125417527266,0.00453692506982789,0.139114827735671,0.166283160913705,-0.0727682816424624,0.939530625457711
"11422-450",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111051758060599,0.528,-2.28360454982517,0.00358639576871426,0.17483472933995,0.00480715129555269,0.167602930487984,0.0155636116568647,0.0279649598130478,0.155793148053016,0.288969713089513,0.915707285865657,-2.28176429048523,0.0049103020684297,0.0903699413329299,0.00523061464717244,0.173095379539701,0.0155815939423002,-2.28745399172269,0.0113595380840394,0.192603746305477,0.0160531640765579,0.123255378927471,0.0529443483544642,-0.294886569690272,0.553002386367629,-1.29064609558205,2.67418286907251,-2.28368020963126,0.00402636716478044,0.175422130544973,0.0168316431054885,0.167358546247251,0.00473262311914421,0.0235287659867449,0.168061457360015,0.296955549184622,0.935872279757075
"11422-451",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111112851194598,0.572549019607843,-2.28483959664379,0.00361237956590215,0.18103389955918,0.00483768813925459,0.156641650422088,0.0138149611796769,-0.0412922941461051,0.151923740638439,-0.295442982685046,0.750829977218344,-2.28063369357508,0.00508748821867055,0.0872455626717982,0.00535879135348869,0.146060555423242,0.0138164051395709,-2.30408077898431,0.0109864868552153,0.190311450584358,0.0190324296829398,0.294463350301296,0.0747412907155273,-1.89425623123578,0.671337896879051,6.28622648885526,4.21640183655922,-2.28440105614789,0.00408498929674775,0.180679766155106,0.0158474323850905,0.156186959925042,0.00473841072871829,-0.0488507217847793,0.158537140023099,-0.291932024019437,0.766954748462224
"11422-452",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1119033794017,0.580246913580247,-2.2778787853762,0.00368445664598032,0.175386556723957,0.00476288621206963,0.146629928440463,0.0157373636516527,-0.0308642599696924,0.154316146767535,0.663026217785461,0.913039896048523,-2.2866915062961,0.0053994316393007,0.101358355809753,0.00552098889761012,0.16901474614878,0.015935028611857,-2.27588775691847,0.0107297392726178,0.19705454437461,0.01730461784761,0.09199829818847,0.0450813989656588,-0.433212637930973,0.591408899990872,-2.60756539643486,5.62930707008381,-2.2781894302008,0.00424787133593604,0.175137644987439,0.0182499089277224,0.158530430634581,0.00470223305107446,-0.0133827954345527,0.168467788481422,0.221254903728758,1.01965793809256
"11422-453",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111781562576631,0.575396825396825,-2.2758445793432,0.00345619413902583,0.181291024228697,0.00480003223100663,0.128897600004672,0.0127314367984581,-0.189243152264568,0.148564061002275,1.26906007639906,0.815004339359726,-2.2839354075975,0.00516186682061251,0.0980362443792805,0.00543479791958786,0.160366699282094,0.0128274044349593,-2.28202385344034,0.0106708708928514,0.173638417799075,0.0159683380962683,0.114837997509053,0.0369572140137612,-0.672799740493418,0.482537239058563,2.53511511002503,1.91773224979536,-2.27496569802977,0.00375052894344804,0.18093597128584,0.0144894209753474,0.125373088189777,0.00477322138672735,-0.215025520637487,0.156317271726977,1.4285776875358,0.851423799944292
"11422-454",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111961261366,0.512295081967213,-2.2791312023108,0.00343483182724307,0.184374068724846,0.00476078071183788,0.126390074620047,0.0123723878579565,0.0496709868007235,0.148470082224122,0.852695263734716,0.699081957189394,-2.27860912528183,0.00469951634539443,0.0977726340691932,0.00519701886906543,0.154632712050113,0.0124167829639863,-2.29454576608323,0.0124525731899627,0.203701029229429,0.0148429832844402,0.174027135015332,0.0660363266457264,0.490379566180136,0.575356549347197,0.463213579270711,4.79934402856936,-2.27849650427608,0.00374878762509472,0.184422607888376,0.0157014610757409,0.125343244702149,0.00470793908197518,0.030053543759726,0.155280804096266,0.885480035946655,0.711461315956188
"11422-455",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110934774168532,0.478764478764479,-2.27680001434957,0.00352487118294166,0.177760925023881,0.00486586328349542,0.128772878946267,0.0160221662175876,-0.107217046643411,0.165107657605434,1.66089608306179,1.11188209748795,-2.28066617381684,0.0047355314628936,0.0957750540054476,0.0050766895163248,0.160174641204647,0.0161123258641152,-2.29510387061947,0.0112791865550735,0.193479189952031,0.0161668886575087,0.158687714929715,0.0704264762616264,-0.211084069342306,0.554364124110915,-0.272726776053046,3.45948670406456,-2.27652891109451,0.00383333657383233,0.177931400220118,0.0178917038599114,0.124704032566991,0.00478916871408579,-0.126000247997231,0.172863953578656,1.89720847808093,1.20166340936645
"11422-456",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111412822915376,0.526104417670683,-2.27984470012895,0.00363268794338317,0.183813309258958,0.00481724515536682,0.123984426077484,0.0146547739299141,0.152408705952426,0.159735757407566,-0.74225281934305,0.97815913943209,-2.28500936007858,0.00499890622953375,0.108650128273857,0.00528050103651073,0.111419290106548,0.014681758702715,-2.28609698831978,0.013544975238977,0.196856463863594,0.0152118332726156,0.10260160705629,0.0393236196580804,0.720775988283858,0.525802593099256,-2.63292393737244,2.89687836582075,-2.27777310086226,0.00391875745759036,0.184955246991111,0.015843904000138,0.118303329111762,0.00471021044163475,0.0688685237824733,0.166324287738092,-0.487163814315021,0.999688904449574
"11422-457",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112107539336772,0.523012552301255,-2.27976384168022,0.00362884873421462,0.180914908959587,0.00474964328533768,0.141315293597916,0.0136345792366733,0.251879667330217,0.147085160764209,-0.552151099029878,0.733788967785727,-2.27558207123149,0.00492697764060271,0.100332335593347,0.00527757247112433,0.122978058049026,0.0136463019191211,-2.28257996723505,0.0108669185289921,0.16048189850537,0.0157676483570241,0.177118881624732,0.0467008121317271,0.183693107684395,0.521891429930738,-1.42825870337715,2.5604173272866,-2.28019904336304,0.00426388027409168,0.181152521611807,0.0190977831727168,0.141575642247478,0.00449192111176777,0.261253810299518,0.157622282113906,-0.554301787548776,0.749312666984672
"11422-458",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111320546752915,0.462686567164179,-2.27043058730799,0.00351385454708053,0.170413769148175,0.00493801921095468,0.135721805841487,0.0133408548205195,0.00901387089870288,0.165104439043243,-0.202188993155872,0.839422947615696,-2.26984228488172,0.004521077732736,0.0881622622065727,0.00495138332620915,0.132273906322823,0.0134294053833718,-2.27135182405671,0.0119519355574607,0.189452818978536,0.0148225090096494,0.113764050918376,0.0551381665621535,0.335728922389694,0.498734419999916,1.00662439637569,2.78423781392283,-2.2705884616912,0.00402475320823366,0.169465398202565,0.0190399201928229,0.139401581555189,0.00499866264714527,0.0312267159497902,0.182449922917744,-0.384874130969991,0.989761213456974
"11422-459",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111275497417515,0.567567567567568,-2.27483314381013,0.00358156095477629,0.17218264640489,0.00488684038304248,0.154788691033938,0.0155920504080682,-0.00415603335207708,0.155581506064404,-1.07136111462193,0.961102099739517,-2.2713510373825,0.00505499826255144,0.083490933212592,0.00532407448872316,0.131711202852176,0.0157082317715271,-2.28100217242396,0.011465982738874,0.147475846716373,0.0154880995843575,0.210846498084859,0.0468424891769463,-0.35037090311028,0.510961804005207,0.154775931014489,2.22028088336113,-2.27401435136337,0.00394625737520147,0.173195733355902,0.0170615282075036,0.159801827754733,0.00489533361890012,-0.0349376004670906,0.168625882002428,-1.32227887740937,1.01626360334706
"11422-460",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111770118919526,0.493775933609959,-2.28286754980796,0.00357182724314046,0.179618475196512,0.00475263623359743,0.160511645001215,0.014285375303983,0.211772015911136,0.151039450356492,0.11918106089978,0.802530005791526,-2.28466033520384,0.00478922149348862,0.105262437298905,0.00518171313717521,0.166238925935679,0.0144323681524935,-2.27339540762764,0.0123112008209175,0.188297542998438,0.0147517893730976,0.107303723017479,0.0505391589193045,0.671796670974187,0.571363163307453,-1.04176420857519,2.97346836571797,-2.28398365053723,0.00399366857827314,0.179530519279716,0.0156401932176977,0.165042410240892,0.00461506970372442,0.250050413934893,0.162937890331743,-0.0429901746892233,0.814516260286678
"11422-461",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112457099381875,0.489711934156379,-2.27493671434449,0.00366588487605302,0.174507895762712,0.00474160255444894,0.154192125893745,0.014553588817789,0.232074540396042,0.158924822197288,-0.161188321127826,0.777062579164237,-2.27648539191416,0.00475205935821244,0.103731649376576,0.00512818835111282,0.147193609844146,0.0144442817857433,-2.27298054402364,0.0117950830442308,0.177909206981743,0.0154469235352786,0.188711773096223,0.0413122908348506,0.339082776987254,0.558804894903887,-2.74488190579627,4.2498996013882,-2.27672209548216,0.00413591613357777,0.174248864347475,0.0163589184649802,0.165949904170501,0.00459289610321644,0.294005400832126,0.171648890100008,-0.551134684912534,0.811049843699695
"11422-462",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112389880887224,0.504201680672269,-2.27870212856637,0.00368030498053679,0.177966400663515,0.00473393236966482,0.155056657878932,0.0143218145962521,0.166124233368221,0.156445321401816,0.649036334761745,0.911195815323951,-2.28131142278118,0.0050541337346492,0.104321556332402,0.00526792863224326,0.169479594318901,0.0144630975672898,-2.26198116100072,0.0115648703840621,0.166885880902448,0.0151044512930429,0.0735317320044036,0.0533919702671529,0.299058332836837,0.483212451068766,-1.77627731094159,3.43193640299297,-2.27598349398318,0.00405216559772417,0.178694026507128,0.0165301286495886,0.151240827551034,0.00465667954240592,0.0757175957612133,0.169281044438418,0.738227105479206,0.969317179143799
"11422-463",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111703724626758,0.595238095238095,-2.275521975321,0.00356618850926549,0.174632046747091,0.00480833261820984,0.136987502687253,0.0133928995746784,-0.113424230780283,0.150766336825814,0.251806689962272,0.786627150093587,-2.28240704891827,0.00529855706544483,0.0951138825880026,0.00550480650430142,0.145201190195695,0.0134649225218042,-2.26599984194542,0.0121270987937379,0.176042619122754,0.0147691130347159,0.106130486538122,0.0687710552267456,0.131550490478798,0.489253785789995,2.8240263626267,4.22674520413928,-2.27225763632394,0.00376829695607252,0.174410577781737,0.0150419684282047,0.121180639838912,0.00483384005093316,-0.220580776912598,0.162132901290784,0.876589190306535,0.829099686044415
"11422-464",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112094266902719,0.518218623481781,-2.273277328578,0.00366482270360346,0.170032724104052,0.0048111013061734,0.157699437523498,0.0146272981787915,0.294018758319184,0.157407681179156,-1.6586378048477,0.913133473514574,-2.26449650852231,0.00486243332350006,0.087898695886357,0.00519723695167114,0.117108443548953,0.0145957075468085,-2.29204061640894,0.0130389212021902,0.160111241121987,0.0164140679645469,0.275684568722217,0.0669084605139483,0.289078670208861,0.582002930643676,-4.25950129667344,4.96090060460442,-2.27383025853089,0.00411678191649299,0.168435272393662,0.0186931938432542,0.147465947651769,0.0046178036069942,0.324388092253788,0.169222684623913,-1.17502466211761,0.962352037283343
"11422-465",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111595201617102,0.544715447154472,-2.27765128484981,0.0036447639560617,0.170927827348688,0.00478353585058199,0.144967980103596,0.0150625570059328,0.0150468370641653,0.158284429117741,0.497462792214858,0.903526181124031,-2.27601499097292,0.00508813245106892,0.0881271564333071,0.00532235125492745,0.155207612913564,0.0151257003363433,-2.25492165051194,0.0107663097294059,0.15053902638222,0.0162811968784394,-0.02642380793293,0.0453805422748586,-0.433738798026394,0.461569382213631,-0.0171515009278209,2.73380663400509,-2.27559193455732,0.00401925021480019,0.170116046251854,0.0165562421151482,0.13434428323515,0.00487178410336225,-0.0502039966795349,0.171838343812246,0.952716300908912,0.947240576228261
"11422-466",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112067647936822,0.546610169491525,-2.27824162333012,0.00375750997546036,0.17545218525689,0.00472910790950789,0.143791613218392,0.0187977807393088,-0.0152418085376654,0.16129082168482,1.77685785545278,1.01872681084086,-2.28029215312342,0.00520013867663873,0.0938986873803368,0.00536715835629021,0.196980547800488,0.0187469399540574,-2.27335639321151,0.0120676833289632,0.191449635240442,0.0150737756681874,0.0584525737663604,0.0579880442139061,-0.207898583787924,0.522639558758071,2.33161215177518,2.71554372873726,-2.27581081048442,0.00433688878781729,0.177430361656042,0.022954116445597,0.133791970827293,0.00468560358335071,-0.112831933142822,0.172120222002244,2.06349297565542,1.06375148540509
"11422-467",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111581233977395,0.56198347107438,-2.28107608727737,0.00351067430719907,0.177945733736121,0.00476609594172045,0.146899788380224,0.0153063646527992,-0.0616990109678048,0.155400563418145,1.33363174001173,0.929440285547264,-2.27752013675181,0.00500260424471607,0.0860792593297252,0.00538947817674774,0.185049697146963,0.0153290372805337,-2.27216752225499,0.0113682539593329,0.175094504061038,0.015628550254647,0.12126782369474,0.0844029328694043,-0.557089377577448,0.509685344466793,9.9516055456354,5.18935522199624,-2.28031362148686,0.00452435843431476,0.177813008752596,0.0272242646799831,0.145444592283286,0.00468186434738051,-0.0851251686191623,0.169060834154083,1.39598513060176,1.03914116012239
"11422-468",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111162146898987,0.529644268774704,-2.2765909856223,0.00346642219956966,0.170084129343389,0.00482356708149333,0.140802073050509,0.014860910199119,-0.0703479713822112,0.154529553091054,0.806458395835348,0.839843137324,-2.2757747447675,0.0047581398636927,0.0842224741167894,0.00519600803513262,0.166350754899743,0.0149447015166285,-2.287245532607,0.00990193955880845,0.166557458804488,0.0167673337969668,0.130207273141804,0.0287404458901234,-0.96305699843458,0.690765381040394,4.78054564507596,3.80138972708738,-2.27453370725859,0.00383864453299136,0.170662088459406,0.015988245960248,0.135983147612467,0.00491008779216234,-0.146602626771857,0.167850450749605,0.978070392036363,0.872984790043844
"11422-469",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112017922633303,0.577868852459016,-2.27516068473439,0.00348738082517513,0.170761637038493,0.00475873260112156,0.150211962883199,0.0129187069412726,0.0351549040957967,0.144273003974925,-0.0025953450213271,0.698196364729602,-2.26951403463783,0.00503140817185178,0.082759221920886,0.00542760064609323,0.151555447198823,0.0130125724097151,-2.28111736754377,0.0114413495919623,0.17888308009916,0.0157023522430026,0.123890938799473,0.0508503630925091,-0.598630897230279,0.487345980706293,0.65733759757747,2.38499318927403,-2.27303733249109,0.00404791501987387,0.171274259958419,0.0182565787844526,0.143255807828936,0.0046395870653731,-0.0402632594369489,0.157552666949964,0.237470525490152,0.754956530740907
