"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-585",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111627472965685,0.282442748091603,-2.27493949453107,0.00392706197259185,0.169358553547794,0.00525636432415258,0.139194178446525,0.0110774881527692,0.586619198303194,0.19117501931489,-0.616676116299156,1.95566456329414,-2.27463339137982,0.0050013973145758,0.110405949513571,0.00551073460229815,0.137741444572556,0.012065021100303,-2.24996923682968,0.0116206134390686,0.144608134458876,0.0166338814519314,0.0619023996081621,0.0311634615335539,1.06855879160497,0.935630772989323,-3.28630639548409,12.8277628473174,-2.27415126599683,0.00413716259542984,0.168974466052521,0.0112466735084283,0.1382836378545,0.00507875442336512,0.574844965978298,0.206571772405526,-0.804576385956097,2.00290929412558
"11422-586",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110856589119664,0.308270676691729,-2.28328719862456,0.00379770880351417,0.179012733382955,0.00521893727278466,0.153412419024402,0.0116672503030011,0.142263937575404,0.205381803843143,5.22371312183262,2.96612863215135,-2.2849126489865,0.00499407238026715,0.112411210799777,0.00553031677687934,0.161373100633659,0.0128470824462102,-2.30158540199017,0.010799986056315,0.198211617420412,0.022370108055202,0.173332004273742,0.0339301912501579,-0.229841509697927,0.787671124024991,-17.8206582385491,20.7707776450282,-2.28468940507262,0.00410655650290719,0.180796411201837,0.0119517805878935,0.156085768763993,0.00497882207665628,0.180014215639114,0.216309706622701,4.77066755222676,3.04063106961334
"11422-587",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110983299914282,0.246268656716418,-2.28115559466808,0.00380719433127527,0.18303498258155,0.00517436215029351,0.14373359638902,0.0122853576663344,0.163397904389772,0.220605223513204,7.96565050646084,3.08354786987304,-2.28567122567481,0.00467680931697473,0.126307193842582,0.00529945156668386,0.161480394844513,0.0131302878371648,-2.2713908021452,0.0114196130897098,0.160716363130724,0.0155446554930717,0.0995668326758998,0.0396460279761727,0.0907772857875638,1.06445775449017,21.0913554706902,19.1675060955608,-2.28074494564886,0.00401978903604097,0.182610430329712,0.0124883014955151,0.143420537737664,0.00489293350125339,0.173942027266159,0.22911295229885,7.54521905348873,3.13350556268097
"11422-588",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110399997734472,0.25886524822695,-2.28004218817489,0.00362395649708257,0.180944973846944,0.0053598192121514,0.140543873893895,0.0104498830157539,0.388976952053781,0.206799055363751,0.0458887783574179,2.39732513438001,-2.27801075392273,0.00443294022643342,0.10855195586418,0.00526161636539849,0.137651051670252,0.0110956973365132,-2.2872787807832,0.0120537250466692,0.179919454851508,0.0164273770391641,0.181529339331213,0.0484334666624224,0.370311917750806,0.586695521564192,7.82600389105515,12.2219968124325,-2.2806910266166,0.00375099579966833,0.179448278152524,0.0104238673042452,0.141194327830928,0.00530643650894549,0.422267789499241,0.220869571038193,0.315202135238807,2.47935072236557
"11422-589",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110535203713882,0.302158273381295,-2.27812551505282,0.00352693230795161,0.174401997569148,0.00527701351972755,0.148401875655372,0.0102315320269243,0.365659977940293,0.194721028083194,-1.35085804628201,2.25249817572781,-2.28403137868419,0.00443069627998196,0.112876782690821,0.00520922590721793,0.154462750078581,0.0108065226135826,-2.27626467942551,0.0114824745372636,0.15487538541223,0.0164894597072921,0.144204318155371,0.0332068264790419,1.284548785431,0.724184960633543,-11.8150624222023,11.4275196681814,-2.2794005952151,0.00364296320440986,0.173245917756554,0.0101880934073397,0.148775658393434,0.00528437940325244,0.37937735021767,0.212874627102682,-0.323256549051512,2.44877997206277
"11422-590",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111320070558746,0.259398496240602,-2.27847165931051,0.00372616405503183,0.18269503400194,0.00520786405276543,0.140332274588357,0.0109449254153189,0.584133297037811,0.211039814567394,0.0375680239431143,2.72873841553209,-2.27582947192502,0.00457114778425861,0.117122063984998,0.00529943449661065,0.136423572728093,0.0116487413639323,-2.28968278315797,0.0116037455101827,0.169605245697214,0.019035740068844,0.173991384383359,0.0369122803522825,0.619045428967965,0.801708734189984,-6.77640809123418,11.987609882622,-2.279586538195,0.00396354538849512,0.181858859985976,0.0110751251025499,0.141630457094885,0.00498836488597005,0.621912295132145,0.222381342479562,0.42816535887318,2.86480912526688
"11422-591",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110646769171849,0.242957746478873,-2.27251071779513,0.00374976706723005,0.170851659192197,0.00544879631184208,0.13254587305571,0.011509145679436,0.306544372717309,0.217551038952707,2.34560776599892,2.96859903969165,-2.27249791256383,0.00462399233670731,0.106128193305205,0.00541394451878002,0.134468607572568,0.0124202465380993,-2.29663389347265,0.0140194266574868,0.199893250895254,0.0171630020145204,0.21519856436792,0.0407584037697336,1.3611159695452,0.755519091404988,-18.9628402216761,22.9701422474359,-2.27414474461527,0.00385526978163428,0.169437718561023,0.0114949982705005,0.135691990529213,0.00542406441899694,0.409321070413414,0.232985418346484,1.96727788464539,3.11668143877539
"11422-592",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11115698352354,0.29368029739777,-2.27825212170551,0.00374215706964764,0.170699795632386,0.00525811874831153,0.165343611745317,0.0112818271749571,0.56308491730307,0.200370898465536,-2.33787068360469,2.34473121566231,-2.27828156669726,0.00472503960750826,0.1074980014227,0.00535346035557952,0.162412220647551,0.0121015648585064,-2.2715192302783,0.0117871801396753,0.146191827708835,0.018101451011883,0.118300042979123,0.0394266450257378,4.41736766622896,2.44250889273075,-127.035331424323,77.0349274186535,-2.28241262745573,0.00399766690523478,0.17116316600395,0.0114439219308858,0.171782099691551,0.00509037198124704,0.71529507617362,0.223905597873937,-2.45516920574275,2.45750489380981
"11422-593",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111337560315596,0.254752851711027,-2.28454600425044,0.00383676323076515,0.181670203472224,0.0052416294667727,0.154361787665305,0.0101763629255248,0.417338494269227,0.209934841383699,4.29796527598003,2.9523345213756,-2.28500270540794,0.00479294820303074,0.122105775107121,0.00546993478318135,0.158228688105517,0.0110316640012894,-2.28113513150754,0.0132172915339517,0.161996967662591,0.0171522271445855,0.137721324147761,0.0430237092743661,0.457237827009946,0.707852479189455,3.68957382293311,12.3423034409391,-2.28523359598491,0.00409659833335043,0.182005242069892,0.0102947400744851,0.153985830016393,0.00487014781412113,0.337850301950361,0.22160457614397,6.61103904872872,3.26886066239913
"11422-594",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11098617010991,0.288321167883212,-2.27496504319928,0.00379646124706965,0.163535929281,0.00535391199150372,0.153204241225096,0.0111796946128315,0.275994822881281,0.21070153751105,2.07077042284348,2.9446082684579,-2.2830246354499,0.00492831343693703,0.111250327640425,0.00554310040638788,0.167942438111403,0.0122995377215942,-2.2805046552342,0.0112577079879433,0.159526966328172,0.0171699781661929,0.152920905147011,0.0400024015852058,0.0817994714500832,0.68657570480693,4.99236755549639,9.05830838279361,-2.27582549103953,0.00396148658064751,0.162419804692655,0.0112855601609499,0.154161611988812,0.00542863674349762,0.293222313606824,0.234133088364275,2.78843511363587,3.22107239429978
"11422-595",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110810344815058,0.275471698113208,-2.28749496992241,0.00394027191017706,0.184856277638959,0.00525889092421331,0.167189548303696,0.0131345495110085,0.668237624532948,0.216715623727922,-2.10791378653988,2.53619409303157,-2.28963722174098,0.00491888329710034,0.124359642665128,0.00541485865799545,0.167902534712827,0.0141011818971796,-2.29224683440876,0.0130806048557376,0.18054364353632,0.0162022472491943,0.197489769573557,0.0450430168563649,0.483502810558745,0.796387599383489,9.09651075822794,11.1012738003218,-2.29071381869041,0.00431344916968633,0.184416334029428,0.0136006405479174,0.173383126026894,0.00498084487369265,0.805883739246687,0.23600009973284,-2.50561108311181,2.63843214141011
"11422-596",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111577805188341,0.291187739463602,-2.27963927515771,0.00392755086460306,0.173423069403406,0.0051755256196618,0.162209561832858,0.012071789494284,0.470824971205161,0.20924598216323,0.835075368435148,2.18421725808973,-2.2779158513644,0.00497491782393886,0.109916293554967,0.00540051915876323,0.160760546844102,0.0130223126466524,-2.27464118426355,0.0124991626598806,0.141261535357559,0.0153800280139895,0.119014196093561,0.0492031975941145,-0.520539975453313,0.857875494800156,23.5413974944462,14.6691920037666,-2.27827944321813,0.00404948577041093,0.173257164300258,0.0122100937493113,0.159040495858109,0.00511431972419888,0.392896923537766,0.222541977800847,1.44262814410078,2.27533054009586
"11422-597",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11074930358767,0.264705882352941,-2.27789525214259,0.00368910414018539,0.172636787687261,0.00524824953925838,0.141131610366174,0.0109793670937951,0.571707578457181,0.214859892850044,-1.24908647967394,2.46044770424712,-2.27388099010141,0.00450345216764842,0.105013916805466,0.00523531347964665,0.133854616746742,0.0116180572412516,-2.29713978855755,0.0110852274871251,0.192156978365269,0.0164035363780494,0.137919945443503,0.0370072950972659,-0.328095468036582,0.635347212053507,7.94230915996665,7.2583774681708,-2.2764339049003,0.00383295894029563,0.172557244105754,0.0110309763546161,0.138331280014141,0.00518694115719905,0.486271824787231,0.232764835229609,-0.654040334464905,2.53647178026594
"11422-598",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110922355046766,0.327272727272727,-2.27953408227897,0.00361250624762959,0.181424080250236,0.00529126858477685,0.140549517687772,0.0094971417509259,0.315097585923791,0.210574277124442,-1.27779212596982,2.85169770434806,-2.28388804573672,0.00475195855560812,0.112183587349479,0.00542653269101788,0.145447607941581,0.0103229965906732,-2.26188332634809,0.0127183461705328,0.178995828728124,0.0167329121571828,0.125080217804451,0.0242492378670094,0.9292315790131,0.827755933195044,2.11904273897834,13.7895680315223,-2.28055052575408,0.00387333131222265,0.180406584041472,0.00958343505038855,0.141957962229392,0.00512061051841205,0.36881443724802,0.224134533713778,-1.40276538634184,3.0289922121309
"11422-599",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110610774760567,0.279569892473118,-2.2781102356945,0.00360067193142206,0.171504917835907,0.00528413989176892,0.147166968066378,0.0101300888792856,0.0426655734867462,0.223577668720022,4.9381533382698,2.74741475771466,-2.27907555497735,0.00449137749451187,0.104312299855495,0.00524703456949704,0.152729882942829,0.0107838157100742,-2.31221569438892,0.0126346749882106,0.20572951030284,0.0189639941836024,0.246359327047358,0.0439024428305448,0.993377635196144,0.976332480900976,-9.64636494471756,10.8384094307542,-2.27795416907543,0.00368897060770877,0.172648311047063,0.010051324070304,0.147702069761786,0.00532164954291912,0.0714808569339148,0.237732231462422,3.96753976366221,2.92049637572029
"11422-600",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110173301350322,0.243816254416961,-2.28595228405422,0.00361990535949617,0.185874558191322,0.00536529084264809,0.153104337355802,0.0101703629520047,0.450296592474087,0.231785938529063,-0.184645566043526,2.75518429092438,-2.2890812518458,0.00435825192488215,0.122076828432332,0.00522676310579639,0.157349907720256,0.010715940549794,-2.27747133218896,0.0115816103707461,0.187678592529724,0.0170907171503601,0.129879202467328,0.0384439184259004,-0.0392468766821455,0.699663003546316,6.91593472827647,9.09392726603652,-2.28545584993353,0.00366438526659035,0.186657205005741,0.0100689277522302,0.152332726310654,0.00544005028899611,0.415305569108997,0.243631380318086,-0.090375314229546,2.81336142947355
"11422-601",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110911355437982,0.247311827956989,-2.2736557393689,0.00380914564460448,0.173139606368845,0.00544520340574136,0.12854538851979,0.0107698371396008,0.77556060327456,0.221889193213439,-5.18205536160492,2.72082509356822,-2.26919307660532,0.00465659008833921,0.105034066800002,0.00541291472772185,0.117084310529154,0.0115407971876879,-2.29183001244393,0.012289273825702,0.181154341045136,0.0157594192005601,0.145400090498212,0.0241933971049884,0.0326077363146783,0.969468804169226,17.6681913247963,14.8200138754923,-2.27436118100522,0.00394062221691439,0.17346489114485,0.0108208347039318,0.13034438560416,0.00531915288355878,0.84200418461326,0.237060015793691,-6.03916182669588,2.8522483462825
"11422-602",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110686804819199,0.254480286738351,-2.27970819261017,0.00380637278659101,0.181840274958123,0.00539589389817655,0.146491549762879,0.0117854866056274,0.810855336981694,0.236134767817648,-5.75568840941554,2.81251529709112,-2.27812850605463,0.00462497493226828,0.114338450399635,0.00532224770314976,0.137897806352507,0.0125002104586335,-2.30945702701118,0.0123892649334115,0.197149150931793,0.0186815994411359,0.200653922982134,0.0302919725368688,0.733912524855321,0.717146994200773,-8.85484368803193,7.74385226339318,-2.28081490776472,0.00404849942334142,0.18065221591913,0.0119385130310548,0.14664334423185,0.00520563666520477,0.783080082910144,0.246210940628313,-4.18832105793815,2.82296828104493
"11422-603",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111168412828081,0.252830188679245,-2.28153811418923,0.00377680973911841,0.181698507079852,0.00522013702366406,0.140238158547827,0.0104901318439332,0.568454142020284,0.204199718916014,0.942451506620236,2.36671796900005,-2.28116920550962,0.00462662812816107,0.120941058116749,0.0053316158340842,0.140765156455389,0.0111822576283604,-2.28072664409528,0.0118104380744989,0.171737316927623,0.017174141214192,0.147517625637336,0.0347349390884836,1.48393643097228,0.851069371531513,-10.7462741315852,9.51242092963519,-2.28164047137569,0.0041378182838651,0.180976299134894,0.0108032486871798,0.140266198749883,0.00495966968476496,0.578398828641829,0.214567080659959,1.06087750612955,2.43337766116736
"11422-604",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111239156450098,0.310344827586207,-2.27696453309392,0.00377124593921619,0.172092100694067,0.00514864741643578,0.135156821768897,0.0112133642526925,0.358564256476065,0.195914261214998,1.79920237752135,2.31605348634355,-2.28249176503726,0.00488549651393334,0.11603862587942,0.00541499110102553,0.146022579135496,0.0121361738487888,-2.26339225621657,0.0121533261956781,0.201007728768582,0.0174792732529527,0.100335225029051,0.0307591882166899,0.398102552256715,0.790889715338002,-4.16554856963114,9.12566916766472,-2.27553974130346,0.00404880354930764,0.174558235947878,0.0114828335039197,0.132305283675711,0.00494098653465365,0.247744866479221,0.207704898409304,2.26351384443968,2.42781866933507
"11422-605",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.1115175597119,0.273764258555133,-2.27793995824427,0.00396866744421496,0.182510721960483,0.00522011748280942,0.138923254544776,0.0129153559719866,0.330702383668933,0.231256665061691,3.99897021486169,3.08862528893766,-2.27873121480382,0.0050448494981869,0.120116548023644,0.00549521874715586,0.144598676921453,0.0140953243304755,-2.2816864153338,0.0131074107905045,0.180527960590195,0.0160297061195026,0.157081209614769,0.0460781443270264,-1.90868023536261,1.1326458543602,44.1688796160612,20.9775078120886,-2.2767738457721,0.00424126208006799,0.183212920822366,0.0133711213963947,0.135593577557931,0.00496650879641036,0.218069657902337,0.244664714456264,5.23060852968614,3.25619803918764
"11422-606",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110879686164267,0.248201438848921,-2.27807381743478,0.00355052730137505,0.171999931501361,0.00527542259968345,0.145100634117558,0.00876181767983764,0.208006639857511,0.215769222035524,4.60916170692898,2.66168999153736,-2.27936635248449,0.00430575315619317,0.110688872537512,0.00520574881013871,0.150036939917243,0.00925074024719679,-2.28856071673484,0.0117705261926517,0.151832680632563,0.0183165671779655,0.138920851288996,0.0403721217280923,0.251435941777775,0.650712045527893,3.65369893124456,9.44987948388473,-2.27789204610234,0.00364346399925898,0.171807335042865,0.00866118916646149,0.145114343595014,0.00522407757971787,0.224169549833272,0.230590682509615,4.22328710710095,2.85367227210598
