"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-415",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113685931534762,0.121076233183857,-2.27862755419106,0.00418263402609276,0.182122967989217,0.00506499513910376,0.139717812450406,0.0109482001500415,1.77518400835268,0.312754821141111,0.716447637145633,3.61823654966383,-2.27731309964589,0.00456678701960993,0.15660941669373,0.00520103794371956,0.138202955220593,0.0112501495040691,-2.28142522922608,0.0187759937221745,0.176530602960401,0.0180759532486795,0.206092404042418,0.0570649523047028,10.0160826751462,8.40341710095802,-45.0982781005634,43.8760525377053,-2.27737304514306,0.00430867860811186,0.182046962331136,0.0108504003793091,0.138211725074929,0.00465024588405154,1.71923011769981,0.329559866993021,0.226111323779438,3.60697962819773
"11422-416",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112200246076506,0.223577235772358,-2.28307723314436,0.00413876772487998,0.187706544241965,0.00522715210878629,0.140662511580498,0.0119906177794618,1.18373502211057,0.232352680159822,-3.68225207472839,2.71925490055007,-2.28458691517749,0.00498144141680912,0.142223427790032,0.00549546296327197,0.139400342000078,0.012803873114198,-2.29290756691833,0.0128949300049288,0.194589335520722,0.0162940332948052,0.151862187849873,0.0374098205548918,0.594328767007893,0.638242483016683,0.624773136866365,8.50422334374911,-2.28309570971489,0.00455098110540222,0.187165123542384,0.0124050087913542,0.140002630972598,0.0048204839776232,1.16299079237009,0.244759041297061,-3.05839071723858,2.81648899053835
"11422-417",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113591699854278,0.236842105263158,-2.27780351416584,0.0041813585407116,0.180562183055732,0.00508986228082707,0.148587575701171,0.0112851427962235,0.971324758470844,0.213374094268828,2.13506425645078,2.52714066314656,-2.28113542198693,0.00511617939947357,0.142173969466437,0.0055259193654938,0.156197238431023,0.0121231049382639,-2.26871486734707,0.0146468440592266,0.180024033259132,0.0166622841733517,0.133420013883571,0.0453770600846592,2.60477528502173,1.03718253391257,-13.6473994093849,7.29796252449894,-2.27889811733118,0.00475702609070408,0.180406028230247,0.0119257929862939,0.151189409120173,0.00469077983200876,1.06067908598921,0.231643838358399,1.31258188375338,2.48857377476039
"11422-418",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113353577749101,0.154867256637168,-2.27877639740448,0.00423833734856699,0.179775272822168,0.00514888233351389,0.144444405488118,0.0118179304599883,1.58835655573101,0.249769505891416,-0.762343169072288,2.8449952075214,-2.27778342089391,0.00478330555789728,0.149124836925213,0.00536366602609196,0.142206529477931,0.0123149770038871,-2.27868996222259,0.0147388281630823,0.194195770842355,0.0167266498106879,0.125873213338469,0.0459276180477446,2.0284430000063,1.09266158127602,0.785866985238265,12.4605699927855,-2.27761358651529,0.00467120657310896,0.180030347988929,0.0122826783604387,0.142019509437608,0.00463156475568523,1.48457287161757,0.262408620637044,-0.100236426078121,3.00670172238611
"11422-419",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112553092009886,0.172268907563025,-2.27671996697963,0.00406404782052434,0.17679167701045,0.00513663489571725,0.12879100629757,0.0113851818842558,1.17394249914785,0.267374521351811,2.60430130577046,3.96381330040602,-2.27852621059867,0.00466794863174214,0.144035960561341,0.00533723267128866,0.132795807878913,0.0119317596574179,-2.27285830922637,0.0120551190640416,0.182304322150746,0.0171827733485596,0.0723712689454599,0.0437779560375339,-0.151751373545988,0.71390517088808,13.2564794927846,15.8342497668571,-2.27565721292307,0.0042152826763472,0.17711843962488,0.0114353116342808,0.127576931419584,0.00484746382933567,1.15872910434812,0.293071998461785,1.56966711508718,4.00856749784292
"11422-420",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113070148843549,0.169642857142857,-2.2723278245364,0.00433787054947676,0.164555840808332,0.00515186298827519,0.127210370143423,0.0127213741120898,1.62341004538833,0.244958729197289,-2.20647047395659,2.34514677925253,-2.26953887992304,0.00493296482699739,0.13280821309641,0.00537959970256317,0.119802461716592,0.0132781825563927,-2.2821378430875,0.0159275463537917,0.174781237854729,0.017522100094575,0.157638170794336,0.0370864084991829,1.36549506283822,0.781002892557686,4.96935079667645,12.362139641013,-2.27150036534335,0.00462965913715265,0.167657188389409,0.013190255659753,0.12644760150104,0.00465322096531329,1.4803752606615,0.260492421260389,-2.40626151205139,2.33695316931926
"11422-421",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112722353844902,0.134453781512605,-2.28263473113993,0.0040937661186091,0.18226762542597,0.00510203478202819,0.159478034810114,0.0116837679104551,1.14442532305292,0.284988631248912,7.65102327317683,4.34778065529526,-2.2834675678322,0.0045562413279584,0.152852867480033,0.0052456057668599,0.164659971397797,0.0121180092748561,-2.28526399325106,0.0121537209283161,0.172878395785667,0.0167327296444914,0.202775054244862,0.0565187930140217,0.277458989934064,0.613346264125396,16.3041124229698,17.607186233441,-2.28125481881869,0.00435148275535633,0.183011657882119,0.0119869198439498,0.156300105121288,0.00479401239099343,0.96602447187697,0.29450735092491,9.40415352101773,4.66619352851336
"11422-422",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112798151956842,0.176211453744493,-2.27641200892626,0.00435074921489094,0.176140737344808,0.0050769969824458,0.125365596715235,0.0154159247414502,1.22349768163426,0.25069984494943,2.97957987262028,3.09804590670965,-2.28040602125202,0.00501052060007644,0.148132078390145,0.00534327083381153,0.137521761762982,0.0161693019757012,-2.28879248164307,0.0137599153453071,0.187715068896232,0.0173984159976001,0.134023852421396,0.0557458140973426,3.80983859393925,1.72565959886105,-23.2526128882181,15.7886063418743,-2.27663145023714,0.00509260647713498,0.175756283629012,0.0169578090479592,0.126682552208021,0.00462240206513995,1.27550454276294,0.278271821753306,2.34056953225874,3.15843503279137
"11422-423",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112324476854613,0.16734693877551,-2.27787697908862,0.00420435740409331,0.165874488885951,0.00522615855426445,0.163033331076502,0.012279264658913,1.05320149138704,0.252177392661514,3.73249300514678,3.39484895702451,-2.28051026582495,0.00486530410002827,0.134432603478496,0.0054416887932587,0.170307777345855,0.0130076334930761,-2.28251478447014,0.0142386986209121,0.16509738583874,0.0161598170794895,0.170156766547994,0.0470294432270794,1.18198156307146,0.805848704319843,4.11570522843123,9.76518617311784,-2.27841362289327,0.00457722865656967,0.165490732080309,0.0128426071033364,0.163926839763401,0.00483975230335666,1.08417934245328,0.277763590165722,3.91661991045982,3.61995315840682
"11422-424",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111763352962073,0.18,-2.28424237154412,0.00397721363819539,0.184273100726443,0.00512174288325855,0.143790150203602,0.0116287972449395,1.02769825886175,0.234750697560744,1.69793260640562,2.63178988083054,-2.28443757354029,0.00456295322541387,0.142086726746153,0.00523535646096601,0.146167994754362,0.0121376988697442,-2.29749258345163,0.0119125745374925,0.179265019713717,0.0164965301401943,0.163203482161973,0.0255050652310673,1.09231523243555,0.820267242449436,3.87412038703305,8.08700825617877,-2.28424849439313,0.00444486686465581,0.184277073711527,0.0122259242512863,0.143660555050309,0.00485010697910227,1.02108323855212,0.253226789266131,1.82267735883788,2.73655274618635
"11422-425",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113200314734203,0.221238938053097,-2.27721652042579,0.00413755176863702,0.178251677545135,0.0050509327126144,0.139176959573886,0.0123897116833392,1.22761650581065,0.2356347236327,-0.636596090157123,2.72007888691706,-2.280604643965,0.00490200917223154,0.144011942628458,0.0053574980828916,0.143630681889048,0.0130248779111209,-2.28199986988839,0.0127070151824748,0.174564950958835,0.0157478267538095,0.193040710035243,0.044622096176645,1.50550774543643,0.77033261658497,-5.04404768185779,9.7096455976576,-2.27772688411334,0.00446860303269831,0.177858732389549,0.0127073659789716,0.139804255434872,0.00457385024381562,1.25288342685545,0.261201598070748,-0.501110106968635,2.84780379291805
"11422-426",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113027500511787,0.205240174672489,-2.27596077032231,0.0042182942783811,0.177622763984467,0.00512420629251751,0.124524925145728,0.0123328412399115,1.49186204500193,0.240537118604058,-3.87232840589729,2.44258133958309,-2.27104594958165,0.004914430299445,0.134723239377305,0.00537379754702889,0.111805020921005,0.0129456601071044,-2.29593022895798,0.0141945445502709,0.177621400794819,0.0174504666803386,0.141995709479316,0.0318603253212665,2.63925342897226,1.32402160900215,-16.9256438279615,16.5393346143401,-2.27442204719003,0.00456353042380612,0.178317320482458,0.0126656173459938,0.12112450638817,0.00468175443046749,1.35390281329314,0.254038641128349,-3.03392842991605,2.49841033640121
"11422-427",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113134480736322,0.168888888888889,-2.27761641960027,0.00420741111654863,0.174022597669801,0.00511265488712884,0.146720722731975,0.0123490653298307,1.56574647331114,0.272891006864921,-1.6596126506192,3.41614333047045,-2.27446245687117,0.00477975665648188,0.139585314166133,0.00533232817833942,0.140518766200703,0.0128742512015886,-2.30394296925507,0.0125204178326987,0.201166976686167,0.0171095564690757,0.251716125349022,0.0442055917799776,0.19713546210434,0.87001937802152,20.8305872073731,20.9476222578894,-2.27646154104322,0.00469973747637902,0.174564106747003,0.0129073732514934,0.145107754248694,0.0046279980024538,1.49634991789302,0.287767039786487,-1.89855281826586,3.47609645529856
"11422-428",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113095404557498,0.178423236514523,-2.27344716120794,0.00435862802360258,0.17408623228771,0.00526566026746793,0.136604623390409,0.0120914069522444,1.27006124639825,0.251026380218606,-0.416508083418373,2.75340874097497,-2.27680690494247,0.00510456233168713,0.142148212115552,0.00554258687598925,0.142014035832156,0.012895068920062,-2.27259782063002,0.0127394945878699,0.193865606589303,0.0166902572983505,0.0915300305438022,0.0520429919893727,0.31450578372683,0.714538565302948,4.45480442343304,8.18206978748665,-2.27372852374213,0.004862426363817,0.173128205565994,0.0128533964510834,0.135675019568852,0.00479394081324581,1.21673764333335,0.278684574461034,1.30394019170825,3.12014939674596
"11422-429",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114096267255016,0.137440758293839,-2.27326630747034,0.00456295384548431,0.169702290056976,0.00522465652864612,0.129649692011621,0.012071252394914,2.0388317776255,0.31150402509304,-3.089248833465,3.18717451042441,-2.26864712957509,0.00507053983861353,0.142252217090565,0.00546299366324608,0.120428982183244,0.0125448765675555,-2.26890760651357,0.0165692454907652,0.171906182900234,0.0174163736601337,0.0964757019889528,0.0493363442066545,1.93441187918375,1.17783952434969,7.73657938594711,18.8162219353045,-2.2730059736809,0.00514915176909313,0.169346335846973,0.012815648875574,0.128849771433161,0.00471231362544177,2.0018408157456,0.336780669640068,-2.52518060077634,3.35167975507395
"11422-430",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112299065449909,0.181451612903226,-2.2836886440709,0.00402946102378129,0.188240564635257,0.00513199293479605,0.151465190462482,0.0115585634468718,0.756024099661268,0.251227314247054,7.17438051636201,3.73389218831263,-2.28573431196536,0.00468847650606172,0.147352490848667,0.00532575176329502,0.160103325016552,0.0121972216446413,-2.28426857549809,0.0133817118025346,0.193130944557863,0.0166045428826862,0.14185578565353,0.0286419392641374,1.01196807270179,0.638340785766414,-0.612967356886754,8.23948735558525,-2.28324333520517,0.00457536310660861,0.18791050857607,0.0122359156964488,0.150821896335572,0.00473656723468563,0.752373424442396,0.25859554475252,6.99164713827343,3.7915031925723
"11422-431",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112914125796226,0.153191489361702,-2.27352399108127,0.00422363540342909,0.17605576300191,0.00517802302347298,0.122232758575491,0.0124423554486392,1.43986832978887,0.275058118699512,0.352964712875231,3.60385338506912,-2.27421362165813,0.00477996037090068,0.145985356502037,0.0053708881084476,0.123568224896227,0.013000236518978,-2.25001371657948,0.012809276842034,0.156181954697934,0.0159174684543525,0.0847622539827859,0.0394676241654206,1.80579174285247,0.784505918700413,-12.5832906372117,9.72971829220765,-2.27141041647562,0.00446179304344284,0.176172788047332,0.0126477405090169,0.117916649120279,0.00478827845841627,1.26723616553051,0.288794084552823,1.48964266183905,3.6966544963318
"11422-432",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113129538836332,0.156521739130435,-2.28036340374907,0.00409625126866823,0.179059688511569,0.00506915671422913,0.154126376942829,0.0112236582536507,1.35779506971243,0.250961884045807,2.33981314283255,3.13633616944385,-2.27994255475922,0.00462064465388786,0.14727794558676,0.00525607266656753,0.15547205095934,0.0116708664400756,-2.27745838685928,0.0131012014627742,0.166639884927649,0.0170524546522247,0.139805058783374,0.0520645603145502,1.87808217329038,0.9643759671208,-21.1911984936527,14.6731110264655,-2.27904819246405,0.00450519094890944,0.179628031191761,0.0115891035917816,0.152169918649173,0.0045955913867669,1.27466067176072,0.256594806859405,2.19655039677102,3.18076678023011
"11422-433",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112856455573826,0.221238938053097,-2.2762495517851,0.0043594113885017,0.167540525084859,0.00518668963160043,0.142337104837744,0.0133678206865121,1.20557293563328,0.239572061725785,-0.30445956806297,3.02610165723852,-2.27623588943981,0.00527086074737039,0.130954488128663,0.00561232454595685,0.142102426865594,0.0143673408314066,-2.28739234749804,0.0135821788970381,0.184672015493225,0.0164158267589965,0.143769753467997,0.0392818444361323,1.21892086791803,0.82327443104301,-0.934440635940058,10.6987377332969,-2.27600529395112,0.00472109339423787,0.167092846060446,0.0139166176147106,0.14089483228875,0.00475879632342122,1.15306341562069,0.272861125045586,0.816526810031966,3.25597567067862
"11422-434",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112999380138292,0.132478632478632,-2.274176489375,0.00429161225419174,0.17408159746768,0.00516536864919652,0.132230887830723,0.0128117780477011,1.78864899952563,0.271656534705816,-2.46145098312186,2.51636580202399,-2.27563738721089,0.00472601223292296,0.150214558764803,0.00527883032152461,0.131683790038428,0.0132053962450915,-2.28063945803787,0.0145965591805897,0.171477996649682,0.0164395735451708,0.187205633319554,0.0387022214432886,1.09927429650334,0.697118321858232,10.7392710819417,13.3326975096111,-2.27452224197739,0.00466275741192926,0.173963706156511,0.0132993128283654,0.133123504711073,0.00467616956809697,1.83196485053966,0.300688272336476,-2.73877081582804,2.58835620995447
"11422-435",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111810815097611,0.163934426229508,-2.27926238018611,0.0041878586423713,0.16915714323415,0.00517235762363308,0.137725344327177,0.0128637131073313,1.24673827428253,0.24596857300886,0.738337126007923,2.64516253794187,-2.27922668436725,0.00476844226503723,0.134608660526497,0.00532258747422116,0.138624063990931,0.0134510416177737,-2.30998096628158,0.0161319136665318,0.182661618964876,0.017052088817004,0.286988660551887,0.0544567409357481,2.25465799307118,0.879240305760946,-8.0326056226985,6.42621643250372,-2.2779423068672,0.00450283109390782,0.168797170361404,0.0134321616300274,0.134914486132924,0.00484005441885785,1.16550069098419,0.268987071286061,1.18176994919799,2.731419297741
"11422-436",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113115698244669,0.157205240174672,-2.27666656924399,0.00441297810943025,0.179927032786765,0.00519403614735562,0.136351204260542,0.0146453797781992,1.65555464655552,0.268812463772872,-2.53800862228736,3.01722714603797,-2.27290366179121,0.00497957110953722,0.144985027787182,0.00540197463584288,0.126348911250734,0.0152793425699864,-2.27542163910079,0.0140229500793127,0.182727057993311,0.0170880389480134,0.0701250339055723,0.0427422886375621,1.33212631366734,0.986414975520987,26.0126067539499,46.0494352649032,-2.27699408117178,0.00510254453727734,0.179581713753428,0.0158587069545532,0.136574687298552,0.00478791973161997,1.67027354619161,0.291962804345581,-2.23440143327468,3.12794828362363
"11422-437",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113873982199463,0.171428571428571,-2.27830848087187,0.00466188318001386,0.175611431394131,0.00527440978255356,0.137977210536868,0.013471971644688,1.38352950026166,0.273125414112755,4.12481089297105,3.94927409326942,-2.27787474926284,0.00545951890666552,0.147265215488812,0.00572984638689161,0.139835222647663,0.014422979158958,-2.26490497766258,0.0136252641721733,0.182877386945099,0.0160183313253323,0.0597041400783649,0.0389867687157998,1.89184295799845,0.972508412406311,-5.79332242593961,9.71318047593756,-2.27797562641015,0.00531340949829185,0.175361618076654,0.0144676551809914,0.137374687429297,0.00462975398366859,1.37611162808158,0.29548996095935,4.12989777730406,4.0773391395619
