"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-613",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113923494350309,0.0691244239631336,-2.27793622904765,0.0044457959558628,0.177059564145348,0.0052092886958064,0.147131781673495,0.0119673533450106,2.41473663852411,0.383505156932562,0.520846656647507,4.72280856539096,-2.27703717370018,0.00468978163592653,0.162652872228561,0.00531100056278322,0.145853706888731,0.0122053884923247,-2.28215010318981,0.0148745684375043,0.199414006855062,0.0167180237283876,0.170786266627024,0.0534042210252935,125.97806795842,172547.554914507,-647.138273104084,919691.861679554,-2.27783793603167,0.00489419876721226,0.176497755529713,0.0124944723329161,0.14655213237951,0.00490961249357211,2.37492860236455,0.41659485374533,1.98642261082448,5.40946287891792
"11422-614",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11488381275313,0.085427135678392,-2.27237636802515,0.00457142821680329,0.17348835327912,0.00521177184034194,0.138415833848929,0.0126069037735668,2.56920386921473,0.363584312070208,-2.48704388720093,4.07364070200827,-2.27298571378558,0.00487175706168469,0.16146717317365,0.00536279776620654,0.138349798156771,0.0128789353057135,-2.28524331844448,0.0194621985443224,0.186644451985276,0.0194036703486314,0.130519129917608,0.0443367518588251,25.5660692508008,60777.3072418776,-2.68926508612597e-10,651762.565705828,-2.27359075266748,0.0050176975989296,0.173353844824415,0.013111009206827,0.140542890258183,0.00461823069055916,2.76904791615194,0.449383319217708,-3.2054901291255,4.39142865268638
"11422-615",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114241729523272,0.0788177339901478,-2.27706704252162,0.00463182088546283,0.173602246358549,0.00524687511210477,0.137059838357308,0.0127174131772596,2.23488517205454,0.375953265555981,4.13310323467989,5.46383302011347,-2.27793926739391,0.00494207921745224,0.161829455169965,0.00541200689895664,0.139772440005124,0.0130401270445025,-2.29481191599796,0.0165210758078777,0.181254605282615,0.0170692908553512,0.198890457493186,0.0467563657704498,25.5660692471604,74808.3293092955,2.19668924222037e-08,848593.670676516,-2.27655885475937,0.00509459475668868,0.172897234604687,0.0134460898047488,0.135970890021025,0.00486425002396264,2.18764916968156,0.429482239193015,5.18916544663291,6.04993769937848
"11422-616",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114344680682725,0.108910891089109,-2.27400126354873,0.00450680271556405,0.170552695444205,0.0051575265294969,0.134092592515025,0.0124619506590642,1.9252113836455,0.304988160255594,4.06793452939833,4.22001601850527,-2.27505778034504,0.00491893780351755,0.154852591936077,0.00537636724727851,0.137927660116806,0.012858695164343,-2.27136653362075,0.0151554873181201,0.175829095579633,0.0165339823152306,0.139040625972637,0.0458175179212853,2.87107952178445,1.11681075780334,-6.42163246497167,6.75529367833591,-2.27360212412292,0.00512575766368566,0.170574292954782,0.0133515950652396,0.133300095447643,0.00466969053588328,1.88084125161101,0.334688223982635,4.28545675848354,4.366010324
"11422-617",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113933700714,0.0717703349282297,-2.28641532708867,0.00458580528416167,0.185102218629546,0.00519998185854272,0.148612200251217,0.0121401540394691,2.33113583550534,0.370178265705142,2.52710715815437,4.36702561555271,-2.28420395024472,0.00485146222254036,0.16866397486161,0.00532890813414883,0.146486415715153,0.0124060572005419,-2.2808844674794,0.0135715573858627,0.179275522090075,0.016182371341536,0.123073768448377,0.0331977466523867,1.13685866451547,0.944447332469305,14.0458990827308,18.2230490277004,-2.28520702124043,0.0051241323662243,0.184756836076417,0.0129591802211432,0.146322968915399,0.00490857561266382,2.19105127974358,0.395580986074087,3.26080467508409,4.66143372264147
"11422-618",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11330056802064,0.073394495412844,-2.28183679367299,0.00430830840305429,0.177767023421588,0.00518246724416318,0.138714371488936,0.0110069290747043,2.6425617970682,0.391364448264624,-4.42757998825049,4.41769763922056,-2.28326704578352,0.00454471306941617,0.166240022613943,0.00526688655113891,0.139569023721961,0.0111957549111405,-2.28345795284803,0.0137260631658807,0.186980630295694,0.0165566460619975,0.166763985960916,0.0257071918500368,2.33376342099574,1.06846300764666,-7.53637263485349,9.55938993154239,-2.28418490255585,0.00457689421927156,0.178237217118112,0.0111819577715674,0.141984780873301,0.00482780626577559,2.92249180579369,0.494732233582414,-4.69924414410264,5.14370057354509
"11422-619",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113723099497913,0.125,-2.27380289125582,0.00447166744351267,0.172967196658109,0.00511789047942177,0.124281379560927,0.0132996789076757,1.91418489747809,0.297893719539048,-0.703394869059901,2.90785661015266,-2.27447527004455,0.00490567734110953,0.152535503143077,0.00529590630848657,0.124723797422914,0.0137053114379764,-2.29482669561157,0.012741129515852,0.19531378451638,0.0163694831212282,0.184688979957854,0.0338657090377723,0.0457907582402,2.76157206688887,120.20909871602,185.041146832517,-2.27669897492667,0.00495647731676464,0.17394294410085,0.0139645720730793,0.127435300380981,0.00468625251010987,1.98897541208763,0.350396994317278,1.10191727025194,3.5406747864604
"11422-620",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114054938204006,0.0787037037037037,-2.27851864336181,0.00471320872966853,0.178353590316127,0.00538249715914431,0.138974546084005,0.01204369085785,2.63663521741629,0.400004239004067,-4.68472155616324,4.25068850914176,-2.27851661836913,0.00503037297341203,0.164112112878833,0.0055270384143847,0.137446492293817,0.0123698910812217,-2.26153929541586,0.0140242403507766,0.168943384554537,0.0166753129711717,0.0985442490040055,0.0354844825740216,3.23689688389565,1.4833670882328,-6.29893483705042,13.7101454172766,-2.2810081077809,0.00534258815458259,0.178504938562089,0.0129710224409949,0.143496137313533,0.00507111594689067,3.07390667593043,0.537711128566433,-7.05428954296719,4.81897415471125
"11422-621",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113835564431226,0.0416666666666667,-2.27031872987661,0.00469573226884976,0.162670954686837,0.00533578457236621,0.131361921940895,0.0130414385222381,3.37542487141046,0.505218169239991,-5.48692713614018,4.12480615110374,-2.26751271577806,0.0048314489913983,0.151873052115921,0.00537996374323296,0.124553054104704,0.0131738327699229,-2.27527230775973,0.0155485201383308,0.171830847613231,0.0170847429633012,0.127623883319905,0.0483972061716128,-270.95344771131,48496.375866767,22762.5111303527,4024000.61053749,-2.27038087827893,0.00488386806428831,0.162687610438813,0.0132967014414397,0.131243049570024,0.00478790334923357,3.35123195518187,0.592199371511605,-4.98793072394201,4.5443661820996
"11422-622",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114553653551082,0.0628019323671498,-2.27374651713724,0.00428299093712965,0.179087447305531,0.00510152805315883,0.127381553411889,0.0107623219272223,2.69100309401986,0.411970848291553,-0.825210826740751,5.14930591128335,-2.2720884420194,0.00447617934032478,0.16573190327034,0.00518418238705814,0.124951776160948,0.0109146915389093,-2.265021687783,0.0146429922351611,0.174298068687049,0.0169940764633047,0.0971690831210812,0.0392177260326082,2.20357572049555,1.47138520782169,23.8628650894228,50.5604252335343,-2.27253615323159,0.00449896411984216,0.178867316726948,0.0108633284140946,0.125216431557686,0.00467490854249158,2.44138245129045,0.440511626173568,1.30306599000455,5.52191082777181
"11422-623",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113103921660581,0.11304347826087,-2.27668117003908,0.00433077049002231,0.173364506356975,0.00518062561861952,0.14244030316728,0.0124362984634207,1.76216719551968,0.316849262148022,0.894538157029137,3.90624170494663,-2.27695792534129,0.0047342352943827,0.151206169247064,0.00532228603141796,0.143382370673227,0.0128466313692931,-2.2721999838476,0.0136280768698502,0.152064419039834,0.0169588069157478,0.155334804092288,0.0425399069816586,1.55870870381249,1.06412835593374,-5.38396646130175,15.3256509887262,-2.27633130122237,0.00470459714781925,0.173404564817395,0.0129889102186299,0.141946411398322,0.00478673591752357,1.74598606754966,0.347240406110913,0.703191609271574,4.07580399847093
"11422-624",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114891427428899,0.0979381443298969,-2.27544827413588,0.00450980940903265,0.177103855486464,0.0051715792357705,0.130634835954682,0.0116680845497094,3.07654555686164,0.385873365501348,-9.4964700814004,3.31240328353735,-2.2740392703555,0.00476829587315014,0.162703584183002,0.00527136408639842,0.120734258185386,0.0117974400303339,-2.28047977106451,0.014673763889502,0.184990623617097,0.0173865872174348,0.127151609452436,0.0289485699374846,25.5660693448379,74799.821288037,-2.57058757776067e-05,1513285.36316012,-2.27495655033949,0.00471114531080526,0.176800202495959,0.011734270766932,0.130068263916241,0.00457829835819326,3.05100448540288,0.477322893009934,-9.5868950970419,4.14917672264268
"11422-625",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113580519912163,0.0829493087557604,-2.27420206720241,0.0044751435672639,0.171319703948543,0.00520849025502452,0.134531626413438,0.0135474587754559,2.23424249624296,0.366110440728146,0.516185983103889,4.90129838689396,-2.2738400456684,0.00477599545140531,0.155809560896465,0.00533664368238762,0.134102091016114,0.0138758262268188,-2.2837754637523,0.0149947701785475,0.169644070888904,0.0179995013467937,0.158082646163828,0.030103826040729,1.84424772755007,1.0368802376713,-4.33972840627551,14.4512516759374,-2.27290901016318,0.00490786321100473,0.171621957040754,0.0142618745910445,0.131642231800135,0.00467923647161707,2.02008235079361,0.398114175863755,1.95238525346761,5.18536913501496
"11422-626",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115054116526321,0.0776699029126214,-2.27077758245236,0.00456515215380179,0.177458258653079,0.00521414303124687,0.133003706329816,0.0120688771561509,2.44926000891015,0.353333947214571,-0.112283455004037,3.86139315535744,-2.26889243585847,0.00484781680256013,0.161765054417748,0.00535224491842059,0.130046810858019,0.0123461139236924,-2.2637493334732,0.0149692962383684,0.171720999627176,0.0163673519550601,0.138266172273815,0.0480170317136549,1.49496116658444,0.809139661348332,0.128176354708511,8.32916918949873,-2.27031079560149,0.00507901105027539,0.177224047385212,0.0126566070817471,0.132169269334084,0.0046461221628968,2.40390442913716,0.381025249228391,0.0975511750689207,4.00080990825075
"11422-627",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114380944764288,0.0869565217391304,-2.27464494823451,0.00426043576260966,0.17006138863165,0.0051104632996787,0.139333833348126,0.00954732151722145,2.24459202347699,0.34906560406949,1.32711608237413,4.53041760164053,-2.277050929435,0.00454176479846673,0.159440908945695,0.0052383179970077,0.142567822076434,0.0097324208741414,-2.27694048313468,0.0170549689777336,0.175997503329846,0.0169019873873963,0.0600167813588494,0.0671764628177897,2.48640050444578,1.56093784031347,8.33828695342206,22.6809795496116,-2.27535509734118,0.00455235808754014,0.169983141932937,0.00966023812965684,0.140486773465165,0.00464704791274976,2.39479212955963,0.435171479876757,0.163383148588738,4.8582693118424
"11422-628",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114418942253145,0.134328358208955,-2.28254736260212,0.00445797747878592,0.184122365636195,0.00513426761599041,0.144516346938721,0.0118539079110334,2.01627546648321,0.302410307079452,-1.10824191755771,3.41332155790722,-2.2812778013599,0.00492410435685046,0.161403047893747,0.0053727393432865,0.141956372958328,0.0122418390718474,-2.27451345384115,0.0156380333754301,0.173004664655746,0.0163622372596311,0.109152753340324,0.0513275550059108,1.1888611106433,0.84622420114306,8.71458833962873,12.6310247673017,-2.28195607512777,0.00480292708036506,0.183481354914871,0.0120779744020384,0.143437178966974,0.00457262554249616,1.9866400184455,0.32230060651591,-0.781887517387169,3.54507903994468
"11422-629",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114621613706452,0.106796116504854,-2.27366890424223,0.00432106557762692,0.174435953353248,0.00509953000657881,0.138269090092917,0.0107182343988688,1.89201332231315,0.328429803303333,4.21933615588432,4.71631504118831,-2.27229129993809,0.00468414709268738,0.154932960728187,0.00527734913338168,0.13778132072924,0.0110118597902909,-2.28851928233127,0.0146278328221545,0.185507997687899,0.015993444316882,0.226911554490018,0.0703866312944471,1.778380371665,1.05731891088811,-1.50151796311605,11.9864379191317,-2.27501895597533,0.00477507570358356,0.174768225390531,0.0110747393146434,0.140711456980663,0.00458377652448806,2.0832886047163,0.384714670278667,2.38582910040085,4.7570537725824
"11422-630",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113598747447223,0.0593607305936073,-2.27649931806531,0.00435779177527935,0.172364986766761,0.00517078690953372,0.145258673545844,0.0121314530053624,2.45577212589976,0.415854071571566,2.20871039993426,5.74592000352102,-2.27649489886506,0.00456017685034541,0.160928132934246,0.0052492987961606,0.145786397277965,0.0123270878385966,-2.26665063216452,0.013905444866211,0.157382141125563,0.0168148454039841,0.131452906811238,0.0417784132975969,1.93778632625551,1.54981623118261,17.7074271908606,33.8815741030123,-2.27659351221427,0.00467365572917006,0.172778146156513,0.0125485644298832,0.14549211999341,0.00472007574677523,2.45121735240069,0.496597002836222,1.80738751593411,5.97115895785976
"11422-631",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114821775600792,0.0792079207920792,-2.28012344667568,0.00443807761109576,0.185763134413295,0.00518373683298433,0.147410322975747,0.0111715905793702,2.6823616173188,0.359898270380369,-3.6680613718311,3.79181063287597,-2.27976940515652,0.00469352825709723,0.172315399230572,0.00530327602827163,0.14538546008187,0.0113691962674128,-2.29240249754145,0.01638616528706,0.208800519670045,0.0164304841146611,0.101712662540904,0.0777338991995089,1.79145780068294,1.1335026229993,11.2032248374996,20.3102507932987,-2.28033852167414,0.00479289826982741,0.185448933971905,0.0114440689605367,0.147784118635833,0.00475662071063374,2.74650610006043,0.428258171810214,-3.93067438235732,4.35727650042153
"11422-632",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114374514332161,0.0825242718446602,-2.28152780703265,0.00459982076642505,0.180164362121623,0.00526608486543657,0.149708271383455,0.0116895613728345,2.42327199666047,0.336378323074157,-0.678626949128617,3.53094760255402,-2.27782446234793,0.00490271259817469,0.16120450541075,0.0054168098905956,0.143654142320731,0.0119822840139498,-2.27412907374456,0.0174492046038445,0.185254838497777,0.0179812319513344,0.156146918277707,0.0482038761567429,2.6358461057032,0.986471977999933,-8.14003636908602,8.87158883797087,-2.28002376479505,0.00506453566459373,0.180290975247809,0.0122790429709767,0.147374707088478,0.00472393809400812,2.26273884806767,0.352343215512603,-0.587905456755591,3.48909119260199
"11422-633",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114327522495419,0.106796116504854,-2.27301336104776,0.00431994049509521,0.17390386694772,0.00504208352064807,0.135917669244526,0.0127603335145486,1.70147908810125,0.323351914416146,8.24794831159965,5.29429251032839,-2.27166334887061,0.00468012993907835,0.154014175758738,0.00521611047982642,0.137408696551627,0.0130918642633109,-2.2924570071646,0.0161312430578832,0.183214833311086,0.0166667444695192,0.168073723971118,0.0524357224920923,-0.735608151826033,4.14905225318486,116.141312591797,170.308302411198,-2.27115029681168,0.00455985462891265,0.174059388445813,0.0130890565801497,0.132999166324999,0.00460358724680379,1.59598163115075,0.340109236710419,6.87968518473942,4.94012113519872
"11422-634",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114581773981262,0.06,-2.27618491102158,0.00463676124925887,0.175117006529596,0.00525613753926542,0.140831075698399,0.0127358191498947,2.26014037620734,0.43968389828914,11.2163565217091,8.72447433999017,-2.27693136839727,0.00487774743235846,0.166068577612153,0.00539080569615787,0.143882629720189,0.0129953349956067,-2.29866877971164,0.0184457732022434,0.181595234940148,0.0188618066954913,0.230482115369043,0.0612585174004386,2.2343299369127,1.41444593275355,29.4670302174977,50.6556168744572,-2.27593013183289,0.0050278965256955,0.175186926617501,0.0132973432142935,0.140496805104797,0.00481017380425887,2.27177220288054,0.466730260766743,9.69279529622213,9.08722991120886
"11422-635",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113382114298625,0.091324200913242,-2.27738494394738,0.00443298091134304,0.176512399798899,0.0052009262852213,0.121937613195894,0.0121944596811228,2.43600974334742,0.350745489510925,-4.16717785570732,3.37013136047239,-2.27753044514762,0.00473293017775382,0.160321520562458,0.00530627283949537,0.119603603030503,0.0124514704012421,-2.26406652627805,0.0136434149967635,0.159164049532503,0.0165531196545774,0.107516170081972,0.032440101241927,1.9256936445278,0.924345310388967,-3.39628382814071,8.43484517566171,-2.27672532476899,0.00482184914772792,0.176633714022775,0.0127023332029594,0.121072650147219,0.00482862360896351,2.37091149056329,0.376177558536012,-4.25342300295814,3.47610736166854
