"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-624",2200,-2.245641,0.1549768,0.1,0.5,0.110324382605851,0.315822002472188,-2.24798960448151,0.00118491941348707,0.155821098477068,0.00217884428183855,0.130100857500709,0.0606230429308756,-2.24754102312011,0.00143230124568086,0.0850671227451434,0.00199004705702416,-2.25225980773655,0.00376661744610212,0.165990070880949,0.0068534651195854,0.227389840949999,0.195512420061965,-2.26545475700747,0.0023680422053677,0.0718136007553957,0.00263375975470331,1.35034977235846,0.0638318928147895
"11422-625",2200,-2.245641,0.1549768,0.1,0.5,0.110255165863879,0.355134474327628,-2.24770896290819,0.00117861321091007,0.15740617714787,0.00219818686017512,-0.0296965053538516,0.0591119279261966,-2.24826241648637,0.00146814972297197,0.0816459950742134,0.00199640664422411,-2.24971783581841,0.00363862398982695,0.148655329625115,0.00735023391039831,-0.318453731118535,0.189696727483686,-2.26229635966914,0.00225601198619804,0.0690619678265188,0.0025520700359826,1.13975799162965,0.0602902674297811
"11422-626",2200,-2.245641,0.1549768,0.1,0.5,0.110306124874228,0.345850999394306,-2.2455194457363,0.00117208534596342,0.155081921004906,0.00221660320840135,-0.0392907681464711,0.0597729625599565,-2.24539226026959,0.00144920029592777,0.0787523114760303,0.00199294078270547,-2.24732763918803,0.00376709863140782,0.157019095929816,0.00682562263205603,-0.168335314659256,0.175359671348605,-2.25769908611754,0.00231285144639626,0.0633044393527576,0.00262043837376648,1.13620641105197,0.0603111264570635
"11422-627",2200,-2.245641,0.1549768,0.1,0.5,0.110421160096126,0.329036218538981,-2.24474488221916,0.00117949751942664,0.150582078058587,0.0021923124047244,0.0632550485850288,0.0601413729677916,-2.24416358663639,0.00143950425391271,0.0793780032411701,0.00199057590238485,-2.24533580367838,0.00384669350745144,0.14718284412399,0.00663544362240011,0.110348057160239,0.177741410466618,-2.26156303737687,0.00240055623513797,0.0683381602604806,0.0026697741620436,1.25561220045105,0.0613010957555293
"11422-628",2200,-2.245641,0.1549768,0.1,0.5,0.110065616615685,0.337356668678334,-2.24821302100856,0.0011712489455151,0.158526273667752,0.00222443069453846,-0.0290401532211654,0.060253874353426,-2.24784131730922,0.00143860127669332,0.0804928513903607,0.00199321850116373,-2.25184775975955,0.00365255430522032,0.167536937790997,0.0072680600394806,-0.151230969647438,0.194812458450517,-2.26312550265357,0.00228778385125246,0.0674044232152262,0.00258448266337777,1.20017815704059,0.06160431980977
"11422-629",2200,-2.245641,0.1549768,0.1,0.5,0.110247485719522,0.311515151515152,-2.24662258387527,0.00117298321309719,0.15689297576469,0.00221343278514128,0.0676950127710701,0.0613490552951351,-2.24732250526058,0.00141446769924949,0.0855669487592377,0.00198957778127288,-2.2461357541412,0.00387660833270306,0.170803845324866,0.00653749778064747,0.678758443107683,0.2075190789398,-2.26045815633329,0.0025088447206619,0.0640150477009496,0.00280673170443992,1.55145859848859,0.0694080287813483
"11422-630",2200,-2.245641,0.1549768,0.1,0.5,0.11038192621671,0.340713407134071,-2.24584119908971,0.00118095408604457,0.152210779169521,0.00218843719368879,0.035464709572279,0.0595584955568578,-2.24517092279975,0.00145411321459229,0.0790508416763418,0.00199269872269078,-2.24213737623198,0.00374531767493076,0.149776977970385,0.00685092115749982,0.0344861760711667,0.185722943834431,-2.2609797123993,0.0023150400502451,0.068143726273059,0.00260219645160829,1.19732402691446,0.0608599228135304
"11422-631",2200,-2.245641,0.1549768,0.1,0.5,0.11026535966739,0.346552776082977,-2.24722329698025,0.00117750476526653,0.15673885815924,0.00220255928668861,-0.0124005131984564,0.0595238991835959,-2.24852561324661,0.00145746539113724,0.0833892474387999,0.00199478703916122,-2.24541437018978,0.00371032479366704,0.146577483040351,0.00703307970583479,-0.0870113769879775,0.186677453489485,-2.26067175084504,0.00234183064444118,0.0662417764419269,0.00262967641606351,1.24632565024018,0.0620268562021581
"11422-632",2200,-2.245641,0.1549768,0.1,0.5,0.110522157322718,0.332920024798512,-2.24577974035033,0.00118597477509937,0.153197357499632,0.00217299798469442,0.0890267253172907,0.0597140973749246,-2.24538047721551,0.0014518708657124,0.0821705870769123,0.00199147940312081,-2.23848537968103,0.00383860783051791,0.146378261579665,0.00661959469855084,0.215708571955466,0.18287546065564,-2.2574107628341,0.00236496363338442,0.0648546675671727,0.00266481881170443,1.25504400744003,0.062310438291906
"11422-633",2200,-2.245641,0.1549768,0.1,0.5,0.110206889686866,0.337918660287081,-2.24450093881393,0.00116431918571263,0.153690417115304,0.00224406218056108,-0.0677294474398917,0.0605297479495452,-2.24397620058472,0.00143048739288181,0.0761962752227708,0.00199167804701873,-2.24148341410406,0.00376969384539293,0.136872151025745,0.00681503624043607,0.067822596338471,0.184220784679324,-2.25712517457057,0.00233187341360215,0.0614398287565248,0.00264189506534661,1.1911089419941,0.0615834438924733
"11422-634",2200,-2.245641,0.1549768,0.1,0.5,0.109913493251742,0.308972073677956,-2.24577283120021,0.00116092392077303,0.151401517798907,0.00226273621979867,-0.00578593706704418,0.062107269299473,-2.24617672375543,0.00139713958109047,0.0791165436320062,0.00199325972976507,-2.25189113934954,0.00361013103773105,0.161178626877057,0.00749341980801261,-0.10536051565157,0.205480383398012,-2.26242483452726,0.00244515466671599,0.0635659487226923,0.00272318582243761,1.41406259401354,0.0651800218680045
"11422-635",2200,-2.245641,0.1549768,0.1,0.5,0.110253078814867,0.326630103595369,-2.2470982268499,0.00117640587089659,0.156335207599882,0.00220495790530399,0.0420153120842914,0.0604531250775114,-2.24939291324403,0.00143503882021698,0.0872685377646104,0.00199144295413984,-2.24898634806989,0.00371513605840887,0.152236614079075,0.0070308256106952,-0.103540678935299,0.185944170723872,-2.26068157716427,0.00245037441615954,0.0649734679486556,0.00272803501157132,1.37728172995289,0.0639748662842165
"11422-636",2200,-2.245641,0.1549768,0.1,0.5,0.110533135759252,0.326642335766423,-2.24438913319916,0.00117343618073616,0.156619577837182,0.00220515684853084,0.0347701997417127,0.0605042024025125,-2.2428543312268,0.00142922299920839,0.0796756173881779,0.00198812207978387,-2.24235747898422,0.0036747067133943,0.155414190967091,0.00708135390062828,-0.0370412716803451,0.192483095999728,-2.25954243266828,0.00227093090898266,0.0685189816158659,0.00256983636414012,1.13647949346595,0.0598043631702155
"11422-637",2200,-2.245641,0.1549768,0.1,0.5,0.110459197229743,0.329106280193237,-2.24431677582888,0.00116959830083735,0.157040936022293,0.00221991451257714,-0.0018365478073,0.0606060861583924,-2.24310163460688,0.00142721870482131,0.079141639595587,0.00198906914652958,-2.24596101069046,0.00369693884192532,0.153643812095529,0.00704197807864508,0.0377403279828422,0.194291758032397,-2.26068331947635,0.00229139913989983,0.0687305764496252,0.00258272180785464,1.18947531109732,0.0609468787484295
"11422-638",2200,-2.245641,0.1549768,0.1,0.5,0.110373460676452,0.335961188599151,-2.24513815007351,0.00117243166899319,0.155441142018847,0.00221325002841191,-0.00542987759436828,0.0601659054969792,-2.24607568084543,0.00143968028342226,0.0822701971936432,0.001990916644712,-2.24603439666882,0.00382432145954083,0.149426873323144,0.00668368846705093,0.096849825986435,0.179815875709122,-2.25965181998769,0.00240538085169438,0.0653935075283193,0.00268908752574456,1.29653369015212,0.0627820808165501
"11422-639",2200,-2.245641,0.1549768,0.1,0.5,0.110383829489283,0.342874543239951,-2.24526572535756,0.00117473500954344,0.154370083295929,0.00220429196995665,-0.00892066575837942,0.0597353633074285,-2.24454100456673,0.00144838687849933,0.0784847535542497,0.00199137520058534,-2.2447801110899,0.00364773932864772,0.154308520912349,0.00722767020833986,-0.198850858244476,0.190769704391018,-2.26071363534389,0.00227756623054657,0.0684099877412112,0.0025681442847187,1.14395482948023,0.0600194558773125
"11422-640",2200,-2.245641,0.1549768,0.1,0.5,0.11039697310714,0.338461538461538,-2.24754499812301,0.00118252024094959,0.158382967711123,0.00218485063373334,0.0444517625708188,0.0596432071617091,-2.24716455343617,0.0014535278383796,0.0833465996952737,0.00199277932802294,-2.2477580908658,0.00373514021396171,0.160483936194948,0.00691833405759862,0.0727593542819544,0.190818702994445,-2.26288306147255,0.00227532865218778,0.0707897836561239,0.0025627321309223,1.19628352648723,0.0612629936265758
"11422-641",2200,-2.245641,0.1549768,0.1,0.5,0.1103182032617,0.335151515151515,-2.24543266086654,0.00117225446828748,0.154938950127309,0.00221638744446262,-0.00543972329581798,0.060220429109855,-2.24551645809183,0.00143772382109686,0.0803382569481985,0.00199152480810629,-2.25203264908242,0.00372835867123405,0.158506397957066,0.00697994170112051,0.154150679739991,0.196698587773389,-2.26260909940738,0.00233312318823705,0.0686498175346686,0.00261338288070098,1.33436934066351,0.0645776650260209
"11422-642",2200,-2.245641,0.1549768,0.1,0.5,0.11038672622454,0.321428571428571,-2.24515721730158,0.00117131721165856,0.156693429806205,0.00221522865476312,0.0315132657060767,0.060893814671599,-2.24626163995539,0.0014227683427791,0.0848060797502412,0.00198890912316821,-2.24999213153615,0.00372760717673072,0.161900963793281,0.00695592833075647,0.0741079721531828,0.19258220238069,-2.2616164825557,0.00243384061127091,0.067539067713639,0.00270239307543131,1.40414488960894,0.0647216589095031
"11422-643",2200,-2.245641,0.1549768,0.1,0.5,0.110142347990815,0.337926902336729,-2.24567686892506,0.00116558709589418,0.155079131073474,0.00224040983669825,-0.0602922302559907,0.0604672514329236,-2.24561472427694,0.00143258345495339,0.07803036834742,0.00199202064237387,-2.24151637398811,0.00364362083514691,0.143768606443803,0.00724214234296706,-0.165514438335161,0.192221157439919,-2.2576999335519,0.00231607520086356,0.0617307613694146,0.00262638048835965,1.18565451972275,0.0613465717652699
"11422-644",2200,-2.245641,0.1549768,0.1,0.5,0.110202173544207,0.334948516050878,-2.24570225297849,0.00117211591779028,0.152408472689954,0.0022186839727091,-0.0072595600128014,0.0602479202024395,-2.24688171031017,0.00143808950874116,0.08108548357888,0.00199216881303187,-2.24025382967267,0.00366351883885588,0.138133115047554,0.00716381502464079,-0.10919929195697,0.190976737913512,-2.25766555726531,0.0023832407789934,0.0617983155692005,0.0026857216446959,1.27950251052871,0.0626869213863287
"11422-645",2200,-2.245641,0.1549768,0.1,0.5,0.110042813868395,0.327316486161252,-2.24828320806871,0.00117026276070738,0.159416350000573,0.00223070712945731,-0.0110906866941591,0.0608027248832176,-2.24918059249777,0.00142764760013229,0.0841806226586138,0.00199325161608051,-2.25246921892813,0.00361380625251946,0.157849310458111,0.00751928999355026,-0.253780518165244,0.198651928171517,-2.26477129214986,0.00232414837609941,0.0688920052673124,0.002608226188999,1.23128514675593,0.0613762110417818
"11422-646",2200,-2.245641,0.1549768,0.1,0.5,0.110239878442925,0.350182704019488,-2.24539432935333,0.00117518430019561,0.150211319107769,0.00220826810065238,-0.0300110784160393,0.0594242804839616,-2.24645639078838,0.00145819190015122,0.0788456440686125,0.00199463798566921,-2.24215803842919,0.00375008101511236,0.147299830707018,0.0068655849057249,0.0344861760711665,0.185722943834431,-2.25784745384517,0.0023686939798537,0.0624439423961261,0.00267506796281764,1.27790339482589,0.0633433880836236
"11422-647",2200,-2.245641,0.1549768,0.1,0.5,0.110053373884116,0.337740384615385,-2.24704926814692,0.00116845514654024,0.15581284938394,0.00223396259571136,-0.0473676888228692,0.0603740917142456,-2.24708920628422,0.00143579739802135,0.079194915092314,0.00199318715804795,-2.25191583755752,0.00364642942231118,0.167669665381114,0.00731253733274795,-0.0990909026401483,0.199251681597126,-2.26342105874511,0.00229579644282526,0.0674695143782179,0.00258663891182143,1.25007428396814,0.0628195242474576
"11422-648",2200,-2.245641,0.1549768,0.1,0.5,0.110011694719484,0.350472813238771,-2.24566013108616,0.00115751482583284,0.157021993726742,0.00227060399158735,-0.154712951329758,0.0604551982304907,-2.24465921614219,0.00143531525550396,0.0735977177922595,0.00199301020156089,-2.25392672525603,0.00375356619052995,0.165625560356279,0.00689636178811127,0.10919929195697,0.190976737913512,-2.2672805371292,0.00225258182439408,0.0722597826160505,0.00252387983219361,1.12035066987134,0.0599485546204709
"11422-649",2200,-2.245641,0.1549768,0.1,0.5,0.109985506202316,0.336124401913876,-2.24743111236002,0.00116561711637735,0.157105908501327,0.00224446751259235,-0.0624055661872676,0.0606077425302585,-2.24795633278281,0.00143098371149388,0.0801812584419791,0.00199316050158399,-2.24781406435502,0.00371906437114989,0.162169864623319,0.0069551232550135,-0.0521857531705231,0.186564449140482,-2.26300795872097,0.00235833987166537,0.065882024251647,0.00264282566744614,1.21969211599613,0.0611697693412337
"11422-650",2200,-2.245641,0.1549768,0.1,0.5,0.110799271446717,0.332282471626734,-2.24598879466809,0.00119587676160834,0.155716662507663,0.00214313209095114,0.152794379523674,0.0593816909911594,-2.24594034966075,0.00146330520558548,0.0867015327912149,0.00199116983271653,-2.25361169246556,0.00391645105631805,0.161529924798972,0.00653634728200114,0.350656871613169,0.184619898473174,-2.26512580077069,0.00239432163777874,0.0758560009485502,0.00262728192723166,1.40998574483906,0.0649098865340262
"11422-651",2200,-2.245641,0.1549768,0.1,0.5,0.110377284245154,0.337862878319951,-2.24728326087269,0.00118452201258579,0.155388704885985,0.00217842813905027,0.0603019544298068,0.0595762003575582,-2.24797934608235,0.00145609429076139,0.0844128870102117,0.00199279239002591,-2.24923748732425,0.00373571411353787,0.156973219218445,0.00693435157497317,-0.0512932943875097,0.184960873541012,-2.26444160676109,0.00235374898022413,0.0717595360670447,0.0026115465511254,1.26480023608967,0.0615623885651913
"11422-652",2200,-2.245641,0.1549768,0.1,0.5,0.11082044681369,0.332916926920675,-2.24553674652329,0.0011902742631744,0.158518471850403,0.00215615673661321,0.116740173936847,0.059545086834055,-2.2472393029164,0.00145827718678054,0.0901949555551889,0.00199034860668734,-2.24485877262269,0.00382004913285784,0.155017184746645,0.00666800092288984,0.324239668185579,0.191471175510439,-2.2578573982278,0.00239521184859671,0.0677654747489778,0.00267961667913559,1.43658051830818,0.0665747465456597
"11422-653",2200,-2.245641,0.1549768,0.1,0.5,0.110412320512343,0.341733251382913,-2.24633602171558,0.00118099609335914,0.155329239643861,0.00218831234899677,0.0301174224641555,0.0595295038592831,-2.24705474659412,0.00145637215586848,0.0831279976060185,0.00199307971558944,-2.24686121111997,0.00368397082656342,0.152083097731425,0.00710637846675284,-0.0370412716803452,0.192483095999728,-2.26107796177707,0.0023109208197602,0.0685192669979525,0.00259098552825933,1.25665356658844,0.0624682178814198
"11422-654",2200,-2.245641,0.1549768,0.1,0.5,0.110060597909143,0.323634204275534,-2.24558394780689,0.00116048213176154,0.15610374587189,0.00225885296421296,-0.0546790291816132,0.0614235024829673,-2.2455385093809,0.00141095888657109,0.0789252500539971,0.0019912635405697,-2.25205149132282,0.00381332170720573,0.162189421655661,0.00673173971576508,0.17284281264761,0.186388681616121,-2.26437344494912,0.00239573532009985,0.0676970698918511,0.00266834501334002,1.278820862478,0.0621486560568715
"11422-655",2200,-2.245641,0.1549768,0.1,0.5,0.110353722017705,0.329871716554673,-2.24437744554086,0.00117618049119031,0.149102541945465,0.00220229333352663,0.0417104885813607,0.0602333023586964,-2.24443095414267,0.00143679747506318,0.0789691289135237,0.00199053524099417,-2.24241265064694,0.00375876014182893,0.146709732353462,0.00683945341190607,0.0339015516756788,0.184141374163055,-2.25561339650379,0.00239890288660964,0.0606883696364544,0.00271746249892215,1.29061240812522,0.0635161927115591
"11422-656",2200,-2.245641,0.1549768,0.1,0.5,0.110355252610722,0.332121212121212,-2.24493669295796,0.001171958142995,0.154298696591543,0.00221416215647565,0.00364299127850158,0.0603572641562359,-2.24547409058311,0.00143466221064467,0.0812969986384678,0.00199019201961806,-2.24581839695013,0.00365932200483739,0.164764765191029,0.00715057637064455,0.0198026272961792,0.199017192967461,-2.26079483317569,0.00233309306051882,0.0673863774536048,0.00262018757831931,1.28478617969072,0.0629778280011505
"11422-657",2200,-2.245641,0.1549768,0.1,0.5,0.110586976826313,0.324691358024691,-2.24406815591468,0.00118264013139361,0.151178364601253,0.00218130843153887,0.0977268907990473,0.060210268510493,-2.24511408388748,0.00144037906720034,0.0840523131036399,0.00198976557977212,-2.24357079243567,0.00376301588962706,0.152859583654636,0.00682637353002996,-0.0800427076726134,0.179028694182948,-2.25787120682252,0.00245644958041092,0.0653922175547958,0.00272823910873965,1.32318621032574,0.0624153822367572
