"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-501",2200,-2.245641,0.1549768,0.1,0.8,0.113025988691861,0.161685823754789,-2.24483664381071,0.00131810851057241,0.152104428834505,0.00197769670941242,1.44496558479871,0.0765287759052544,-2.24433761513621,0.00143964597970894,0.123840725167137,0.00196992577858765,-2.24406983465467,0.00403754488669874,0.146057987961508,0.00636204518397112,1.39871688111829,0.249691113233107,-2.25615585322192,0.0030781522602454,0.083487038734919,0.0032774041350565,2.49241052550885,0.0947340338582015
"11422-502",2200,-2.245641,0.1549768,0.1,0.8,0.112946401017218,0.152388172858226,-2.2455381755227,0.00131116630138517,0.154314704372482,0.00198076763761093,1.47775271787709,0.0781677512250667,-2.24514193168519,0.00142395782276427,0.126636389036742,0.00196776936463895,-2.23865032403506,0.0039398781678145,0.154667772112126,0.0064145086185507,1.27296567581174,0.246885219545006,-2.25057301061653,0.0031770342989522,0.0763371995203216,0.00338485246407777,2.63077030846825,0.100238287275606
"11422-503",2200,-2.245641,0.1549768,0.1,0.8,0.112725921692809,0.177877428998505,-2.24671703317525,0.00130232142093929,0.155747823227688,0.00198754326910142,1.28698459699119,0.0732240930901284,-2.24711025415864,0.00143641058005699,0.124801416207343,0.001971366397492,-2.24662931703956,0.00436435665854717,0.162583447935561,0.00617714332793225,1.61938824307958,0.244744747115504,-2.25931013748586,0.00320720411410059,0.0831699734997017,0.00339934142722305,2.4952331530716,0.0947799142287692
"11422-504",2200,-2.245641,0.1549768,0.1,0.8,0.11237707244468,0.149109792284866,-2.24887301129326,0.00129869978083615,0.155124594054984,0.00199331020265278,1.44428161877019,0.0784144873531769,-2.24872537740544,0.00140768810387005,0.127027864625803,0.001970853573315,-2.24930205801114,0.00407444294803354,0.159260837403331,0.0063267218425483,1.32779815443771,0.239797187459659,-2.25901411463526,0.00324953970595844,0.0795774845008351,0.00344670788387306,2.62347311730355,0.0991993475043189
"11422-505",2200,-2.245641,0.1549768,0.1,0.8,0.113054213333374,0.17427701674277,-2.24579685031862,0.00131420977641662,0.156251289466029,0.00197917457360036,1.35299494705046,0.0741314824704084,-2.24589681421709,0.00144647033104958,0.126266403191404,0.00197115710667043,-2.24805504223636,0.00409413253987475,0.162792476514073,0.00630895046979274,1.25276296849397,0.231454880560948,-2.26094526460477,0.0030975000850397,0.088885242282168,0.00326996039255977,2.43257050297089,0.0904458265881022
"11422-506",2200,-2.245641,0.1549768,0.1,0.8,0.11289937583419,0.153846153846154,-2.24683798640906,0.00131525292490162,0.155365394443227,0.0019805282140448,1.47957728490838,0.0779608233153794,-2.24682348524237,0.00142957349552187,0.128322027139016,0.00196953940218673,-2.2505370282465,0.00403379879863494,0.160809833011553,0.00636270445306868,1.33750419694996,0.245191765271671,-2.25970197879446,0.00317713484918997,0.0856475871694923,0.0033606042027367,2.62230263111902,0.0992055065640179
"11422-507",2200,-2.245641,0.1549768,0.1,0.8,0.11302270716878,0.15255530129672,-2.24645593579658,0.00131528698577505,0.156636940705185,0.00197786642220594,1.49177986896589,0.0782614769213817,-2.24684610178182,0.00142906532752144,0.130380138214765,0.00196759871181245,-2.24511641971154,0.00406463642244782,0.156067287268478,0.0063090958185575,1.47440162863014,0.25432216261315,-2.25308807169781,0.00323747456299402,0.079239419715976,0.00344285799906602,2.76774812038981,0.10803419230494
"11422-508",2200,-2.245641,0.1549768,0.1,0.8,0.112791600817298,0.182503770739065,-2.24618512406219,0.00130844627537508,0.153808216168681,0.00198442632765241,1.28414264949783,0.0726387671844691,-2.24551227262738,0.00144676858402321,0.121151978203083,0.00197306303124843,-2.24725801869856,0.00415521142781724,0.158024960810167,0.00627117841179988,0.980829253009144,0.204123988929083,-2.2595575372118,0.0030328143577125,0.0852594252111254,0.00322433849581785,2.18250263457943,0.0815383913346212
"11422-509",2200,-2.245641,0.1549768,0.1,0.8,0.11309905038747,0.159143075745983,-2.24741526473955,0.00131852893663286,0.159609072403625,0.00197637308673027,1.45704850117517,0.0769903369055423,-2.24858155775264,0.00143863106460449,0.133564645934601,0.00196893705023562,-2.24635231484794,0.00407383371307073,0.161800994801227,0.0063120671756445,1.28334639186642,0.235640390754079,-2.25505801885396,0.00324042651177471,0.0821464109581593,0.00342756329744276,2.69703510400096,0.102607339631171
"11422-510",2200,-2.245641,0.1549768,0.1,0.8,0.112966974396589,0.177011494252874,-2.24699214317949,0.00131940658455221,0.155777416250727,0.00197758192203844,1.35440600775271,0.0737991811324302,-2.24815860692454,0.00145530910986417,0.12789684659455,0.00197326616135155,-2.25756613553808,0.00428533738923624,0.16284345249568,0.0062344280689052,1.55814461804655,0.246020964422715,-2.26451433767029,0.00322772494719922,0.0909758381988008,0.00339545684467678,2.65916903403119,0.101862998822665
"11422-511",2200,-2.245641,0.1549768,0.1,0.8,0.113108858863001,0.174445294567712,-2.24442332873398,0.00131650836170467,0.153124413873633,0.00197756678101426,1.3652409519217,0.0742009595871883,-2.24409333664594,0.00144870294226702,0.123200539768733,0.00197112763017273,-2.25062867481949,0.00421779376467983,0.162983551180005,0.00623625094624057,1.43074612369066,0.23732697758425,-2.2597067900485,0.00317147606055056,0.0874233262256368,0.00334848765587813,2.55086046950541,0.0966920235337724
"11422-512",2200,-2.245641,0.1549768,0.1,0.8,0.112651225397511,0.180749448934607,-2.24501728296719,0.0012901578554568,0.15401044329343,0.00199468927789826,1.22687917053311,0.0725046793042738,-2.24481423890126,0.00142517494470881,0.120741560895385,0.00197005516209087,-2.24431977134798,0.00396612959351918,0.150225230992735,0.0064300534315522,0.896746135799491,0.213110077333078,-2.25429477237318,0.00303845612478667,0.0780031549420899,0.00324114336295323,2.33120402382868,0.0877837669359236
"11422-513",2200,-2.245641,0.1549768,0.1,0.8,0.112632835246727,0.177827380952381,-2.24565036551617,0.00129888929573503,0.152216760243542,0.00199049055762533,1.27580682420916,0.0731595428885112,-2.24504065506489,0.00143217492568762,0.119737878823324,0.00197149135382024,-2.24970297150711,0.00411077188984885,0.159893705747874,0.00630102668732062,1.3071570405604,0.235038113520777,-2.26076464852535,0.00306497625201284,0.0846509020339901,0.003255772592264,2.3957851959861,0.0905294256720559
"11422-514",2200,-2.245641,0.1549768,0.1,0.8,0.113438511087388,0.198587127158556,-2.24269270877552,0.00133211621825316,0.150727176788249,0.00196879963139761,1.29748474591775,0.0709399588409728,-2.243504210372,0.0014884722461067,0.121678676186556,0.00197895083992278,-2.24348917922791,0.00425720634654152,0.152293700575962,0.00621407726741923,1.46283443824219,0.236602728874795,-2.25568004764331,0.0030823675484545,0.0865842834733935,0.00326149462212015,2.46227589179891,0.0940440134570136
"11422-515",2200,-2.245641,0.1549768,0.1,0.8,0.113108686269541,0.162283996994741,-2.24369613136399,0.00130432719389493,0.155366628875441,0.00198267555711456,1.39206471758107,0.0760287769545336,-2.24367202705404,0.00142484072223661,0.12630369908392,0.00196707305816392,-2.24468044173908,0.00416280005411787,0.159091851879764,0.00624591574636776,1.19279950372564,0.219710988712819,-2.25393781635587,0.00320975724560497,0.0811583729849826,0.00340071133870822,2.49742123402924,0.0937354041488042
"11422-516",2200,-2.245641,0.1549768,0.1,0.8,0.113102482024096,0.161731207289294,-2.24507644593455,0.00131232195921847,0.15610988145085,0.00197898530544022,1.42203303489441,0.076336993702852,-2.24517951326605,0.00143332637354785,0.127861236138123,0.0019681861883948,-2.25138932997905,0.00414235750553535,0.164195983186754,0.00627639993637963,1.33041390272488,0.234462085512997,-2.26149687668307,0.00319632039019741,0.0895571623274709,0.00336287031392056,2.52432356132672,0.0938165912004699
"11422-517",2200,-2.245641,0.1549768,0.1,0.8,0.112903754726976,0.166666666666667,-2.24437871888883,0.00130111706611004,0.153933714693266,0.00198666227995304,1.35208349920318,0.075129181449915,-2.24401189637125,0.00142517499534407,0.123437947560635,0.00196876159024738,-2.24761651707299,0.00408694560335623,0.160676580795111,0.00630589017101337,1.17272026081943,0.224424196923462,-2.25929329418745,0.0031135995040113,0.0855605809223017,0.00329771042439247,2.40087136941835,0.0892416002211749
"11422-518",2200,-2.245641,0.1549768,0.1,0.8,0.113160563735213,0.159848484848485,-2.24364498475534,0.00130943075438923,0.154602508956489,0.00197876862765135,1.42806377399611,0.0766531040240898,-2.2428501152019,0.00142816295672488,0.125002655272248,0.00196641733633024,-2.25166885948132,0.00418563867515144,0.164159097541304,0.00624729050635898,1.40876721697183,0.237835310167389,-2.26003572674448,0.00317319264104549,0.0883634276030399,0.003350695203684,2.55949139718452,0.0967072382112893
"11422-519",2200,-2.245641,0.1549768,0.1,0.8,0.112701004642606,0.164566345441067,-2.24526508141659,0.00129665658091669,0.153609750505898,0.00199105298505841,1.34373474670066,0.0753630447057456,-2.24539100170863,0.00141855343947786,0.124006364450247,0.00196938493393133,-2.24276427815032,0.00401583651852825,0.153184547090281,0.00635915930413427,1.60943791169281,0.273856973867034,-2.25479329659669,0.003148941468521,0.0785702866275426,0.0033522994036068,2.63578369575693,0.101573374483732
"11422-520",2200,-2.245641,0.1549768,0.1,0.8,0.113225849881401,0.175925925925926,-2.24421057323099,0.00132198093102936,0.153262334627548,0.00197408927080069,1.37748373143753,0.0741090860498665,-2.24344808007856,0.00145583965013213,0.122808540345959,0.00197164720518478,-2.2519612383102,0.00435780360866889,0.159132512253864,0.00620210885969358,1.8971199848783,0.276886998495429,-2.26186983714691,0.00311474124319762,0.0909213437525576,0.0032925166759401,2.55231974765379,0.0983624266361342
"11422-521",2200,-2.245641,0.1549768,0.1,0.8,0.113069666385052,0.155794320798158,-2.24485831451876,0.0013186401161788,0.152669008586104,0.00197686471786174,1.48584988301702,0.0777234512911266,-2.24443876951635,0.00143479657017895,0.125404295335931,0.00196866881770156,-2.24836948850603,0.00429465343104404,0.15590559366166,0.00620835980081384,1.93565364885885,0.285897374727735,-2.26161550287445,0.00325215694914776,0.0889221244042098,0.00343591071768289,2.63650714711941,0.100223108780269
"11422-522",2200,-2.245641,0.1549768,0.1,0.8,0.112566026693565,0.163235294117647,-2.24725851098755,0.00129221792423923,0.15739759214043,0.00199552633076199,1.33072450996455,0.0754650656019438,-2.24651817535871,0.00141214441194828,0.125010198016462,0.00197012847610178,-2.24946331093387,0.00419324897695893,0.162745023167122,0.00625769686476214,1.45528723260681,0.242343035601588,-2.26006520869498,0.00314915716296605,0.0826697160267252,0.00334648132583155,2.49813184496363,0.0947896286189985
"11422-523",2200,-2.245641,0.1549768,0.1,0.8,0.112629345524521,0.174461766889384,-2.24812522500825,0.00129947370906361,0.158486755387561,0.00199066141283231,1.28917403334656,0.0736725621888261,-2.24825609919741,0.00143040980603545,0.126566376653831,0.0019715595747225,-2.24933865780737,0.00404841561861582,0.173411705275476,0.00632263171407558,1.13635261664821,0.225404374464917,-2.25957245584905,0.00308000238548897,0.0832859185513039,0.00326487238930266,2.42220899206569,0.0909365490159238
"11422-524",2200,-2.245641,0.1549768,0.1,0.8,0.113180962210538,0.173031956352299,-2.24663678794895,0.00133007850086892,0.155717502042716,0.00197195577071151,1.41843009038405,0.0747998337588412,-2.24657561251422,0.00146256002923753,0.127087762243779,0.00197351718464857,-2.23802184457769,0.00414385120564308,0.142524752737205,0.00625707327163648,1.44411393200868,0.242600471053463,-2.25202421611113,0.00311724159780932,0.0801308497947667,0.00332114217649722,2.50318536445704,0.0955297501203081
"11422-525",2200,-2.245641,0.1549768,0.1,0.8,0.11292990725767,0.156060606060606,-2.24630559280883,0.00131082054790903,0.155926537433524,0.00198096222242037,1.45204573868263,0.0773998145827215,-2.24810133675901,0.00142825483665574,0.131548157629849,0.00196836875148031,-2.24839363140705,0.00408814101378021,0.162182733335143,0.00630455917383509,1.43508452528926,0.248806641707183,-2.2547271231724,0.00332564189916026,0.0798090103410281,0.0035128301536765,2.87671827563683,0.112160511453742
"11422-526",2200,-2.245641,0.1549768,0.1,0.8,0.113351651421401,0.173946957878315,-2.24584526634302,0.00133070607053338,0.157065867898408,0.00197078323421996,1.41502561916031,0.0746567315149965,-2.24628037431256,0.00146453507318869,0.129025626157421,0.00197332310675938,-2.24414086600045,0.00429208152191944,0.157862929007548,0.00619147318496589,1.39665714815528,0.227982284401169,-2.25603611995674,0.00324070412573567,0.0854844842523353,0.00341422944113399,2.57224099445406,0.0967400643858911
"11422-527",2200,-2.245641,0.1549768,0.1,0.8,0.112666716850047,0.169402985074627,-2.24663790247669,0.00130216350851556,0.154614448402768,0.00198979160766861,1.3319823717656,0.074619518996088,-2.24715771616137,0.00142927554916718,0.125212200455234,0.00197176067458991,-2.25136804748601,0.00392588691074431,0.160758043769901,0.00651294343257845,1.18562366565548,0.243604889918528,-2.25821891487454,0.00310843151333676,0.0820342494580657,0.00330199421131215,2.63858484992085,0.101450148597322
"11422-528",2200,-2.245641,0.1549768,0.1,0.8,0.112829469646556,0.163690476190476,-2.24549271983106,0.00129935079298138,0.156004115703483,0.00198837629502811,1.35864282978904,0.0755888561425643,-2.24641455747415,0.00142155156732161,0.127811578338238,0.00196887220388956,-2.24674710242289,0.00417865207749849,0.160026486135012,0.00624339004509606,1.791759469228,0.278886637061411,-2.25404679717638,0.00330352262230208,0.0781477502744529,0.00351882984456111,2.86665263014734,0.114958083968623
"11422-529",2200,-2.245641,0.1549768,0.1,0.8,0.112839117601636,0.154490106544901,-2.2472079943573,0.00131456858696084,0.155220090598886,0.00198071664609909,1.47351097156326,0.0778124389710149,-2.24763448102119,0.00142992717108175,0.128856845131113,0.00196952687551899,-2.24604891162467,0.00401315131959569,0.152939175715767,0.00637640192885709,1.00215202247779,0.217119578098017,-2.25531858659634,0.00323571574987609,0.0802211087099716,0.00342476867192224,2.55708384823444,0.0951375181261363
"11422-530",2200,-2.245641,0.1549768,0.1,0.8,0.113208989975178,0.174248265227448,-2.24448749930596,0.00132194620898769,0.153726190197629,0.00197467394957928,1.38518755414447,0.0743787315415862,-2.24509341329436,0.00145503336179721,0.125931399034514,0.00197185581460792,-2.24149835968928,0.00417050418454421,0.154105097438073,0.00623909133209776,1.2039728043239,0.219426700577688,-2.25279057799742,0.00315012430625328,0.0810986350054731,0.0033430328955336,2.46195620834995,0.0929249263895632
"11422-531",2200,-2.245641,0.1549768,0.1,0.8,0.113576448705304,0.157894736842105,-2.24569565327961,0.00134483407459921,0.156676561608008,0.00196410907295024,1.56397552159863,0.0781452711774824,-2.24542241086928,0.00146518410145198,0.130786186375712,0.00197118057979643,-2.24529337323465,0.00438221368691524,0.158619539565408,0.00617851754591986,1.44691898293628,0.22687127716666,-2.25834772091169,0.00330615748119028,0.0900744509174679,0.00347636244038938,2.52997906546628,0.0938133065859737
"11422-532",2200,-2.245641,0.1549768,0.1,0.8,0.11292041646656,0.157099697885196,-2.24630891474627,0.00130971825386539,0.156392446988713,0.00198309495172684,1.43782801123497,0.0771313376852552,-2.24683038622621,0.00142699199667184,0.129201839348308,0.00196934684438047,-2.25114144440622,0.00411125836855074,0.162933221504177,0.00629780124892803,1.3516088031316,0.239205376838288,-2.26025560813313,0.00322749782421996,0.086177988880457,0.0034036891760875,2.6299283878831,0.0989625234803322
"11422-533",2200,-2.245641,0.1549768,0.1,0.8,0.112747943752422,0.178837555886736,-2.24717791441175,0.00130070097626206,0.157844716797626,0.00198837906739375,1.27396517614485,0.073021652937153,-2.24687003991284,0.00143507871863339,0.124815007474225,0.00197116370630015,-2.24329306509823,0.00412498110039232,0.156707815442298,0.00626395932487469,1.20781158063112,0.223507758787871,-2.25561182864977,0.00308003737439528,0.0799523099037589,0.00327825102896219,2.38416154416886,0.0900512530050482
"11422-534",2200,-2.245641,0.1549768,0.1,0.8,0.113083829157594,0.168929110105581,-2.24425170576221,0.00130659317288234,0.155355462053602,0.00198088847144988,1.3614343238002,0.0748895650739537,-2.24403651859766,0.00143299818434231,0.125178817591592,0.00196774031457058,-2.2411782945037,0.00429897688160195,0.148616054217547,0.00619628685126923,1.64052849950391,0.250670353139321,-2.25280816843263,0.00318828334767939,0.0795437792612569,0.0033968238416027,2.56027734746318,0.0988483502686663
