"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-541",2200,-2.245641,0.1549768,0.1,0.6,0.111166739580209,0.283259070655633,-2.24460217987216,0.00120131283817509,0.15829407013944,0.00212626929332983,0.346056974534207,0.0619436527596192,-2.2457125342961,0.00141974953949323,0.0978720398456311,0.00198303174496136,-2.24912043755115,0.00371316320997807,0.169072537817988,0.00697828482914461,0.293761118528163,0.206329983379301,-2.25918274844687,0.00250581589703731,0.0719229485971539,0.00276239351558932,1.63677329385016,0.0699311008011905
"11422-542",2200,-2.245641,0.1549768,0.1,0.6,0.111565000965473,0.292023731048121,-2.24448611648829,0.00122188644662326,0.156758357478046,0.00208058228306048,0.432925089525651,0.0610038123460597,-2.24495876964864,0.0014525844110161,0.0988452692316553,0.00198322510260008,-2.24645594980479,0.00373996993033264,0.160833715243623,0.00688710241754895,0.322773392263051,0.202610224410092,-2.25975180787882,0.00244115610591509,0.0773859915756169,0.00268914472027122,1.5535332018222,0.0675570156930411
"11422-543",2200,-2.245641,0.1549768,0.1,0.6,0.111386346686996,0.278141361256544,-2.24433762973149,0.00121722124533698,0.153894196771573,0.00209125452925913,0.458169171598738,0.0619760946937334,-2.24440030909746,0.00143275839607815,0.0971200614480835,0.00198161997839925,-2.24647050821769,0.00386356665523335,0.157688659183688,0.00658511146054473,0.530628251062161,0.199263342119624,-2.26008761065423,0.00256957049618774,0.0746916325248614,0.0028078719816147,1.66725839338285,0.069788357594399
"11422-544",2200,-2.245641,0.1549768,0.1,0.6,0.110784036385848,0.274397972116603,-2.24673535929609,0.00119951902889017,0.155716937856792,0.0021359729006964,0.36220236473668,0.0625874256139691,-2.24610300682983,0.00140768392686256,0.0934652138896398,0.00198504776927516,-2.24486133893452,0.00393280265594342,0.153642560751979,0.00648415729057007,0.552789822865005,0.193670210508368,-2.26200365903828,0.00257350661028665,0.0708987165309273,0.00282632521106544,1.54061538151806,0.0663109717332109
"11422-545",2200,-2.245641,0.1549768,0.1,0.6,0.111127355980064,0.306736429038587,-2.24769570389321,0.00121897711406639,0.157251283407153,0.00209376457605751,0.358166368525398,0.0601872836370374,-2.24754807406576,0.00146423195747798,0.0951502088012698,0.00198915587821236,-2.2447042805251,0.00382337059919221,0.163931074532037,0.00665679298489877,0.619039208406163,0.209656947368831,-2.26255076924584,0.00242285222808158,0.0762855178010404,0.00267837884280752,1.52962679506344,0.0675322231309098
"11422-546",2200,-2.245641,0.1549768,0.1,0.6,0.111503304413925,0.284963887065003,-2.24408838117161,0.00121932779648928,0.155273141214889,0.00208594167760166,0.444626738811882,0.061491887751707,-2.24383617098351,0.00144196553485612,0.0969437508961689,0.00198202887120102,-2.2401702585838,0.00376402882399174,0.156814941116328,0.00676701215141258,0.21905356509554,0.19183605332046,-2.25561753839977,0.0024832914781426,0.0718038608923288,0.0027454598471205,1.50366686557092,0.0659263468315253
"11422-547",2200,-2.245641,0.1549768,0.1,0.6,0.111328259240198,0.266535690897184,-2.24542910806289,0.00121873087112082,0.155411379677381,0.00208973251365845,0.502932144202134,0.0627924068739021,-2.24601007745424,0.00142353215573124,0.100798126518948,0.00198107530163889,-2.24048859552817,0.00382815847766341,0.145118794964326,0.00664394490821469,0.476082675322115,0.198851094278795,-2.25455323212511,0.00263715195419992,0.0675408341933948,0.00290291829728771,1.72861172043891,0.0716565859037199
"11422-548",2200,-2.245641,0.1549768,0.1,0.6,0.111283037501765,0.299412915851272,-2.24408621984602,0.00121548826752552,0.151549904662918,0.00209571082550596,0.373739835855078,0.060645688963292,-2.24343022287772,0.00145175917311727,0.0913276101000878,0.00198514794655315,-2.24539724799764,0.0039175629411159,0.149507734934802,0.00651585573803172,0.563094052311726,0.195650527107664,-2.25989006451608,0.00248524829437333,0.074228446983319,0.00273509565626095,1.54316330684969,0.0676076117197855
"11422-549",2200,-2.245641,0.1549768,0.1,0.6,0.110766805421335,0.278337531486146,-2.24603586257683,0.00119573054965264,0.155400124097979,0.00214567226770568,0.325422400434626,0.062421393436103,-2.24584148101448,0.00140755285823595,0.09276180785322,0.00198571655979452,-2.2541570421649,0.00386899907801484,0.164868145690517,0.00663166863515315,0.333491608483075,0.189099726001391,-2.26457678412674,0.00256230029441769,0.0735801587149888,0.00279613755824252,1.56264966869606,0.0668319723062587
"11422-550",2200,-2.245641,0.1549768,0.1,0.6,0.11108872299971,0.294529262086514,-2.24447552051714,0.00120061045401455,0.155895003970684,0.00212702377582319,0.304813112381969,0.0612550724161873,-2.24241067835139,0.00142800860519447,0.0887482559740244,0.00198345143060661,-2.25060165363307,0.00382488076531055,0.169996566085264,0.00668387400390042,0.227057449401955,0.18770257018373,-2.26411944088587,0.00241847988438836,0.077978719424938,0.00265244644171306,1.35723763338663,0.0623440272690767
"11422-551",2200,-2.245641,0.1549768,0.1,0.6,0.111331407409381,0.274869109947644,-2.24514983799099,0.00121825688424815,0.15488911534808,0.00209135211289754,0.47000362924574,0.0622016679636726,-2.245450409209,0.0014310116491989,0.0986859879496507,0.00198221164194201,-2.2429339596665,0.00380596859326445,0.160097718612141,0.00666921842018604,0.495321437230021,0.203140404109191,-2.25868600114558,0.00255933921183361,0.0728756879900949,0.00280825621268979,1.64750331170451,0.0693052621458912
"11422-552",2200,-2.245641,0.1549768,0.1,0.6,0.111001540093413,0.308578745198464,-2.24462261402879,0.00120392790532453,0.151709347362102,0.00212174992251213,0.280394169294181,0.0603497051627001,-2.24465566733209,0.00144822276044066,0.0892043583231234,0.00198661762956416,-2.2416694639475,0.00385048419679962,0.149380023598872,0.00659346380548234,0.390866308687012,0.190905768585165,-2.25983846540787,0.00246704602369682,0.0715568207664539,0.00271453139986378,1.47053311077388,0.0654837965886732
"11422-553",2200,-2.245641,0.1549768,0.1,0.6,0.111423149384916,0.280447662936142,-2.24504358575786,0.0012218618809476,0.155066921105482,0.00208350434788836,0.469122959880134,0.0617725384229564,-2.24554806067216,0.00144100107441232,0.0991781942326762,0.00198256174571975,-2.23758025190662,0.00380035744272732,0.142518462507785,0.00669803951771566,0.521296923633279,0.204794498966761,-2.25436328271785,0.00255739130889229,0.0689539193725018,0.00282892218800183,1.65875446563648,0.070387045357551
"11422-554",2200,-2.245641,0.1549768,0.1,0.6,0.111410039185209,0.27027027027027,-2.24468267052011,0.00122261136520764,0.153288335178473,0.00208364436609288,0.510337699872454,0.0624752192339529,-2.24420106455532,0.00143097940640951,0.0975846960264269,0.00198183959429951,-2.2436059274938,0.0039119237500876,0.151527605059354,0.00650683717500688,0.538996500732674,0.19416078313792,-2.25894348895445,0.00259688197757987,0.0735384690869101,0.00283952540153318,1.6551831558362,0.0691683127921453
"11422-555",2200,-2.245641,0.1549768,0.1,0.6,0.11161860876008,0.294511378848728,-2.24498489333082,0.00123195183917139,0.154683294761415,0.00206619989550605,0.472840510580927,0.0607384371445678,-2.24451466547342,0.00146642810768484,0.0972182222427357,0.00198614044253551,-2.24852059201145,0.00379493529861489,0.159296213401978,0.00675999105753591,0.438254930931155,0.202802937518611,-2.26292139452253,0.00246305663464879,0.0815989236125757,0.0026877670191836,1.55661272441134,0.0670391445580608
"11422-556",2200,-2.245641,0.1549768,0.1,0.6,0.111493847803419,0.287590282337492,-2.24190509881275,0.00121767512673469,0.148628066856585,0.0020879856703529,0.435452362535827,0.061320549802613,-2.24243752942856,0.0014430566084814,0.0938271161576481,0.00198193675571629,-2.23819990813206,0.00385976545524112,0.135838198200015,0.00658140874954001,0.383958902887199,0.189127864424719,-2.25133619280397,0.00258752341854715,0.0658988638572823,0.00287101507561262,1.62814277611935,0.0698315603148411
"11422-557",2200,-2.245641,0.1549768,0.1,0.6,0.111195047964674,0.281553398058252,-2.24547241889228,0.00121149090861819,0.155915577219784,0.00210527274804808,0.409289204546571,0.0618511769229655,-2.24427784226952,0.00142840049349368,0.0942509514489517,0.00198300247138611,-2.24752631931317,0.00395510149036682,0.148798595916483,0.00646013885170646,0.733969175079846,0.202758700473936,-2.26245414702354,0.00251281493883759,0.0758700434586552,0.00275313151729781,1.57229167734827,0.0677630933515558
"11422-558",2200,-2.245641,0.1549768,0.1,0.6,0.111169424792122,0.301150895140665,-2.24348192182948,0.00120327845995127,0.153342119663492,0.00212142330256554,0.300340469323702,0.0607903716894796,-2.24441221496039,0.00143995340207247,0.0927491621873161,0.0019847447354481,-2.23631513783058,0.00369131781726651,0.147832900016651,0.00699368505937812,0.115512887109994,0.196443213989744,-2.25262307895726,0.00246084323787706,0.0651701667482605,0.0027450321720569,1.48898249064767,0.0666080753442862
"11422-559",2200,-2.245641,0.1549768,0.1,0.6,0.11149019397546,0.280771789753826,-2.24530263680369,0.00122838775508296,0.15419811111652,0.00207340791476366,0.501780096724496,0.0616797234820678,-2.24567854835117,0.00144842636519128,0.0995280953835091,0.00198357458203185,-2.24011081790009,0.0039320123832612,0.142440090902773,0.00647315553373863,0.497402603433848,0.189038975026258,-2.25734452806827,0.00257486958908061,0.0727579297655425,0.00283090222028663,1.59983672000419,0.0678441589200891
"11422-560",2200,-2.245641,0.1549768,0.1,0.6,0.11131234842593,0.304434149569821,-2.24703578342219,0.00122590690184878,0.156378152163259,0.00207865423219773,0.404014781530502,0.0602103962312991,-2.2470578561147,0.0014697187376807,0.0967475371971061,0.00198855501921793,-2.24365151760964,0.00384729148275957,0.160743867553561,0.00660197475480724,0.398030129620646,0.192737113700625,-2.2607147298438,0.00243315768592007,0.0762246520910651,0.0026867937710952,1.45843269355835,0.0652124669515235
"11422-561",2200,-2.245641,0.1549768,0.1,0.6,0.111196150600349,0.279115159401431,-2.24437452940041,0.00121416955177191,0.150921402347487,0.00210062100847672,0.435318071257851,0.0619620681260869,-2.24474099387906,0.00143025027992025,0.0950316003778399,0.00198320558828016,-2.24583674270879,0.00386316240801243,0.148584059465162,0.00661060944839969,0.608589792531831,0.204286324095045,-2.25986590116927,0.00262130189248013,0.0722324615340764,0.00286362896039286,1.74758235327424,0.0721866327103228
"11422-562",2200,-2.245641,0.1549768,0.1,0.6,0.110935657116925,0.274078862314156,-2.24756929225092,0.0012113584485766,0.155533748901083,0.0021088040425027,0.431843674044489,0.062368935109719,-2.24727280418798,0.00142191805915877,0.0964790122881883,0.00198386843103805,-2.25201488226069,0.00395191944212003,0.15841660508463,0.00647619216688814,0.693147180559743,0.201346779594576,-2.26631092361162,0.00257547089494722,0.0771298570633362,0.00280688711442184,1.62931383063072,0.0685110661240751
"11422-563",2200,-2.245641,0.1549768,0.1,0.6,0.111097994386225,0.290426908150065,-2.24640610765994,0.00121195794883144,0.156249121956996,0.00210647555530956,0.376084463714943,0.061288036809523,-2.24700394165464,0.00143937011886174,0.0966941756090042,0.00198516475887272,-2.24313599065872,0.00376022112101473,0.148889875983907,0.00682884705880616,0.182321556517337,0.191484742608678,-2.25741751181027,0.00248334420013778,0.0695466042173541,0.00275373857741293,1.51703393784746,0.0666808366255296
"11422-564",2200,-2.245641,0.1549768,0.1,0.6,0.111403572367859,0.274638633377135,-2.24556501682024,0.00122090983980886,0.156748859324057,0.0020862304476096,0.483665855415626,0.06218738299054,-2.24587008792376,0.00143390094764033,0.100376838892538,0.00198215680884282,-2.24028629154345,0.00376840879726639,0.14419823486035,0.00680187692288192,0.447312218043664,0.205023089746001,-2.25439699097693,0.0025493279709411,0.0686429882602442,0.00282573284466028,1.68111259374596,0.0712044063832578
"11422-565",2200,-2.245641,0.1549768,0.1,0.6,0.110858396234832,0.288125,-2.24353839029996,0.00118941009728939,0.152745462812064,0.00215682985235287,0.263531608858596,0.0619334340317885,-2.24393666760567,0.00141033298840811,0.0899776682374901,0.0019845094682461,-2.24259571434755,0.0036681992258254,0.145833544498198,0.00714698160086622,0.0594234204706853,0.199095276721506,-2.25714400566999,0.00248654732406241,0.0670810916256022,0.00275881210206173,1.46425344292797,0.0652605310996566
"11422-566",2200,-2.245641,0.1549768,0.1,0.6,0.111105133565654,0.29185667752443,-2.24711431263755,0.00121626833224354,0.156225912500458,0.00209792588717791,0.394993808240874,0.0611220273018958,-2.24758179641544,0.00144544247753576,0.0971407038479023,0.00198558003261901,-2.25551335537619,0.0038393146337555,0.174653872640409,0.00665018297152345,0.413187154202076,0.196571688829455,-2.26657747911365,0.00253343508733769,0.0795520645324239,0.00275063512676139,1.63652650193046,0.068978831481418
"11422-567",2200,-2.245641,0.1549768,0.1,0.6,0.111078547493869,0.285161290322581,-2.24748981235262,0.00121084417195883,0.159965020280074,0.00210813198414577,0.385662480811966,0.0616514796917372,-2.24618077732523,0.00143107903262738,0.0957833738133422,0.00198401527011219,-2.24448337568952,0.00379660285136373,0.161832354712344,0.00670770845393193,0.191891007417543,0.187359229611059,-2.26126536135268,0.0024178078178335,0.0746514882233616,0.00267847194419305,1.34456943390262,0.0620740439947598
"11422-568",2200,-2.245641,0.1549768,0.1,0.6,0.111077774609888,0.288113695090439,-2.2460006874997,0.00121040413218693,0.15493772056486,0.00210836764669259,0.379725609906587,0.0614483097551079,-2.24651603776925,0.00143491474111561,0.0958459494368019,0.00198422025505972,-2.25194640003413,0.0038124081375627,0.148837782633368,0.0067626726175733,0.271933715483642,0.191589011130055,-2.26365445844101,0.00252845907837239,0.0760554575428746,0.00276757672605511,1.57605909292464,0.0672775422623227
"11422-569",2200,-2.245641,0.1549768,0.1,0.6,0.111119885461777,0.304432855280313,-2.24736265124069,0.00121716626534374,0.157069822971067,0.00209705339050165,0.354960412871494,0.060355853978041,-2.24747764583518,0.00145928300340073,0.0955291830557969,0.00198827610427666,-2.25474820424692,0.00378250864329309,0.170230397677605,0.00681476580903875,0.182321556517337,0.191484742608678,-2.26639692488725,0.00247058674816914,0.0803080964628737,0.00269053081179283,1.51659748607689,0.0659310414728059
"11422-570",2200,-2.245641,0.1549768,0.1,0.6,0.111332599284234,0.26948051948052,-2.24366335128794,0.00121234170136942,0.153092826965931,0.00210105225228906,0.463961314789767,0.0626481440796996,-2.24263265131353,0.00141772918227327,0.0946960144638352,0.00198090631747342,-2.24629746929429,0.00398286173677393,0.150324756543511,0.00641873481086129,0.817444897236627,0.205909548994497,-2.26186192922937,0.00259411769182813,0.0758228264240312,0.00283050277398764,1.69265804529825,0.0704234629870964
"11422-571",2200,-2.245641,0.1549768,0.1,0.6,0.111246351465623,0.287109375,-2.24486843336191,0.00121440321982908,0.153559623114932,0.00209756043214719,0.409237274029575,0.0614296162121891,-2.24357980565353,0.00143733459801203,0.0926365439805116,0.00198290412198069,-2.24400559449608,0.00392730890011752,0.156866004031704,0.00647652922283633,0.506269807230125,0.190855707173971,-2.26041244041269,0.00251165709123133,0.0742404803347274,0.00275350272847554,1.5261677728096,0.066287325237398
"11422-572",2200,-2.245641,0.1549768,0.1,0.6,0.111231658409066,0.282084690553746,-2.24659891121764,0.00121581790054274,0.157989214398299,0.00209638468797045,0.429049312653352,0.0617513413418304,-2.24631981288714,0.00143480396824283,0.0980482994081643,0.00198310372673539,-2.24869523633524,0.00382877618887695,0.159279559363637,0.00667280358948034,0.510825623765988,0.202547867795655,-2.26351138857883,0.00249266191639258,0.0777399562099578,0.00273046014681008,1.57236564823403,0.0673277669246168
"11422-573",2200,-2.245641,0.1549768,0.1,0.6,0.111373223390792,0.275523560209424,-2.24447306653771,0.00121776715281144,0.154034236129673,0.00209087535354732,0.467625506840776,0.0621561906249032,-2.24352585179792,0.00143012014880358,0.095670727091818,0.00198154218362602,-2.24950397499135,0.00378177858525803,0.165310325525148,0.00678660038649754,0.473287704446922,0.206662117206389,-2.26462166506451,0.00250414364625009,0.0806669848189292,0.00273197935239229,1.58336877201116,0.0670848914899856
"11422-574",2200,-2.245641,0.1549768,0.1,0.6,0.111362044358605,0.286090969017798,-2.24367428236833,0.00122111003296874,0.149077445292733,0.00208515016396586,0.453450325470365,0.0613862868769588,-2.24375949502473,0.00144506053357195,0.0939071066995433,0.00198339527761127,-2.24415584035625,0.00385477298802956,0.154227438999039,0.00659149803831034,0.34830669426822,0.188518475373945,-2.25730723594847,0.00256350552446266,0.0714706106619294,0.00281399291254854,1.60477586215723,0.0684114130669349
