"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-529",390,-2.245641,0.1549768,0.1,0.6,0.111754044233137,0.296577946768061,-2.2433746797059,0.00293326931774384,0.151766242692603,0.00488933327391866,0.487478259769,0.143855926997518,-2.24437023680102,0.00349941247127221,0.0985142823851495,0.00471742889510183,-2.26151594100548,0.00923789710441072,0.174073953609578,0.0157226992939557,1.38629436111969,0.64549706474472,-2.26638036121706,0.00506512582937849,0.0849077936700227,0.00559169253614083,2.06027951633567,0.207535788087155
"11422-530",390,-2.245641,0.1549768,0.1,0.6,0.110465866909748,0.262237762237762,-2.24923256128855,0.00282083138931127,0.163366574007262,0.00515929477011685,0.326902785605063,0.151488342445347,-2.25222478945551,0.00328847630162872,0.104198729547991,0.00472611741571577,-2.24237912269715,0.00868122035777976,0.130399973803142,0.0172378069723146,0.405465108108164,0.52704627378424,-2.252274599822,0.00522710444812232,0.0556336485995103,0.0059770326995029,1.93234990214813,0.191769702300095
"11422-531",390,-2.245641,0.1549768,0.1,0.6,0.110940621727211,0.266666666666667,-2.24864254697839,0.0029025029820898,0.153887883375049,0.00496988559990029,0.510825623765985,0.149071194362984,-2.25045467995479,0.00339298896029757,0.102338531589698,0.00471514624996099,-2.24475581369349,0.00898570055651258,0.142871290541418,0.0161240840940425,0.451985123743056,0.483493772630768,-2.25740861867062,0.00523481375033336,0.0664443368061741,0.0058285201200924,1.85195329983841,0.181108131371466
"11422-532",390,-2.245641,0.1549768,0.1,0.6,0.111537291076726,0.230483271375465,-2.24322176184951,0.00289964615802291,0.152465909758795,0.00494194312557368,0.668656160551512,0.156184146913036,-2.24236505870894,0.00330376733397911,0.101730868445924,0.00469635453176036,-2.24097934267666,0.00951518217755493,0.14710912824019,0.015147500453069,0.559615787935404,0.443202607775,-2.26019332600839,0.00559027430082836,0.0758422251979386,0.00605695075674196,1.59877924105432,0.156961081064035
"11422-533",390,-2.245641,0.1549768,0.1,0.6,0.111715639452494,0.302238805970149,-2.24262608617587,0.00290545389957519,0.154209941748839,0.00493048014916567,0.409571890060815,0.14332620165152,-2.24185227553904,0.00347681414706656,0.0941392674712796,0.00471319746921181,-2.23298041523016,0.00864772245507761,0.145202820148297,0.0170123891674082,-0.105360515651571,0.459468105320674,-2.25407672015129,0.0048746084694706,0.0737290223897787,0.00547189620628739,1.33963585153777,0.149072746735651
"11422-534",390,-2.245641,0.1549768,0.1,0.6,0.111673453143888,0.288389513108614,-2.24032028169509,0.00290321256781942,0.145189225610257,0.00492964516364764,0.468378933518731,0.145317217286752,-2.23751184775489,0.00343752157567072,0.0863637268751847,0.00470361135738621,-2.23451271403533,0.00946221271690623,0.118526344321625,0.0152250184463715,1.02961941717824,0.520987638982723,-2.25633277046336,0.00502999498413044,0.0734737864155081,0.00560703968243185,1.66911379471018,0.170902239402335
"11422-535",390,-2.245641,0.1549768,0.1,0.6,0.111345847016872,0.314079422382672,-2.24136245879361,0.00285355731647943,0.151293697311604,0.00503356048816678,0.26147969686805,0.142629676514017,-2.24009372377473,0.00344542908273414,0.0857244160610753,0.0047126505194788,-2.2394320300849,0.00911693981822661,0.132159547332176,0.0157187735953081,0.538996500732675,0.475594846747084,-2.25026882156592,0.0047049725829103,0.0638628778757289,0.00548092002373059,1.55429498199196,0.171325638215714
"11422-536",390,-2.245641,0.1549768,0.1,0.6,0.111177226185318,0.302158273381295,-2.24548289367384,0.0028555571525064,0.160695328818526,0.00503610457300795,0.287682072451781,0.144337567235293,-2.24592107458337,0.00341940693475497,0.0958359204715712,0.00471105374561821,-2.23590551773387,0.00913556201841114,0.146503233277532,0.015660283086222,0.405465108108164,0.45643546206708,-2.25811489750888,0.00503165387127906,0.0717152171493739,0.00563031574503958,1.42073117647946,0.15348430599248
"11422-537",390,-2.245641,0.1549768,0.1,0.6,0.110844466510022,0.260223048327138,-2.24715713143564,0.0029035550652031,0.145694069455785,0.00496805140521691,0.547295303547367,0.150167157258824,-2.24680754807368,0.00337345262368888,0.0940450776184439,0.00471348416434797,-2.25958032959281,0.00958573968588817,0.167837831705552,0.0151843079467608,0.559615787935404,0.443202607775001,-2.26773619825732,0.00537346330682672,0.076225633015473,0.00586189781706772,1.82321409927457,0.175439760991314
"11422-538",390,-2.245641,0.1549768,0.1,0.6,0.111036456040468,0.275735294117647,-2.24665517239039,0.0028905949324114,0.152969806165479,0.00498684556061014,0.453196510929353,0.147675011673677,-2.24861372452348,0.00339953097491896,0.100094123099551,0.00471465438226158,-2.24102766293334,0.00853890261847471,0.155278856066746,0.017751117894756,0.133531392592158,0.517548631967236,-2.25560188734142,0.005094974418428,0.0663029526147098,0.00566491047851012,1.78798680287517,0.176728560825999
"11422-539",390,-2.245641,0.1549768,0.1,0.6,0.111591823707513,0.302583025830258,-2.24447923450412,0.00289159816478753,0.160135702430514,0.00495504993231725,0.372404245847275,0.143521716730491,-2.24417427675322,0.00346246685899657,0.0973578459969753,0.00471148573376856,-2.25194681327068,0.00858281905947913,0.175535258759076,0.0177002969670318,-0.117783035642819,0.485912350995434,-2.25969637390873,0.00483897753423602,0.0790848630791767,0.0054616463687733,1.39053993470716,0.154758469627352
"11422-540",390,-2.245641,0.1549768,0.1,0.6,0.1113102066112,0.329588014981273,-2.24983912014104,0.00292079343424858,0.163545159366369,0.00492053256002929,0.334847540894214,0.139619904067101,-2.24890292200151,0.00356352716354242,0.0970990955600371,0.00474121887977396,-2.2384754536954,0.00880484655434783,0.136475925537311,0.0165526081518759,0.105360515651571,0.459468105320674,-2.25967275263907,0.00467998164688663,0.0769236737051083,0.00530323769929133,1.29592362756013,0.149563781350291
"11422-541",390,-2.245641,0.1549768,0.1,0.6,0.111204389605074,0.286259541984733,-2.2530520480116,0.00295480518739178,0.163366938614668,0.00488735961669207,0.534542150383293,0.145416064262134,-2.24956984429608,0.00349117136754366,0.0997647598084068,0.00472686416918677,-2.24608374255932,0.00917276441391876,0.164726240347192,0.0156728497765312,0.538996500732675,0.475594846747084,-2.26992317939267,0.00497815460548963,0.0872553368772198,0.00553774665551971,1.29698025681199,0.145402142701584
"11422-542",390,-2.245641,0.1549768,0.1,0.6,0.110894068011004,0.302158273381295,-2.2469361817011,0.00285864762456698,0.157256670440376,0.00504647562387719,0.287682072451782,0.144337567235293,-2.24697519982537,0.00342168811152709,0.0930394295636084,0.00471791657380552,-2.25655355126363,0.0088840627360385,0.176921551531622,0.016413492242809,0.105360515651571,0.459468105320674,-2.26412620439304,0.00496294672950782,0.0752827682105743,0.00556194056550358,1.52900450022005,0.16135785737265
"11422-543",390,-2.245641,0.1549768,0.1,0.6,0.110979671319094,0.285714285714286,-2.2452406829639,0.00288369995038925,0.148208663892299,0.00500316876085231,0.405465108108164,0.146176335743947,-2.24662296171358,0.00341290826011037,0.0942833862635829,0.00471813260961458,-2.2430702674766,0.0099321950625416,0.160704262250569,0.0148128803240373,1.16315080980317,0.512347123169626,-2.25886350201172,0.00521847381646077,0.0677330830070739,0.00581112833228622,1.90875321249126,0.188817028437572
"11422-544",390,-2.245641,0.1549768,0.1,0.6,0.111059180614587,0.256317689530686,-2.24560206498258,0.00286292015790579,0.156513503584291,0.00503784810216217,0.464707941671025,0.151439967968161,-2.24923746108321,0.00332543437107299,0.106317838460276,0.0047114387377798,-2.23516272742359,0.00852183013423764,0.154874701625256,0.0177363062337745,0.133531392592158,0.517548631967236,-2.24766181965511,0.00530718597255637,0.0566675168091387,0.00596286955117145,1.93099296943482,0.187066233088077
"11422-545",390,-2.245641,0.1549768,0.1,0.6,0.110665880242929,0.270833333333333,-2.2448158789936,0.00280533779952425,0.157020747440783,0.00517794363265453,0.26826398659468,0.15041420936109,-2.24237868417409,0.00328211150880676,0.0870009112790198,0.00471830937698369,-2.2497152376617,0.00916929288061895,0.134518260481773,0.015793896076897,0.538996500732675,0.475594846747084,-2.26632028584656,0.00507825838071461,0.0751615124234579,0.00565479145807816,1.46384365161723,0.15410213824573
"11422-546",390,-2.245641,0.1549768,0.1,0.6,0.111541248670779,0.283636363636364,-2.24401231038215,0.00286961964815938,0.162360748910835,0.00500275942653007,0.388223301673661,0.146683894211312,-2.24463615853265,0.00339252019326157,0.100904119974386,0.00470491350387516,-2.23668327174706,0.00927796661030526,0.167419510423896,0.0152852391312988,0.955511445025101,0.526234432470928,-2.25441737755484,0.00502036059217012,0.0702692807218644,0.00563785542111821,1.61590716387156,0.168734883194183
"11422-547",390,-2.245641,0.1549768,0.1,0.6,0.110375164772163,0.268041237113402,-2.24624488081262,0.00279362226368385,0.157679157196064,0.00522852489784503,0.238411021729986,0.151397029634274,-2.24470668888636,0.00326210800671565,0.0881696565076906,0.00472830636755966,-2.24719158205314,0.00886170793161779,0.177585990976311,0.016346525675471,0.916290731872246,0.591607599755441,-2.26244647775853,0.00492558392084539,0.0678456116958728,0.00558696888136504,1.62773764506215,0.170287692580334
"11422-548",390,-2.245641,0.1549768,0.1,0.6,0.11116832118521,0.294964028776978,-2.24514169022053,0.00285378949655931,0.159273561278144,0.0050410004901849,0.311779624030841,0.145339923442756,-2.24615564475555,0.00340063191197418,0.0968895442820746,0.00470923444437696,-2.24458266545347,0.00840128329475574,0.153547881399572,0.0185946311861787,-0.538996500732675,0.475594846747084,-2.252828427267,0.00489600806637234,0.0653273046770311,0.00553739701705821,1.4450938145849,0.155796311081303
"11422-549",390,-2.245641,0.1549768,0.1,0.6,0.110963926221213,0.248201438848921,-2.2477951502974,0.00286265050041757,0.161861722179413,0.00504741147075969,0.484392366697835,0.15304026968626,-2.24832562242243,0.0033017496565384,0.104375865831462,0.00471635036485661,-2.22431814996503,0.00876686702127035,0.145068675893619,0.016398386342578,0.356674943938733,0.492805379238477,-2.23367326127422,0.005495947016191,0.0396874978218773,0.00646229529919764,1.9006878721901,0.195393015896622
"11422-550",390,-2.245641,0.1549768,0.1,0.6,0.111961732429435,0.272727272727273,-2.24190710173326,0.00292652859672748,0.153670199793973,0.00489234006882499,0.5596157879354,0.147734202591667,-2.24008221014675,0.00342791420330642,0.0971288534403638,0.00469998472918734,-2.23570651038699,0.00881887378679721,0.155157895358929,0.0164442555265604,0.693147180559743,0.547722456936896,-2.25954954993348,0.00512077598513081,0.081484680978166,0.00567371189174389,1.60080826121494,0.162863804501897
"11422-551",390,-2.245641,0.1549768,0.1,0.6,0.110461530040596,0.282758620689655,-2.2435289415067,0.00279249985329105,0.149240339340898,0.00521854967315277,0.19845093822998,0.14897953752627,-2.24539322007976,0.00330097609201866,0.088604825873743,0.0047191878090125,-2.25361562074678,0.00957650313271764,0.146742694325025,0.0152575503104867,0.441832752279039,0.427246625284778,-2.26646415057432,0.00537130777994232,0.0713332923208713,0.00584426425706392,1.67849710452778,0.16366876692642
"11422-552",390,-2.245641,0.1549768,0.1,0.6,0.111074264767656,0.243542435424354,-2.24903996164712,0.00289847701405581,0.159630304998802,0.00497296281202331,0.589468751085071,0.153475969379712,-2.24920661911876,0.00333237003071359,0.105878568210258,0.00471049394636804,-2.25314885213991,0.00936134182098011,0.156848274360489,0.0154195399179046,0.773189888232915,0.493547957360995,-2.26468507195576,0.00539252921396613,0.0755719714070555,0.00592748512893705,1.84272262616497,0.177907383028313
"11422-553",390,-2.245641,0.1549768,0.1,0.6,0.110629842449846,0.299295774647887,-2.24623830636952,0.00282958059954193,0.155510376737749,0.005130026925544,0.22078783660147,0.145596533806659,-2.24467472412929,0.00337716299980387,0.0863487777209128,0.00472171408050291,-2.24422438506989,0.00856265631821691,0.140777176452785,0.0178967319396034,0.133531392592158,0.517548631967236,-2.26444128834087,0.00484545248958769,0.074874169198845,0.00546451965730358,1.33030188936292,0.150612014080453
"11422-554",390,-2.245641,0.1549768,0.1,0.6,0.110540072478742,0.271739130434783,-2.24796864978133,0.00286901718278925,0.148054652996688,0.00504404215205698,0.418710334858182,0.148678387300586,-2.24724932183904,0.00336064555385866,0.0904325089243906,0.00471987306555228,-2.24164364017,0.00897664485113327,0.138185404684478,0.016103140216624,0.318453731118534,0.464660188210824,-2.25758687555286,0.00506033418671602,0.063522432168747,0.0056881822320484,1.56345493725588,0.163184258230182
"11422-555",390,-2.245641,0.1549768,0.1,0.6,0.111431542948955,0.289473684210526,-2.24500067994977,0.00292030775128762,0.151511401433739,0.00492234574368384,0.476476143751352,0.145091448365808,-2.24578040510026,0.00346756272972439,0.097552769995569,0.00471709299241605,-2.25339805156951,0.00920301284193279,0.153610256594794,0.0157425398719117,0.405465108108164,0.45643546206708,-2.26244569452883,0.00506469367105383,0.0782690874664036,0.00560737968750286,1.63176590943595,0.166610608572727
"11422-556",390,-2.245641,0.1549768,0.1,0.6,0.11096888715528,0.289285714285714,-2.2447517047727,0.0028429739186908,0.155111397456078,0.00506761181575824,0.306031211119975,0.14641239043798,-2.24642697707721,0.00337437412476954,0.0955899265042162,0.00470861115758437,-2.25094083021828,0.00918668667756229,0.144833753757164,0.0157893235096667,-4.0337118080426e-17,0.408248290463863,-2.25810333822794,0.00513159630560407,0.0679364614236968,0.00570340169904922,1.52466503738561,0.157315683200488
"11422-557",390,-2.245641,0.1549768,0.1,0.6,0.110880913777489,0.342960288808664,-2.2444272743758,0.0028585306819403,0.147767942675279,0.00504475039284372,0.173510926914851,0.139196839743514,-2.24590487278656,0.00352929575893096,0.0856330365228911,0.00473903597113343,-2.24491038580722,0.0087048675363961,0.128726699860491,0.0172213235752834,-0.367724780125318,0.433629089217113,-2.25649465129521,0.00457924028842855,0.068201290851645,0.00526928188181321,1.20620084423021,0.147104845099239
"11422-558",390,-2.245641,0.1549768,0.1,0.6,0.111211483518315,0.284090909090909,-2.2472524932414,0.00293390069416213,0.150132042985724,0.00491009130617126,0.518793793415158,0.145841831996984,-2.2471205905977,0.0034679592222758,0.096478685167732,0.00472008392214145,-2.25155418817606,0.00919289654997739,0.144605605328559,0.0157391651086163,1.09861228866514,0.577349771900596,-2.2639707847339,0.00498096618061151,0.0775713917091318,0.00554762877468088,1.82445850548356,0.185044325027605
"11422-559",390,-2.245641,0.1549768,0.1,0.6,0.11135917964938,0.272058823529412,-2.24588719940667,0.00288748428568244,0.159276320941675,0.00496984382445329,0.466619531261493,0.148283812762932,-2.24583390652245,0.00338417602001109,0.100815783007246,0.00470321669308246,-2.24865494252065,0.010688002221165,0.172592754971223,0.0146353465343625,1.15267950993578,0.468292520021481,-2.26831780819682,0.00543987364529425,0.0822821764600533,0.00589048862950675,1.69650357327661,0.165473970993316
"11422-560",390,-2.245641,0.1549768,0.1,0.6,0.111558071138266,0.263157894736842,-2.24778406912531,0.0029214666088633,0.162531750593492,0.00491250084414038,0.571786323555654,0.149499925808847,-2.24587904981906,0.00339949195051191,0.103200019828993,0.00470223260404325,-2.24732003698618,0.00933641811087699,0.155545480463233,0.0153336068787056,0.619039208406163,0.468807186271803,-2.2662626451718,0.0052219409420154,0.0840382937658708,0.00573174444194179,1.54465516135629,0.156956063921912
"11422-561",390,-2.245641,0.1549768,0.1,0.6,0.111513086588512,0.235955056179775,-2.24556529624362,0.0029126054536565,0.156310653671359,0.00492720108748249,0.669049628980743,0.154929306284369,-2.24690633785012,0.00333639216083813,0.108487912615736,0.00469864645901975,-2.25544876936009,0.00938811647013768,0.179990743068874,0.0153644287688283,0.955511445025101,0.526234432470928,-2.26294212692161,0.00554412550837983,0.077056152719701,0.00604847969204665,2.1257947885449,0.200482599395844
"11422-562",390,-2.245641,0.1549768,0.1,0.6,0.110311040791463,0.289115646258503,-2.24757088228209,0.00278041685426412,0.164436727370865,0.00526827648481514,0.121696934960502,0.148934014414092,-2.24865577465182,0.0032989456291688,0.0929514181355977,0.0047247793327654,-2.24525783603978,0.00916082512319442,0.15449488659672,0.0156842297150291,0.538996500732675,0.475594846747084,-2.26001998623949,0.00491008485562047,0.0637524978366961,0.00555653648297574,1.5652988348863,0.163725477763369
