"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-563",390,-2.245641,0.1549768,0.1,0.5,0.110113236100513,0.272108843537415,-2.2463778138654,0.00278025575837221,0.15367522308028,0.00529389403780328,0.182321556517337,0.151381980953628,-2.2487895575464,0.00326325398231996,0.0917994695032161,0.00473818354244226,-2.24830202984077,0.00954939460209064,0.151488404105307,0.0152158491883538,1.25276296849397,0.566946355851148,-2.2587954677754,0.00540262803912982,0.0582540330784709,0.00609315103417641,2.13797830891486,0.208644305608924
"11422-564",390,-2.245641,0.1549768,0.1,0.5,0.10962504185716,0.379194630872483,-2.24971584550798,0.00276446654202867,0.155901730234733,0.00536573113738263,-0.20559924103471,0.140423997172815,-2.2528170629118,0.00351227501820851,0.0788061626415028,0.00475790226651769,-2.25936080590194,0.00922963110443408,0.173636689187173,0.0156929458591617,0.875468737352441,0.532290355570671,-2.2694666324359,0.00446190877794155,0.0687700880451102,0.00519208617211232,1.53929275608122,0.175417382743284
"11422-565",390,-2.245641,0.1549768,0.1,0.5,0.110392722836014,0.348275862068965,-2.24623197490743,0.00279798191635985,0.156724619270224,0.00521891999603998,-0.00995033085316761,0.141070869061294,-2.24298404587336,0.00345848840349942,0.075040006146001,0.00473447813074558,-2.24335158801127,0.00854700620203387,0.172713930946771,0.0175377555117886,-0.117783035642819,0.485912350995434,-2.2630234893157,0.00448804631057817,0.0729211474188753,0.00521871878416937,1.03372997589905,0.140681162044193
"11422-566",390,-2.245641,0.1549768,0.1,0.5,0.111364547743068,0.330909090909091,-2.24318984030346,0.00286801424174957,0.155121169678215,0.00500618896367149,0.234072620331296,0.140300724689403,-2.24213674221814,0.00350420084497088,0.0876522069606417,0.00472508813262021,-2.25610490227005,0.00905505768846404,0.168824282035922,0.0160274861126676,0.200670694929363,0.449464255324904,-2.26483395086702,0.00473537295173763,0.0818632823004665,0.00530290605948151,1.43098760003936,0.157273501512503
"11422-567",390,-2.245641,0.1549768,0.1,0.5,0.109222026527778,0.318471337579618,-2.24529870315359,0.00268838471868072,0.149302188547487,0.00573573958752489,-0.274436845701762,0.152177182004829,-2.24461231713328,0.0032564121722566,0.0657749014586328,0.00475923251727442,-2.23744517143446,0.00802598034987396,0.164673497263735,0.0232217604532694,-1.32175583998169,0.562731193399911,-2.15116569441859,0.470771392146533,-0.0958380045071931,0.606400872345535,-0.479018613932284,2.03001587054014
"11422-568",390,-2.245641,0.1549768,0.1,0.5,0.110796833661711,0.343333333333333,-2.24079008606836,0.00274089813755443,0.165817204056584,0.00536255623815686,-0.134919317864605,0.144290692424564,-2.23863492506738,0.00337895691075826,0.0764970820074047,0.00471348622345558,-2.24777634050697,0.0085598334637575,0.176162920922053,0.0176713461259941,-0.405465108108164,0.45643546206708,-2.25916941361595,0.00440176190772807,0.0726148385737619,0.0051122697494177,0.90313997008217,0.134488504947093
"11422-569",390,-2.245641,0.1549768,0.1,0.5,0.109789805152068,0.308970099667774,-2.24607851344991,0.00274640202351714,0.152449099461844,0.00542523520151532,-0.0439631234211011,0.148285679286887,-2.24667960174928,0.00330483133910501,0.0787096857478087,0.00473874676408245,-2.25579439841993,0.00903655224623707,0.132747763919749,0.0162350445001614,0.788457360363601,0.539359698904551,-2.26559458663205,0.00476806295497258,0.0644711267455924,0.00549196679358827,1.74468455678317,0.181980830452199
"11422-570",390,-2.245641,0.1549768,0.1,0.5,0.109934669064052,0.381270903010033,-2.24582344724756,0.00275383806300346,0.153516273009401,0.00538432300763335,-0.225338940706087,0.140572474012095,-2.24567952907172,0.00350168644579639,0.0707059987453317,0.00475064931460402,-2.24176194193594,0.00866523627506841,0.120765221987142,0.0172829320694998,-0.200670694929363,0.449464255324904,-2.26094021500909,0.00440013027945313,0.0649122095178562,0.00515019011036571,1.02909454189011,0.141960203517299
"11422-571",390,-2.245641,0.1549768,0.1,0.5,0.110211207645068,0.327586206896552,-2.24591081074335,0.00279684358115387,0.149344420460417,0.00522762310597629,0.0512932943875089,0.143270076584863,-2.2451616688729,0.00341082335665154,0.0779276013256488,0.0047296002286393,-2.24287761190426,0.00829625446579695,0.139748503046236,0.0199578815912941,-0.693147180559743,0.49999990819415,-2.25582638754202,0.00461191695006458,0.0603988589106382,0.00532858357619084,1.20354697527138,0.147926082524838
"11422-572",390,-2.245641,0.1549768,0.1,0.5,0.109610228884792,0.317880794701987,-2.2457532712835,0.00273823544075962,0.146523383987704,0.00545324911720184,-0.0870113769879783,0.14758148520673,-2.24510007621717,0.00331487566158659,0.071374521853927,0.00473700936935878,-2.24677288270567,0.00841763793749946,0.139238824754881,0.0187867932005556,-0.451985123743056,0.483493772630768,-2.25917293990664,0.00459206865242605,0.057764997210812,0.00533457373368,1.16328270397571,0.146039397410108
"11422-573",390,-2.245641,0.1549768,0.1,0.5,0.110753533373089,0.392361111111111,-2.24266365393039,0.00280290153482653,0.152856777055642,0.00518357617788789,-0.102415005422933,0.136577690593756,-2.24534523702428,0.00360043061897055,0.0801891081737731,0.0047640670156309,-2.25332839782932,0.00874070955725216,0.165817648101153,0.017080149598924,1.79352620404171e-17,0.471404520791032,-2.26375949211666,0.00440419734441375,0.0766589338067629,0.00506332681478366,1.22948457872185,0.151773604325023
"11422-574",390,-2.245641,0.1549768,0.1,0.5,0.110109819398297,0.348837209302326,-2.24278761135589,0.00273884122112218,0.15099383628501,0.00542194111508533,-0.165323980284092,0.144082144509284,-2.24099502691209,0.0033916420667095,0.0684607385659133,0.00472936777259207,-2.23517282246418,0.00837149624769243,0.107518150675961,0.0189345104052275,-0.451985123743056,0.483493772630768,-2.25225427291857,0.00440714516226328,0.0562115364330816,0.00523776086649964,0.998918500504973,0.142544573161701
"11422-575",390,-2.245641,0.1549768,0.1,0.5,0.111420815434573,0.351254480286738,-2.23984833512319,0.00284400845851729,0.151229532093486,0.00505752302108348,0.124562722621764,0.138611184035292,-2.23748541042794,0.00352560864260855,0.0789194504824827,0.00473224753093714,-2.23869802092474,0.00896581221375598,0.14170656773676,0.0160655014220852,-0.31015492830384,0.396958130456995,-2.25608960432339,0.00464014956450811,0.0741924856312639,0.00526695937356937,1.0276727113217,0.13566332811444
"11422-576",390,-2.245641,0.1549768,0.1,0.5,0.11063990265786,0.335664335664336,-2.24571362986005,0.00281749282179252,0.156731051477147,0.00515605237580792,0.0800427076726132,0.141534610035963,-2.24665419264574,0.00346076575787636,0.0862439208596063,0.00473094835254632,-2.25530967945664,0.00906434818150817,0.143775097829888,0.0161780037732139,0.318453731118534,0.464660188210824,-2.26849566489795,0.00475168989032815,0.0778728560672507,0.00527941572110683,1.51603724310838,0.161439662929579
"11422-577",390,-2.245641,0.1549768,0.1,0.5,0.110816225449646,0.368794326241135,-2.2469795165568,0.00283838927353546,0.160446625163486,0.00509672747093508,0.0377403279828418,0.137385019633363,-2.2454764768806,0.0035706759269231,0.0822506249705306,0.00475420162364133,-2.25331368925458,0.00936996723001234,0.143031337875198,0.0154897966155202,0.16705408451139,0.409672215034097,-2.26869473929747,0.00467553101817296,0.084197246463271,0.0053317596196958,0.956094325947718,0.133469266449784
"11422-578",390,-2.245641,0.1549768,0.1,0.5,0.11028713422657,0.352348993288591,-2.24712188241024,0.002762535354088,0.168734274033736,0.0053376553666026,-0.132171773078333,0.142805231210852,-2.2479496983854,0.00343522823030812,0.0839212999949475,0.00473417936229142,-2.24466169449835,0.00882814571873787,0.18126327765909,0.0163524266143963,-0.336472236621213,0.414039335024677,-2.25711828046669,0.00452796213448402,0.0632516232658862,0.00526338829545214,0.998899588863097,0.138084849961567
"11422-579",390,-2.245641,0.1549768,0.1,0.5,0.110020884110649,0.311036789297659,-2.24429184626205,0.00275269004575818,0.150470543296342,0.00538211925598654,-0.0217399866364074,0.147450666762406,-2.24469162431849,0.00331600545024105,0.0781613380949092,0.00473157374262683,-2.23839781846698,0.00826192226793701,0.134753838620302,0.0199409143735867,-0.606135803570267,0.507519176407822,-2.25532571150624,0.00468521758728388,0.0577132320413499,0.00539281376889733,1.16996426153787,0.144726049146671
"11422-580",390,-2.245641,0.1549768,0.1,0.5,0.110590025660132,0.332142857142857,-2.25061269424336,0.00285360334318284,0.162998004955054,0.00506740572063295,0.167880872482146,0.140866942566226,-2.24835796687849,0.00348993805170995,0.0875337533059083,0.00473414791381336,-2.24298175317999,0.00884021320338566,0.148583924497919,0.0164817406906881,0.105360515651571,0.459468105320674,-2.26807326092575,0.00468596527937337,0.0804913302420593,0.00533049948518117,1.09290508399999,0.13856748420601
"11422-581",390,-2.245641,0.1549768,0.1,0.5,0.110192785334916,0.352941176470588,-2.2476440532715,0.00280303355520867,0.153714069175623,0.00521132512220889,-0.00985229644301224,0.140374184472784,-2.24991913065054,0.00349063971371499,0.0835067993426757,0.00474259098126227,-2.23974312217657,0.00867044066848589,0.150492149174461,0.0171004697767856,-0.367724780125317,0.433629089217113,-2.25439292725554,0.00465697169529371,0.0579231752871775,0.00539210770889338,1.23911502822117,0.149371924913179
"11422-582",390,-2.245641,0.1549768,0.1,0.5,0.110397023904077,0.323024054982818,-2.24709640737616,0.00279368751860203,0.161097465150424,0.00522888782324144,0.0518250678645418,0.144011482106671,-2.24801403118141,0.00339984548751136,0.0874825962967774,0.00472594874613967,-2.24241694656038,0.008979536803319,0.154111298635054,0.016002208268201,-0.0870113769879784,0.417423475869044,-2.26110925112832,0.00468911065111836,0.0678021812606934,0.00533419899063134,1.18131153218198,0.142739027457823
"11422-583",390,-2.245641,0.1549768,0.1,0.5,0.110044665242426,0.302013422818792,-2.24434985766375,0.00275702838520257,0.150125042862822,0.00536985313181919,0.0219789067187746,0.148258815233052,-2.2448155804512,0.00330185792982373,0.0795224590983072,0.00473349284768697,-2.25199574971707,0.00889776675004565,0.138061726497662,0.0166608198580074,0.510825623765984,0.516397765163326,-2.26390963920067,0.00484684583261194,0.0653315559326211,0.00548368720277833,1.69360852488727,0.173991407595424
"11422-584",390,-2.245641,0.1549768,0.1,0.5,0.110721198879639,0.36140350877193,-2.24406180963397,0.00281899283416856,0.152225157794502,0.00514277140551058,0.0192313619278873,0.138681460081539,-2.24428022536181,0.00352861450741854,0.0801538690359148,0.00474276596164276,-2.25591723470475,0.00975853146389906,0.168883031328567,0.0149620402249593,0.762140052046398,0.457737570317713,-2.26391392169002,0.00454071560100596,0.0739179323037289,0.0052123345227019,1.39690079299245,0.161712778313848
"11422-585",390,-2.245641,0.1549768,0.1,0.5,0.10969275222001,0.374193548387097,-2.2435739888555,0.00270125181564485,0.15368214887314,0.00561702161149561,-0.371563556432483,0.145329589319051,-2.24781678694073,0.00342277036452758,0.0737173612791691,0.00474102694104758,-2.21840232972747,0.00845758285863938,0.130256044900661,0.0177071784866554,0.133531392592158,0.517548631967236,-2.13586243102839,0.00857268379895092,-0.111094180350117,0.010252261126779,-0.0587852225857098,0.116990088348913
"11422-586",390,-2.245641,0.1549768,0.1,0.5,0.111099348261981,0.328719723183391,-2.2393958681689,0.00279239132793505,0.153574278431025,0.00518958599330763,0.0612436252405754,0.142924119657814,-2.23929289517893,0.00340569676472869,0.0819867221475339,0.00471210429480804,-2.2440952291724,0.00952726094605942,0.161778351767495,0.015095908662142,0.559615787935404,0.443202607775001,-2.25929108710612,0.0047970495954375,0.072054448662512,0.00538622661776628,1.38157693594088,0.154349110102634
"11422-587",390,-2.245641,0.1549768,0.1,0.5,0.110023794181371,0.353333333333333,-2.24350950938322,0.00274558427517847,0.149155852041155,0.00540606048342401,-0.163629423650179,0.143335195051569,-2.24275237624452,0.0034105852982724,0.0698261739977912,0.0047337200240749,-2.25769082073216,0.00906286088433037,0.140370563649537,0.0161931541450379,-0.0870113769879782,0.417423475869044,-2.2657091652838,0.0045643658427598,0.0697138466364215,0.00521819137589635,1.12155827250485,0.143045277978547
"11422-588",390,-2.245641,0.1549768,0.1,0.5,0.109921418144221,0.326530612244898,-2.24403075366934,0.00277667390029319,0.139023634244016,0.00530985613667932,1.79460123308622e-18,0.144337567297406,-2.24345682288551,0.00338227872514793,0.0709175102128684,0.00473455029713337,-2.25590337783533,0.00846364043499382,0.151776025106811,0.0187215165808276,-0.25131442583569,0.503946401495734,-2.26195083824955,0.00457026270928177,0.0637563266117524,0.00529648714231374,1.39854862979817,0.160763466541709
"11422-589",390,-2.245641,0.1549768,0.1,0.5,0.110467086360232,0.355400696864112,-2.24622887522371,0.00281357607306042,0.154509728561311,0.00516971236683074,0.00975617494536264,0.139687721119382,-2.24383077873103,0.00350138581486491,0.0763577665894441,0.00474047919685485,-2.24606070436588,0.00901046727320786,0.152861985349771,0.0160340266586205,0.200670694929363,0.449464255324904,-2.26192449189884,0.00450951757510234,0.0714494704939785,0.00524533773098764,1.10695050863954,0.145168070793121
"11422-590",390,-2.245641,0.1549768,0.1,0.5,0.110336201762979,0.312925170068027,-2.24296297661224,0.00277280708081692,0.148711762544276,0.00529131072181416,0.0425596144187847,0.145898017187398,-2.24122401042129,0.0033426678231129,0.0751752897826722,0.00472319623897761,-2.24405102253605,0.00931735004322419,0.142317882934698,0.0154223076016485,0.485507815781697,0.449358508305963,-2.26044069499244,0.00480273446460047,0.0656388249389906,0.00547241811617671,1.31618920693814,0.151780487291764
"11422-591",390,-2.245641,0.1549768,0.1,0.5,0.110912935344573,0.365591397849462,-2.24435526633971,0.00284988116279138,0.150937092651392,0.00506346031766291,0.0845573880267101,0.137160213675838,-2.24706804463703,0.00358126199451639,0.0864164451081336,0.00475457609100237,-2.23812985781881,0.00867533907190724,0.135577705163322,0.0171098596415406,-0.200670694929363,0.449464255324904,-2.24912578812735,0.00451806643748098,0.0597458004342438,0.00530353053777824,1.30916158767771,0.158301514836549
"11422-592",390,-2.245641,0.1549768,0.1,0.5,0.110703966296125,0.342560553633218,-2.24084841116538,0.00279442884833147,0.146305688905376,0.00520252424806489,0.020000666706671,0.141428427760054,-2.24484667925398,0.00345324642881794,0.0841432708603387,0.00472519063422302,-2.2373659856938,0.00930765899996424,0.140045541074421,0.015393604832626,0.485507815781698,0.449358508305963,-2.2523011627455,0.00479936739955372,0.0590115127948285,0.00551869412680568,1.62345296949468,0.172282941307533
"11422-593",390,-2.245641,0.1549768,0.1,0.5,0.111172884260071,0.320284697508897,-2.24054678430898,0.00283433933331631,0.148897547228748,0.00509069766732352,0.191538211511223,0.142426291536808,-2.24054284345051,0.00343640488901697,0.0842706165385303,0.00471762098637258,-2.253172831124,0.00957738113839205,0.166957226075754,0.0151803059580153,0.441832752279038,0.427246625284778,-2.25972967773393,0.00488102214684476,0.0718732313132128,0.00545782891743664,1.59057801909305,0.166441449392534
"11422-594",390,-2.245641,0.1549768,0.1,0.5,0.11043594570676,0.304195804195804,-2.24651772167344,0.00281494665601196,0.153365939258096,0.00516159818212633,0.178482780247712,0.14529108639817,-2.24596086949053,0.0033747201711235,0.085215722153269,0.00472014391883203,-2.23786645937863,0.00881065527746963,0.156592216570605,0.0163772002339335,0.223143550217826,0.474337947415548,-2.25942109215153,0.00480279759155422,0.0658571618103266,0.00545726067359933,1.37837133577383,0.153533378002625
"11422-595",390,-2.245641,0.1549768,0.1,0.5,0.110885687165512,0.327464788732394,-2.24449845000737,0.00282268527207976,0.157248682699327,0.00512403797026161,0.130839600930703,0.142079596536179,-2.24512978550105,0.00344424333873208,0.0878547843555459,0.00472134812818558,-2.25819656877181,0.00979545037381333,0.171437470175431,0.015002765935363,0.510825623765985,0.421637009654575,-2.26595166679028,0.00488723987698827,0.0770201039137132,0.00549196523813009,1.39621261743148,0.154964668553262
"11422-596",390,-2.245641,0.1549768,0.1,0.5,0.109982844138551,0.318936877076412,-2.24395025107337,0.00274086740179511,0.151083717195468,0.00542420380750457,-0.07571182173507,0.147148282384155,-2.24538898688281,0.00332378126669287,0.078329937235267,0.00473079531183126,-2.25609492452947,0.0092034048424366,0.170042055052485,0.0156999532730372,-0.154150679739992,0.393397175546778,-2.26345322928933,0.00492375862408335,0.0647780977031971,0.00551814807167519,1.24022660573553,0.143471186335055
