"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-662",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108799785449757,0.27355623100304,-2.24310304333473,0.00262093606173884,0.149295135228955,0.00623773041603995,-2.24254110207226,0.00307340312091414,0.0615218005740541,0.00485245238709463,-2.2369179104137,0.00778758305166377,0.126584467176357,0.0324454883324036,-2.24337154601739,0.00149784709970223,0.144204241099873,0.0013450239193946
"11422-663",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108106700836554,0.296296296296296,-2.25383116005216,0.00265758189806075,0.161320986115266,0.0060475971349601,-2.25552585386515,0.00317049924688236,0.0728184788864529,0.00481780260452908,-2.23954033527386,0.00815463877009307,0.155654660410735,0.0212047078409491,-2.25328658293912,0.00155617874622194,0.165930679941456,0.00141820736630444
"11422-664",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109953318307884,0.326797385620915,-2.24199866327618,0.00271830398871968,0.149873548807852,0.00553432599849213,-2.24256019793472,0.00331432945904599,0.0722365614863341,0.00473664206144252,-2.24637847267833,0.00805012991749051,0.142280488479803,0.0236457173115005,-2.24133035382483,0.00153567963723509,0.149645859600487,0.00139651036061721
"11422-665",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108695700252324,0.314102564102564,-2.25066754123538,0.00270041471981292,0.148639988108244,0.00569555427329464,-2.25111095235174,0.00326144858491905,0.0695448791100113,0.00476461754819086,-2.26116413998597,0.00846606430080472,0.158474560635697,0.0187309261269249,-2.25053588100459,0.00158841458271055,0.147706020911231,0.00145632112473726
"11422-666",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109065799144769,0.304487179487179,-2.24869586820118,0.00269980437099751,0.154583421929796,0.00568806712732697,-2.2484447505005,0.00323580440258521,0.072048539967884,0.00476736722369164,-2.25549783645937,0.00845970177518112,0.165320260923017,0.0187114422976407,-2.24958287557177,0.00160587188083962,0.154770764336592,0.00147688803977977
"11422-667",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108802486579312,0.30625,-2.24561228200866,0.00266410951268284,0.14377321688112,0.00592558824898158,-2.24670345813834,0.00319924965060505,0.0650389234182947,0.00478657728088592,-2.25126865001168,0.00856171699471986,0.143026676398538,0.0178997091097366,-2.24582263282067,0.00158823004720957,0.142205190588393,0.0014522664646584
"11422-668",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108929011709306,0.281345565749235,-2.24251484573449,0.00263043092666846,0.14814524935903,0.00615092837531129,-2.24321814723922,0.00310412265032187,0.0646410452070565,0.00482877461692301,-2.24208603810783,0.00841108364496203,0.160161881947437,0.0185243523883487,-2.24220020066979,0.00156868965754685,0.148727818587336,0.00143025115510436
"11422-669",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.1090491548675,0.29746835443038,-2.24954750064952,0.00268327948871125,0.165614288315725,0.0057687357751346,-2.25244473222511,0.00320634616486804,0.0827191778986959,0.00477346881884432,-2.24924726740011,0.00857303416131643,0.155992347229734,0.0178190417863101,-2.25153108888027,0.0016075563919342,0.162563716806988,0.00148277158179001
"11422-670",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108942347866817,0.310344827586207,-2.24685255646058,0.00266641943671834,0.15437707337799,0.00587842768898192,-2.24542340662958,0.00320973037935687,0.0640713898055966,0.00477482779726883,-2.24354032628508,0.00827209164896793,0.137512186839333,0.0198748929076152,-2.24629662704022,0.00155957285552239,0.153592489255574,0.00142071139899055
"11422-671",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109063107466066,0.320987654320988,-2.24326000036546,0.00264254422994721,0.152277668678753,0.0060330250517654,-2.24425883607214,0.00320984582010243,0.0640762250235357,0.00477291504454675,-2.23781602661587,0.00791460139731267,0.174501316655592,0.0262677210067982,-2.24415521743726,0.00153098215368124,0.151605513894211,0.00138872635397687
"11422-672",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108849346315245,0.310126582278481,-2.24689371684061,0.00268126291830097,0.144752918497059,0.00580719442359575,-2.24482196400971,0.00322486594171716,0.0603593273064491,0.00477515975620404,-2.25407959366676,0.00857713585189542,0.132429387363616,0.018026354642341,-2.24758604441259,0.00159555310004732,0.141041266359666,0.00146243656730512
"11422-673",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108653179981456,0.270769230769231,-2.24390306045781,0.00263890765012133,0.137883511952364,0.00611083790889999,-2.24238149176086,0.00308816997259476,0.0571050842219628,0.0048468028038003,-2.25132510390757,0.00889389380714766,0.15165380432202,0.016608295344075,-2.24377702982865,0.00161552237263698,0.136550899094668,0.0014722111879727
"11422-674",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109051440910712,0.332317073170732,-2.24189206520382,0.00262444510825152,0.153238454009408,0.00617470288607798,-2.24261741634408,0.00321350639049467,0.0599120366073461,0.00477184884073797,-2.23462340428022,0.00812122799650975,0.159161824218648,0.021184957246078,-2.24122532274256,0.00153959723618915,0.155715306487667,0.00140188531045634
"11422-675",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108906448928548,0.30503144654088,-2.24758091259744,0.00267501058408136,0.153997914553334,0.00585022460660248,-2.24743077736508,0.00320948204906968,0.0681783448375549,0.00478139699627166,-2.25355543592101,0.00808319844951108,0.183458911454143,0.0233541172903559,-2.24693242903739,0.00153811601757215,0.155249463448682,0.00139445232012168
"11422-676",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108858026352701,0.296296296296296,-2.24521916039717,0.00264502064501574,0.152529917806552,0.00604086394858424,-2.24352847626231,0.00315148575233985,0.0609796877419662,0.00480241742893679,-2.2388659281016,0.00852957808719451,0.138900539437337,0.0178571299281106,-2.24517732754802,0.00158447287547245,0.149014991849446,0.00144677446304927
"11422-677",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10859100492953,0.322981366459627,-2.24846302885888,0.00265917848491673,0.15235137259722,0.00598740603699361,-2.24685917649601,0.00322852744501003,0.0595162262934556,0.00478410064135378,-2.25163088942196,0.00819286480227105,0.154401031321251,0.0213594954590362,-2.24874343458589,0.00155633345430527,0.147856423092893,0.00141994705929968
"11422-678",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109358524796066,0.262820512820513,-2.24688755538258,0.00269888961624577,0.158456980596765,0.0056693636131017,-2.24543515061597,0.0031407109857308,0.0770443764191263,0.00479562141079689,-2.24844195543184,0.00857114392963435,0.141189709228201,0.0178668707244707,-2.24664020798796,0.00161232903927433,0.158641796235382,0.00148675233081757
"11422-679",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108749037368521,0.286153846153846,-2.24679069889512,0.00264291326089115,0.157773178397877,0.00606513837960803,-2.2472931631459,0.00312846823578857,0.0691974135217179,0.00481679890752868,-2.25014706933468,0.00889073079825968,0.161727815467811,0.0164907914276865,-2.24668809934642,0.00162859662081465,0.156250100502912,0.00149947935959378
"11422-680",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108987169825001,0.273291925465839,-2.24628923518629,0.00265532279597339,0.159614542794775,0.00595977019739695,-2.24492191051594,0.00311241058224206,0.0694595785454364,0.0048218989822535,-2.2491941977379,0.00855481853312545,0.173404152138904,0.0176689163929257,-2.24661915410894,0.00159798393842618,0.157423957882306,0.00146687544113386
"11422-681",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10856523571613,0.29874213836478,-2.25113518853856,0.00267759876741474,0.156508805183706,0.00585957167296981,-2.25066993227259,0.0031951484879351,0.0694181073982376,0.00479312731678846,-2.25348462285877,0.0088795056615944,0.131516111517293,0.0167639241394695,-2.25080685577146,0.00164016767851079,0.154529469153302,0.0015061481377611
"11422-682",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108907415911391,0.303125,-2.24805507766011,0.00266391105065057,0.160683760679558,0.00589404867863976,-2.24656704308367,0.00318979569371382,0.0670929508669872,0.00478158832859255,-2.25348653970648,0.00872008079079327,0.158730763053986,0.0171064455549043,-2.2474465866476,0.00161957805041741,0.162424338226494,0.00149406834998326
"11422-683",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109008048575372,0.262135922330097,-2.25159347813937,0.00271801265894741,0.1593750507534,0.0056046060685085,-2.25387720353969,0.00316763439817344,0.0881170832917696,0.00479231061989495,-2.24321902836342,0.0086920361625562,0.139383400653635,0.017148846773539,-2.25178681599989,0.00164500819895858,0.158093533938464,0.0015220252553912
"11422-684",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109807472225923,0.246835443037975,-2.24065445113647,0.002674292857141,0.15659780395375,0.00576143807454947,-2.24085973364798,0.00308092037704436,0.0799820190463167,0.00481815768208739,-2.24665036036902,0.00842002232629905,0.157992163585145,0.0186357776027301,-2.23983738751968,0.00158386895103941,0.16087695231961,0.00144970685002651
"11422-685",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108801252320328,0.284375,-2.24919488112018,0.00266329673945962,0.161455908094135,0.00589500327341403,-2.24804353334613,0.00314666075053857,0.0706367306078925,0.00479944778195643,-2.2643451505303,0.00849166604963144,0.177450755504823,0.0186519269076094,-2.24906007106655,0.00158950920445301,0.164441040314783,0.00145759041683022
"11422-686",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108851468631452,0.293577981651376,-2.24479956910651,0.00263375870252259,0.156506921452042,0.0061399733506644,-2.24391242194153,0.00313239514399515,0.062897073276085,0.00481555177758664,-2.23382470936053,0.00850517065913388,0.145356827547719,0.0177465067712256,-2.24405974630636,0.00158753114667179,0.158889268664558,0.00144984230689715
"11422-687",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109242194614747,0.333333333333333,-2.24618472283356,0.00267085698543159,0.162070884536315,0.0058252086085213,-2.24775404939954,0.00327471196426946,0.0719987495541925,0.00475326140640386,-2.25100299416327,0.00833361998914752,0.163883871584421,0.0197630850682755,-2.24663547843678,0.0015710843039532,0.162569014246945,0.00144016372260222
"11422-688",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109434688387728,0.321766561514196,-2.2424203343015,0.00267174334253827,0.150605499030182,0.00580687604996605,-2.24256552135307,0.00324364208696798,0.0660653856224133,0.00475585392698471,-2.24258043787906,0.00817150189923304,0.139468285664834,0.0214912533949657,-2.24346245815913,0.00156083743138816,0.148068699738649,0.00142471362720503
"11422-689",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109034918182353,0.305993690851735,-2.24580817895915,0.00267458936269073,0.149538215279602,0.00581831805461387,-2.24289465493655,0.00320520947148919,0.0606205687698626,0.00477363983276372,-2.2361485585841,0.00837413619580735,0.147456129878089,0.0186150986408637,-2.24538307059453,0.00156805982824698,0.151732330934102,0.00143145405086452
"11422-690",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109343606555193,0.326984126984127,-2.24414169049872,0.00268356952697265,0.150957009989183,0.00576040862453588,-2.24516131817582,0.00327087345749779,0.0686907936508556,0.0047560976096346,-2.23633762468404,0.00836534493003986,0.163026554110877,0.0185237247992273,-2.24378856765351,0.00157945569786125,0.153559862480843,0.00144474573517135
"11422-691",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108990953060631,0.292993630573248,-2.24786771456924,0.00269004757664909,0.151749261361552,0.0057350837215075,-2.25013554899209,0.00320234830986458,0.0766422840201628,0.00477585340324157,-2.25328717082775,0.0080750191482719,0.185810470106052,0.0231567699592553,-2.24788971198591,0.00154064929656892,0.14908682742249,0.00140397007711399
"11422-692",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109028167479073,0.294117647058824,-2.24499419824414,0.00265040315032429,0.157135232132812,0.00600189438535279,-2.24833206979379,0.00316091765460074,0.075576583278996,0.00479789168490756,-2.25282072956168,0.00857902505088389,0.19360371975665,0.0176420571621826,-2.24688340253219,0.00159270388846295,0.154998082947677,0.00145309657245534
"11422-693",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108585929917916,0.293939393939394,-2.24461273314576,0.00262009916318162,0.148672340209113,0.00628108235356914,-2.23946341957462,0.00311161174055804,0.0469408386577156,0.0048339563402315,-2.25086134051467,0.00818682424703226,0.148171438373031,0.021482583261053,-2.24395465998721,0.00154033279204575,0.152262546945504,0.00139498337741146
"11422-694",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109042234144475,0.331230283911672,-2.24796900954407,0.00267624614109498,0.160016722003472,0.00580390974064309,-2.24892070685295,0.00327278217989624,0.0707946385341863,0.00475617038074214,-2.2555869284301,0.00871411972090346,0.16671500897482,0.0170489400602923,-2.24761145224801,0.00161698201537041,0.160486094761866,0.00149344229995282
"11422-695",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109086630227648,0.290625,-2.24741295320032,0.00266508396759979,0.165222193315745,0.0058849524003163,-2.24622667279292,0.00316382752766333,0.0715032085319767,0.00479173125102781,-2.24977816837085,0.00831142768378951,0.180114816672684,0.0196020127344857,-2.24677155327404,0.00157039125890939,0.16770669100107,0.00143892246631998
"11422-696",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109749702145768,0.310344827586207,-2.23976441984883,0.00266127775356071,0.15578372576177,0.00585351933328185,-2.24166688815287,0.00320895345228334,0.0722285315973104,0.00476049965879817,-2.24104573287674,0.00828741567444799,0.182418566092182,0.0195138692314149,-2.23986248132924,0.0015581584823566,0.154405742664987,0.00142605463657971
"11422-697",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108969945473475,0.295031055900621,-2.24559682155158,0.00265488310572193,0.155589240235136,0.00596515980869919,-2.24573926196593,0.00316071252294595,0.0683323251304816,0.00479657221017145,-2.24300299560506,0.00841465710355664,0.14162091642773,0.0186456608493981,-2.24587987188284,0.00159138959618201,0.155010658470724,0.00145891087377961
"11422-698",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109357886573232,0.325878594249201,-2.24405283343831,0.00269041744512986,0.147599884695928,0.00571413159407729,-2.24580890998154,0.00328027438313167,0.0698021285315109,0.00475236041927485,-2.24214312869346,0.00867925499614283,0.154128881276248,0.0170460656166528,-2.24484277568098,0.00161076914357669,0.145734445542399,0.00148108681433826
"11422-699",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108721882056131,0.29607250755287,-2.24346362062647,0.00261522070247141,0.152121675211724,0.00630212628985722,-2.2437849474957,0.0031177912829952,0.0607555508011652,0.00482484300254275,-2.24290732097253,0.00816768698602025,0.156898245545615,0.0213145012419696,-2.24335245879929,0.00153811554940378,0.153929769017448,0.00139428730850048
"11422-700",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109521501068753,0.290849673202614,-2.24546170343687,0.00272135186344943,0.148339359669833,0.00553806967028164,-2.24466500053646,0.00322980706115608,0.0730687316660572,0.00475437910288579,-2.23648701576076,0.00853610012469254,0.130420042774233,0.0178450135187453,-2.24545913546731,0.00160099318611698,0.147733743923134,0.0014786278613784
"11422-701",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108728325681664,0.319148936170213,-2.2453739834014,0.00262503294916495,0.15804582260232,0.00620728192757014,-2.24594699849251,0.00318134255022175,0.0624726297490346,0.00479105302683274,-2.24575272168889,0.0080663481499975,0.184466079759651,0.0231060378342312,-2.24488971871533,0.00153478040733306,0.15754389508256,0.0013885502974121
"11422-702",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109291083283462,0.305732484076433,-2.24841645267097,0.00269357795167219,0.166532196466347,0.00570958820290351,-2.24852506981771,0.00323247215768263,0.0773366236631856,0.00476511937082936,-2.26069783491862,0.0080996217368295,0.193967190914874,0.0232376190864368,-2.2486690151957,0.00156113391862272,0.168756699762248,0.0014314038859705
"11422-703",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10840699404534,0.282282282282282,-2.24514389427116,0.00261075177426519,0.150035084122146,0.00640417069471072,-2.2452572460582,0.00308307255267083,0.0595997364519232,0.00486202866403421,-2.23526452211483,0.00814733012847041,0.164935421534387,0.0211262440489716,-2.24517913436346,0.00154139751098608,0.148612568622051,0.00139180357905998
"11422-704",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109205744079607,0.310126582278481,-2.24604258571889,0.00267764660682217,0.156032710891491,0.00578583449590831,-2.24804273671298,0.0032265779228059,0.074356583539953,0.00476346534780593,-2.24758626446059,0.00841674284440692,0.160981717085281,0.0187086907205891,-2.24608695035701,0.00159057602973158,0.15572991477332,0.00145456170768284
"11422-705",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108824631080531,0.329192546583851,-2.24659818103451,0.00265337819921238,0.153757828467461,0.00596941306877322,-2.24717594940436,0.0032419885150157,0.0641091539773252,0.00476711037194597,-2.24620633665941,0.00854482227824102,0.162755202776124,0.0177391260401587,-2.24670676503673,0.00159151194896274,0.154046266700193,0.00145533874757373
"11422-706",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10914137666554,0.302839116719243,-2.2447728520101,0.00267261151856683,0.148851198261342,0.00582521234776133,-2.2415477187214,0.00319379538936937,0.0598490265744061,0.00477618975790209,-2.24991329406533,0.00843348859543905,0.168616528024056,0.0186071726579057,-2.2444915587315,0.0015798628042417,0.15043337522635,0.00143818887686265
