"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-508",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123214369278869,0.25,-2.24921408915486,0.00754356991810462,0.158017378508384,0.00760295834455689,-2.25987523141825,0.00876282954883536,0.168127339963247,0.00881379847277244,-2.26368432865162,0.0277350049024458,0.171540364051002,0.0278961755424396,-2.25702032310821,NA,0.165571119243898,NA
"11422-509",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123387138432278,0.317073170731707,-2.24745856705762,0.00744632067445918,0.157738692939747,0.00750641092066362,-2.2341277780331,0.00895609915529811,0.14338506379079,0.00900587322241491,-2.24831045956622,0.0237825620383639,0.158616336169131,0.0239706670821225,-2.24093389506302,NA,0.151459006745396,NA
"11422-510",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123504262012959,0.275862068965517,-2.23960747824847,0.00884366727887635,0.14996425621756,0.00889407071310508,-2.2385145504987,0.0103773288150238,0.148356263455004,0.0104201826920349,-2.29765986230378,0.0244777682460664,0.205800354146943,0.0246608413077405,-2.24499449675521,NA,0.155414102006035,NA
"11422-511",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123266144004324,0.263157894736842,-2.2404430044931,0.00768866668280601,0.149444180911472,0.00774688814168371,-2.24069776095146,0.00894928292397257,0.149063273485645,0.00899915450094482,-2.25536551674212,0.0214225608271398,0.166696148183654,0.0216320671913787,-2.24247244852501,NA,0.151463232896312,NA
"11422-512",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123370356478129,0.264705882352941,-2.24582523074852,0.00815897967256882,0.155496874471335,0.0082137198706152,-2.24459743191761,0.00949200021775014,0.153665599966235,0.0095389293307422,-2.22510285175312,0.0235440565516086,0.138757118385378,0.0237335687704597,-2.24310188995208,NA,0.153113614546058,NA
"11422-513",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123250884069188,0.28,-2.24418160651779,0.00672444436597974,0.153887203363481,0.00679125623022851,-2.25084913884629,0.00795129365137437,0.159725134363709,0.00800755726342687,-2.21938534487453,0.0209841507660162,0.131466822049264,0.0211974889093801,-2.24559185678994,0.0121177120699941,0.15540289313809,0.01213475580492
"11422-514",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.1233679341322,0.241379310344828,-2.24557611379305,0.00885510384348839,0.154852794886374,0.00890549214238334,-2.24682634645878,0.0101792000788777,0.155652044260694,0.0102229429687329,-2.23421722152744,0.0467780269724988,0.1394284719365,0.0468730922762812,-2.24682634645878,0.00751718010281485,0.155652044260689,0.007516043139226
"11422-515",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123567237582933,0.214285714285714,-2.24302864192953,0.00897049929516619,0.153887990457953,0.00902014407005382,-2.24110010937425,0.0101258292800441,0.151543651014448,0.0101697311689242,-2.27950983537418,0.0480015360737319,0.187138752558952,0.0480938250864339,NA,NA,NA,NA
"11422-516",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123404005670117,0.342105263157895,-2.24592158010489,0.00772551902411034,0.156120462543824,0.00778339802779252,-2.24264589499536,0.00950614649181143,0.151948921221398,0.00955300481814271,-2.26898688609587,0.0152162731785324,0.182035784682815,0.0155157552884961,-2.24306007914091,0.00613014052842807,0.153377090347877,0.0061392519735343
"11422-517",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12322391342628,0.341463414634146,-2.25373237474105,0.00745666453588729,0.162775233445614,0.00751673929499827,-2.24955186492408,0.00917933328947235,0.157575774474479,0.00922793372008778,-2.27118970698598,0.0279727107436315,0.171261094878365,0.0281337462800252,-2.25654181540169,NA,0.165471903389397,NA
"11422-518",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123274702440707,0.358974358974359,-2.24729449490618,0.00762116135182615,0.156512671472355,0.00767991478458165,-2.2435583987259,0.00950528766891154,0.151802478666154,0.00955220090571395,-2.23830985257507,0.0211856794727592,0.148625896781376,0.0213977280122414,-2.24232424995126,NA,0.151599244570243,NA
"11422-519",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12322280293394,0.176470588235294,-2.24478308363025,0.00815165958026663,0.153193319323048,0.00820654081817216,-2.25103519315294,0.00901376316965561,0.159119677082677,0.0090633040887921,-2.25590500052189,0.0195440749017665,0.163715642427934,0.0197749541749423,-2.24758660485063,0.0120183525442781,0.156110690910244,0.012035771009917
"11422-520",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123276462471774,0.277777777777778,-2.24096822791783,0.00793525720514931,0.149906798661323,0.00799163261208406,-2.23805702021283,0.00933113436763176,0.146325287691782,0.00937893508484007,-2.23564794308578,0.0275345233822082,0.143910477124206,0.0276969448980562,-2.24013566555413,NA,0.149181738864465,NA
"11422-521",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123211647678006,0.176470588235294,-2.23660751562876,0.00814678990860819,0.144867178775562,0.00820171031970453,-2.23211173459469,0.00895107659878504,0.139952405448672,0.00900097542975379,-2.09422572257696,0.00297384624875497,NA,NA,NA,NA,NA,NA
"11422-522",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123293576692633,0.282051282051282,-2.25839130916638,0.00767348537279713,0.167975249191816,0.00773182203711206,-2.26064823965468,0.00906397774304846,0.169474160912026,0.00911320568401762,-2.18982155845176,0.0462744813382748,0.0991113088848066,0.0463703819463112,-2.26064823965467,0.00707273212357084,0.169474160912016,0.00707153143186474
"11422-523",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123266973358897,0.317073170731707,-2.25050087022032,0.00745894702991101,0.159843317880841,0.0075190155540749,-2.25417333512483,0.00904616009894502,0.162670682161981,0.00909549794667648,-2.27278117400693,0.0240423296105221,0.181899594516032,0.024228818423919,-2.25153395690324,NA,0.160869526503055,NA
"11422-524",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123322419272681,0.333333333333333,-2.24256158600317,0.0086662125240933,0.151539423711085,0.00871771791422531,-2.24844295547718,0.0106449237741389,0.156819824913135,0.0106867292988192,-2.28538736493089,0.0339422115010259,0.201071756158578,0.0340722334730917,-2.24646477321921,NA,0.155409616334579,NA
"11422-525",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123415594630952,0.21875,-2.25951029861738,0.0084886074043196,0.169573977267532,0.00854118912186346,-2.26077494753556,0.00961316044592637,0.170348742029544,0.00965949611196234,-2.24085574219606,0.0213931273275222,0.148131446579801,0.021603625858124,-2.25978486791324,0.0197644188290955,0.16983798471276,0.0197829144632158
"11422-526",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123376862143215,0.1875,-2.25367375715877,0.00846727932924466,0.163336453866322,0.00851998510008983,-2.24520129990608,0.00935232889429843,0.154364030612229,0.00939996654515851,-2.23357191755506,0.0238433161514281,0.143239833073001,0.0240309305405353,-2.24520129990608,0.0048867693245322,0.154364030612228,0.00488504421767232
"11422-527",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122953842505052,0.304347826086957,-2.24962765041857,0.00704242510632596,0.156738947271635,0.00710629811787516,-2.24941542830567,0.00844009215548251,0.155589917359833,0.00849316797545597,-2.25167209904842,0.0195031471456881,0.162093543710708,0.0197341404216963,-2.25173137886931,NA,0.158709304211609,NA
"11422-528",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123324500246806,0.222222222222222,-2.23958184018095,0.0091412827516047,0.148335466806478,0.00919006452419468,-2.24229237579758,0.0103795610595226,0.150689125951409,0.010422446039348,-2.26346803018197,0.0215115744539165,0.170952762222378,0.0217208139299563,-2.24229237579757,0.00457314541517049,0.150689125951402,0.00457128263589387
"11422-529",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123153567921403,0.25,-2.22661133641566,0.00712307560075471,0.13480155798185,0.00718610590673512,-2.22426633445971,0.00821107349837939,0.131789096856816,0.00826557259020345,-2.2518541153663,0.0276289467490941,0.156366733329772,0.0277913422206618,NA,NA,NA,NA
"11422-530",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123302389285678,0.257142857142857,-2.24245030985926,0.00803582102656347,0.15156352888024,0.00809150547842381,-2.24478838974781,0.0093230188941379,0.153346816142685,0.00937088701508868,-2.25325105471615,0.0275763706143176,0.158056131626205,0.0277389805219923,-2.24232821145404,NA,0.151463910927218,NA
"11422-531",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123338126919285,0.266666666666667,-2.24669407711752,0.00710399924815779,0.156813398123805,0.00716711870773293,-2.25053157879723,0.00831171537020266,0.159896795164311,0.00836546982491261,-2.2210361936013,0.0272064768778684,0.130343757499475,0.0273704242643323,-2.24518359872878,NA,0.155392404788188,NA
"11422-532",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123432626450536,0.326530612244898,-2.2456586537889,0.00679580465953178,0.156842922132612,0.00686183582684615,-2.2429407098092,0.00827237474933083,0.153012702826753,0.00832636321384911,-2.24898257117117,0.0238569046498347,0.159896573845076,0.0240441684167702,-2.24128706090894,NA,0.152588705842058,NA
"11422-533",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123092145033032,0.302325581395349,-2.25030518177398,0.00726489949350575,0.158359277428033,0.00732669743985273,-2.24292457912134,0.00866816424896248,0.150008347435445,0.00871976151752471,-2.25388083578742,0.0239319384009168,0.163652213321293,0.0241187063576244,-2.24841306965298,NA,0.156487000157849,NA
"11422-534",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123300361593491,0.325,-2.25026422530021,0.00755367419979235,0.159809485223706,0.00761296563538131,-2.24577528274093,0.00916274068571372,0.154394383929299,0.00921143587460965,-2.25089299501197,0.0275240933235045,0.157103048146987,0.027686298916912,-2.24884110849686,NA,0.158373200226127,NA
"11422-535",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123090852854749,0.3125,-2.24644427147191,0.00687484074405005,0.154746892978957,0.00694026260276438,-2.24612560836645,0.0082888416087858,0.153430993321332,0.00834286180375526,-2.23255533208218,0.0236227779144869,0.134178787825755,0.0238139496684078,-2.24521081084087,NA,0.153560645630416,NA
"11422-536",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123187783796598,0.387755102040816,-2.24358895061991,0.00680208948022661,0.152684866621803,0.00686814280106591,-2.24592852588011,0.00870552885435888,0.153813030883255,0.00875684789149172,-2.26558311052816,0.0215115948087587,0.177566954478086,0.0217200926780739,-2.2431577980692,NA,0.152364360111501,NA
"11422-537",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123037891984334,0.272727272727273,-2.24514986708011,0.00718272661082577,0.152718813473945,0.00724529120289963,-2.24490535920657,0.00843258631543013,0.15168244500802,0.00848568681649567,-2.22368702596537,0.0191953037084973,0.128372126154171,0.0194313778033633,-2.24268986616345,0.00849573062495176,0.150329736753416,0.0085100844694774
"11422-538",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12330299311758,0.30952380952381,-2.24443739944017,0.00734005397323188,0.154028593904546,0.00740111574792685,-2.2417078747767,0.00881544849010313,0.150413833249724,0.00886609637544832,-2.23990830988922,0.023884107489434,0.156485177086803,0.0240705880922905,-2.24038716452635,NA,0.150255791720294,NA
"11422-539",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123215150835811,0.285714285714286,-2.23459389647529,0.00732487463039617,0.14332695114448,0.00738609608793652,-2.23204996622133,0.00864772157090065,0.140020730434024,0.00869939446980477,-2.25895352015426,0.0239387906072313,0.174132661071006,0.0241246283314812,-2.23568394946195,NA,0.144456636687731,NA
"11422-540",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123125852143597,0.3125,-2.25087972972753,0.0068877102146815,0.159551250067599,0.00695300058885436,-2.2584670518334,0.00835074627647536,0.166207008576353,0.00840435355456649,-2.23417971851831,0.0193383283536961,0.144357986064678,0.0195715906589683,-2.24888168315917,NA,0.157451548842752,NA
"11422-541",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123309760083476,0.3125,-2.24471308498932,0.00840157983008102,0.153725551455085,0.00845475369135537,-2.23601946008112,0.0100927745358788,0.144298339476152,0.0101369094388079,-2.24569618461298,0.0211951878323649,0.153790015844596,0.0214075466501414,-2.23869615351459,NA,0.147742675242065,NA
"11422-542",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123275207136655,0.302325581395349,-2.24854137086255,0.00727142548916996,0.158074390485306,0.0073330150264536,-2.25809168544615,0.00873770335630151,0.166865643577347,0.00878875761358673,-2.23197482274655,0.0193382948598567,0.141787649672288,0.0195710116610374,-2.24838643599869,0.00862721778677104,0.157911849806144,0.00864063318414301
"11422-543",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123374486434393,0.27027027027027,-2.24755079077411,0.00783404381839201,0.157467403875335,0.00789109956523412,-2.24682061427971,0.0091700638934076,0.156057466773338,0.00921866324128883,-2.26004565389827,0.0340601174338804,0.166906477048533,0.034191154107873,-2.24567064190374,NA,0.155673295705432,NA
"11422-544",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123378061497284,0.193548387096774,-2.23586624181573,0.00851101940139948,0.145286292851753,0.00856347432132301,-2.22908036466493,0.0094415252978622,0.138060642857427,0.00948872861290912,-2.27355143704132,0.0197990685221683,0.178938870119693,0.0200275900319553,-2.23659735962341,NA,0.145999929214123,NA
"11422-545",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12327389969809,0.272727272727273,-2.25370781341342,0.00719015021806251,0.163387833509788,0.00725249264805126,-2.25644009902207,0.00843919170224579,0.165317673447865,0.00849211799657813,-2.2617151494915,0.0195852660364186,0.170380999560639,0.0198156653533295,-2.25518590649749,0.0104326625826416,0.164805029549925,0.0104453320344938
"11422-546",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12326721823128,0.24,-2.24639139973592,0.00673434946385634,0.156295004346885,0.00680105760988186,-2.24725150358248,0.00772736492243327,0.156364396681866,0.00778529304147375,-2.25768511580391,0.0213638146470001,0.167664176220524,0.0215743053189385,-2.24725150358248,0.00424252089908537,0.156364396681869,0.00424053625815446
"11422-547",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123316459303532,0.318181818181818,-2.23821009078386,0.00714869245626569,0.147990734969753,0.00721142067629065,-2.24515062841742,0.00868547596402525,0.15412571785698,0.00873688642036445,-2.24145282050722,0.0179866582581673,0.154577394149406,0.0182375134246315,-2.24093779723466,0.0127130939340706,0.151047886749581,0.0127379795569814
"11422-548",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12334096219163,0.1,-2.25166381125886,0.00871875331342534,0.160895880542941,0.00876991821381632,-2.25694531329634,0.00920613286388083,0.166031431621668,0.00925454504733589,-2.21017269294637,0.0234661613781027,0.119644361627646,0.0236565898958935,-2.25694531329634,0.00487075261215462,0.166031431621671,0.00486901504830574
"11422-549",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123323649445478,0.466666666666667,-2.24341376573968,0.00709237435004891,0.153390958629042,0.0071555967481234,-2.24809313304931,0.0097142294080011,0.156748192710173,0.00976010111691192,-2.24751040034437,0.0237624190506006,0.154449618237874,0.0239514280778279,-2.24982111150613,NA,0.159433731577711,NA
"11422-550",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123244005374648,0.214285714285714,-2.24432786679178,0.00735413110204546,0.153462939097437,0.00741508974289348,-2.2461164794185,0.00830196766947707,0.154686518484097,0.00835582212942651,-2.29188208660692,0.0345857101054012,0.195428270323202,0.0347150561882073,-2.24468139506805,NA,0.153898993152157,NA
"11422-551",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123260436877733,0.351351351351351,-2.24942891227349,0.00782852106197117,0.158418428642083,0.00788569517403902,-2.24691525027915,0.00969914051076659,0.155004608630902,0.00974511188746181,-2.25439937082824,0.01946984407628,0.161847982635941,0.0197021929333318,-2.2485096908964,0.0313273898555625,0.157376115000931,0.0313731773532444
"11422-552",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123402280867817,0.352941176470588,-2.23436477533141,0.00813491795051756,0.1441371716276,0.00818983982861102,-2.2333587913963,0.0101051320779717,0.142385574691431,0.0101491884373722,-2.23297316863817,0.0236425757903264,0.141004189157507,0.0238324125282449,-2.23703377529876,NA,0.146762278721361,NA
"11422-553",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123230812788734,0.3,-2.24378147816231,0.00752432631853003,0.152663704479402,0.00758387606129674,-2.24011016887403,0.00897122279372216,0.148171620132528,0.00902099262583377,-2.26883113525365,0.0181458614878077,0.176442045772682,0.0183958838690132,-2.24274249701607,0.00948394106752422,0.15161591743708,0.00949864312072086
"11422-554",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123362238703074,0.282051282051282,-2.25021572635025,0.00764093530341158,0.16022541737513,0.00769951429241668,-2.24010160169243,0.00897122345761632,0.149249007058542,0.00902095873195888,-2.23548376686575,0.0236227743070181,0.144335588489024,0.0238125253248455,-2.2464058824559,NA,0.156428477363855,NA
"11422-555",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12321384467929,0.358490566037736,-2.24665599294663,0.00653134236729231,0.156293154666314,0.00660019721387374,-2.24207495014194,0.00813195875277825,0.150377379190502,0.00818695133641425,-2.25860049700652,0.0181518381595854,0.167816880127829,0.0184013084538817,-2.24723162911915,0.00903801239490598,0.15692055518011,0.00904934412294489
"11422-556",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123254862522055,0.235294117647059,-2.26038935067288,0.00822940632714332,0.169292474398268,0.00828373064242684,-2.25919624384348,0.0094122061040602,0.167511539069432,0.00945959293140898,-2.27270045370124,0.0240981332922107,0.184095799481527,0.0242832820665794,-2.2542642141941,NA,0.163510619122244,NA
