"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-619",390,-2.245641,0.1549768,0.5,0.111149194532959,0.317857142857143,0.552763819095477,-2.2425635059326,0.0028407360329039,0.153337461985462,0.00507211882689322,-2.24252666609278,0.00343788660113481,0.0875744451786144,0.00471609117837737,-2.2443203655301,0.00400992290145919,0.151589517125666,0.00722830895025242,-2.24332713160924,0.00280626583095169,0.152210851341228,0.00502636216194068,0.566890259108862
"11422-620",390,-2.245641,0.1549768,0.5,0.111794965394707,0.296577946768061,0.619512195121951,-2.24409574651368,0.0029327769815997,0.154554929852505,0.00488459425519992,-2.24798195468008,0.00350346903275542,0.105593830721794,0.00471606171247456,-2.24271922853778,0.00410702558023693,0.151731108199191,0.00697437592444806,-2.24341878659087,0.00285324354583449,0.15489992519467,0.00486622860557888,0.609848632744245
"11422-621",390,-2.245641,0.1549768,0.5,0.111019176538308,0.276595744680851,0.580645161290323,-2.24107366185399,0.00282956977242853,0.14726625731629,0.00510623438582938,-2.24237604499555,0.00332874933790632,0.0907029930149819,0.00471079782975569,-2.24160341399719,0.00413230052292435,0.146878687836124,0.00693049909294855,-2.24137073515053,0.00276493555811545,0.147645947300716,0.0051128731103359,0.583046404570008
"11422-622",390,-2.245641,0.1549768,0.5,0.110379949774136,0.308771929824561,0.544041450777202,-2.24838055161375,0.0028268208289492,0.156387656644316,0.00515049696744099,-2.25043569868978,0.00340421567682357,0.0920615885902927,0.00472913286256463,-2.24536065813321,0.00397025381009356,0.156283661014959,0.00733782215645718,-2.24845823570203,0.00275772518647249,0.156422357671431,0.00531719460425644,0.544884050185235
"11422-623",390,-2.245641,0.1549768,0.5,0.111095496522502,0.302919708029197,0.582914572864322,-2.24488244283279,0.0028740131348751,0.151422413841113,0.00500685959726842,-2.24318087308008,0.0034422837248843,0.0876081704408971,0.00471676976253406,-2.24066876287627,0.00397069138244474,0.147793560492446,0.00730211081042615,-2.2449527027105,0.00280546935254868,0.150029938004457,0.00505014164686123,0.589509457009242
"11422-624",390,-2.245641,0.1549768,0.5,0.11116007612799,0.306049822064057,0.558974358974359,-2.24346531511719,0.00283812654890984,0.157608811206292,0.00507657623067346,-2.24442925629357,0.00340798985653306,0.0930591938615638,0.00471140399646482,-2.24515923502816,0.00391495026454822,0.149299841117882,0.00754354912079053,-2.24351327934258,0.00279809094153057,0.158606966631528,0.00508717626249733,0.555897521517331
"11422-625",390,-2.245641,0.1549768,0.5,0.111542329970599,0.257352941176471,0.627659574468085,-2.23968143897309,0.00288038451042529,0.145483210862096,0.00498164588603115,-2.23760127017185,0.00333895747096543,0.0896651606419099,0.00470037834508936,-2.24133791749791,0.0040462943353281,0.149415271301594,0.00710722629778886,-2.23970939172109,0.0027916045869075,0.146256848471894,0.00506756879025139,0.624517639756234
"11422-626",390,-2.245641,0.1549768,0.5,0.111219261746243,0.330935251798561,0.549019607843137,-2.2434503981865,0.00285247715432727,0.155471497694769,0.00503907510318632,-2.24169434433111,0.00348423497165393,0.0851803520134776,0.00472166879628574,-2.24261611590173,0.00407803216792457,0.156610329327088,0.00702531011053381,-2.24303445947123,0.00279825282366048,0.156150221443957,0.00500484378048587,0.541428016587263
"11422-627",390,-2.245641,0.1549768,0.5,0.111001999937291,0.309352517985612,0.565656565656566,-2.243870204377,0.00285521935762975,0.150801030028151,0.00504771113304737,-2.24209905262902,0.00343255547751429,0.084894340595845,0.00471729825554163,-2.2391890821611,0.00393076610549316,0.147604634090856,0.00741430429498849,-2.24388260055128,0.00279949422607895,0.151153862387179,0.00507763979151397,0.564445188016926
"11422-628",390,-2.245641,0.1549768,0.5,0.110751725354074,0.267857142857143,0.594594594594595,-2.2460460044647,0.00285090003557616,0.15314392985328,0.00507613130559969,-2.2454999024083,0.00333089050080274,0.0929912148743026,0.00471762274321978,-2.24882552851758,0.00400966545649265,0.158002351780119,0.0072528900477744,-2.2464446987638,0.00279475733734982,0.151379837024176,0.00512029129742639,0.607579784329331
"11422-629",390,-2.245641,0.1549768,0.5,0.111528457568336,0.284644194756554,0.618090452261307,-2.24440865632457,0.00291433672999314,0.153193140731197,0.00492822435339899,-2.24540878866868,0.00344677960606675,0.0993791805046862,0.00471191683868099,-2.24360536568223,0.00399399657822468,0.154302148050627,0.00725069890452136,-2.24416129470893,0.0028449545641141,0.152992264359253,0.00493274108946042,0.616041818167389
"11422-630",390,-2.245641,0.1549768,0.5,0.111965902929686,0.307984790874525,0.610576923076923,-2.24236165643311,0.00293186992074635,0.153942354452544,0.00488350199502578,-2.24320484870627,0.00352569700333768,0.0983180384339494,0.00472096846797643,-2.24058284936377,0.00415073462725457,0.146801356679863,0.00690300415669796,-2.24288210280668,0.00285939534375145,0.153241675288266,0.00479917813299348,0.619700866866065
"11422-631",390,-2.245641,0.1549768,0.5,0.110577427858939,0.318181818181818,0.533333333333333,-2.2447153003262,0.0028146231066847,0.151292038736527,0.00516342619734793,-2.24707536203912,0.00341249104375186,0.088038941211096,0.0047238742595209,-2.24238096492572,0.00390896348690684,0.153192476799999,0.00752379042764717,-2.24479692064796,0.00275169483790396,0.151964379796446,0.00527695567184498,0.532055368626884
"11422-632",390,-2.245641,0.1549768,0.5,0.11101506683754,0.256410256410256,0.625668449197861,-2.24577608224581,0.0028833284426353,0.150818823898342,0.0049968296532427,-2.24745582154372,0.00334483602267496,0.1004824991656,0.00470992541381228,-2.24884144139141,0.00398783035615238,0.151117056800418,0.00730720742618368,-2.24605603326527,0.00282574507448131,0.150502237519611,0.00491028087560723,0.630960947651193
"11422-633",390,-2.245641,0.1549768,0.5,0.110489942904239,0.251748251748252,0.590909090909091,-2.24631322242089,0.00281541512847436,0.154293307076874,0.00515778861505014,-2.24544350656906,0.00325501470344792,0.092088554693032,0.00472395464379583,-2.24955527935125,0.0040447375852751,0.151930241699716,0.00715512477200506,-2.24741672541218,0.00275585116065162,0.152213789262567,0.00512821598030309,0.6150406924614
"11422-634",390,-2.245641,0.1549768,0.5,0.111013084352391,0.272401433691756,0.593582887700535,-2.24424679156012,0.0028488400655216,0.153677824520404,0.00505791650832177,-2.23987352589647,0.00333403618948956,0.0853054476195811,0.00470795186592903,-2.25048668798826,0.00417083080567172,0.160868590999599,0.00690670079455338,-2.24406756422672,0.0027823520238841,0.155203353891866,0.00502742090165243,0.584958749411517
"11422-635",390,-2.245641,0.1549768,0.5,0.111768923250778,0.319391634980989,0.601895734597156,-2.24227713184316,0.0029323990518823,0.148891571754108,0.00489315541841544,-2.24016158067219,0.00354875427954276,0.0885680111178746,0.00473199172171476,-2.24243378838759,0.00415578488610694,0.143521195653704,0.00691599685983206,-2.24283857224139,0.00286143014224331,0.147735622390392,0.00476897939984762,0.613968210688057
"11422-636",390,-2.245641,0.1549768,0.5,0.111226713056007,0.298561151079137,0.574358974358974,-2.24358301674699,0.00285412635379316,0.156144406281318,0.00504528006368313,-2.2439020510691,0.00340959385481119,0.093157071801618,0.0047122916195873,-2.24110134048114,0.00410422315126338,0.151656063248692,0.00698297174685238,-2.24338918522945,0.00277604768084852,0.155741027084364,0.00505132165161542,0.573539507415516
"11422-637",390,-2.245641,0.1549768,0.5,0.110449426804884,0.245614035087719,0.6,-2.24845987219111,0.00282512808795475,0.15870170264216,0.00514613726261463,-2.24475713286267,0.00324796748191369,0.0902445672960176,0.00473039540155096,-2.2443546045872,0.00408534261172123,0.153006333096275,0.00704487430592811,-2.24870233576928,0.00277578167964459,0.158858161791265,0.0050438164863377,0.602421185540246
"11422-638",390,-2.245641,0.1549768,0.5,0.111677014039081,0.279693486590038,0.638613861386139,-2.24759557472697,0.00295036479902603,0.159083451354509,0.00487148772693602,-2.24823180899394,0.00347763369726763,0.105612657468917,0.00471393258811277,-2.24320038032579,0.00412628029131784,0.157198587179629,0.00694137623829646,-2.24754884970981,0.00287017729330458,0.15942719979577,0.00486409112926397,0.636388574985124
"11422-639",390,-2.245641,0.1549768,0.5,0.111596697383543,0.253968253968254,0.683168316831683,-2.24835020305442,0.00300677316057742,0.149404314940938,0.00481863508789946,-2.24882345434726,0.00348216399889569,0.105384487957135,0.00471808270392862,-2.24965346395125,0.0043053069703814,0.153395773998265,0.00675467600451515,-2.2491641178789,0.00294529316577009,0.148020149191006,0.00467434278915607,0.700498029528122
"11422-640",390,-2.245641,0.1549768,0.5,0.112104378582958,0.287878787878788,0.623762376237624,-2.23894541006213,0.00292220248497814,0.149260375678157,0.00489561754631044,-2.23673227380373,0.00345946114017725,0.0915346990270941,0.00470465821596552,-2.23764053078556,0.00414748464686747,0.145872833561464,0.00689723335477767,-2.23881606859,0.00283885205339862,0.150932764532407,0.00486591994127057,0.614506824635827
"11422-641",390,-2.245641,0.1549768,0.5,0.111428263359364,0.292592592592593,0.603015075376884,-2.2443435291629,0.00289530425280228,0.153921895170569,0.00495605065449395,-2.24321411068616,0.00344110125021089,0.0934513442497908,0.00471041773937702,-2.24759306325487,0.00408479684722646,0.160064976826937,0.00703145039116362,-2.24360636222841,0.00281291571606083,0.154218323883583,0.00499107382378221,0.592647118275714
"11422-642",390,-2.245641,0.1549768,0.5,0.111123785541978,0.281481481481481,0.612244897959184,-2.24775650913009,0.00290234400656478,0.156033062346543,0.00495995566412401,-2.24759462162637,0.00342248933651354,0.0982262143117535,0.00471406629180523,-2.24524966771585,0.00405490060576382,0.155408846645661,0.00710485522114627,-2.24693618085356,0.0028340332695139,0.156202446391009,0.00487372502802097,0.601429081292952
"11422-643",390,-2.245641,0.1549768,0.5,0.111201151903232,0.266666666666667,0.625,-2.24946480931506,0.00290415488922285,0.163148999966582,0.00494872200794702,-2.24817575519447,0.00338893401600305,0.102719640165264,0.004706192954062,-2.24892325837644,0.00406215424366366,0.167306764796921,0.00708467786594508,-2.24922873223917,0.0028123046537982,0.164757671947792,0.00499361395543533,0.615890268378297
"11422-644",390,-2.245641,0.1549768,0.5,0.11089158982398,0.278571428571429,0.585106382978723,-2.24618861160669,0.0028461615651876,0.157623313924861,0.00507506727080778,-2.24751890239035,0.00335489099293769,0.0976464461415495,0.00471332583845286,-2.24812774191375,0.00399913482814764,0.158111409967029,0.00725177576692326,-2.24613036550113,0.00280893735109607,0.157643354683756,0.00506891963570688,0.584061565145374
"11422-645",390,-2.245641,0.1549768,0.5,0.111603596466118,0.294776119402985,0.606965174129353,-2.24401373798968,0.00290514764061496,0.155512487717,0.00493180724441689,-2.2423715276226,0.00345807509018769,0.0940925108284184,0.0047096553662493,-2.24391473983038,0.00418248874273478,0.153934892775687,0.00684468448874501,-2.24320867171774,0.00285188248103719,0.156345870443346,0.00484442390097909,0.593314217734814
"11422-646",390,-2.245641,0.1549768,0.5,0.110745209789205,0.259649122807018,0.58659217877095,-2.24421427562614,0.00281782840728303,0.153558693163779,0.00513927474854432,-2.24370364823936,0.00327465909231158,0.0918335072580039,0.00471602142997477,-2.24216564570672,0.0039343544800668,0.154656522191738,0.00740435196856134,-2.24376166448411,0.00273465284344644,0.154118558441891,0.00533943098769065,0.577856476087647
"11422-647",390,-2.245641,0.1549768,0.5,0.111753333664315,0.274809160305344,0.64,-2.2424202135008,0.00293606202976517,0.14770409089523,0.00488022907613986,-2.24014340832375,0.0034442018743471,0.0928055521470488,0.00470295850849287,-2.23920887669948,0.0042130739869277,0.144395342597902,0.00681103072944101,-2.24209307056417,0.00287078272868487,0.147475818535784,0.00477391663912328,0.636802612087346
"11422-648",390,-2.245641,0.1549768,0.5,0.11110728618103,0.256317689530686,0.614130434782609,-2.24506445367903,0.00286131433011224,0.156315017063425,0.00503482748644847,-2.24608857001569,0.00331996826852651,0.100903785445598,0.00470875617171819,-2.24033282572612,0.0040739691815183,0.151122571987177,0.00703543660567119,-2.2443226722526,0.00279628482430158,0.156543942108506,0.00506185655079106,0.60334165381334
"11422-649",390,-2.245641,0.1549768,0.5,0.11097092681998,0.259927797833935,0.610810810810811,-2.24884848969711,0.00286468201942211,0.16419457461961,0.00503187030229663,-2.24762884858916,0.00332753272929996,0.100942353812744,0.00471024936065407,-2.25069006459429,0.00404655949097879,0.166676033364898,0.00713427350523102,-2.24838056876439,0.00283135558095299,0.165794191078842,0.00490980705114766,0.598927086576224
"11422-650",390,-2.245641,0.1549768,0.5,0.111267915903172,0.22962962962963,0.659340659340659,-2.24664978804999,0.00290041452905303,0.156642280001848,0.00495532309675095,-2.24654226363641,0.00330519272352089,0.105799015503832,0.00470371494706464,-2.24695253304483,0.00420030739855987,0.156429675475118,0.00685741086625074,-2.24729541842405,0.00285213956818683,0.157804603463632,0.00478647099656637,0.6625611610896
"11422-651",390,-2.245641,0.1549768,0.5,0.110865870828385,0.304347826086957,0.575757575757576,-2.24830479033957,0.00287121586009396,0.158152616222991,0.00502612837207305,-2.24809810161134,0.00344154903672171,0.0937717452139453,0.00472236337606421,-2.25045892160576,0.00416009721042443,0.15994392648216,0.00693680360620639,-2.24839250698389,0.00283473706948826,0.157821809534287,0.00488212217596101,0.578114107336686
"11422-652",390,-2.245641,0.1549768,0.5,0.111670679300475,0.273408239700375,0.627551020408163,-2.24478432507606,0.00291014982353454,0.15807962056781,0.00491810820991235,-2.24263649166496,0.00340945506025073,0.0980062111058038,0.00469860611922583,-2.25033596116502,0.00411689841879518,0.164115026616028,0.00697183153044186,-2.24424649219974,0.00286410315572117,0.15770779112014,0.00481483585082821,0.622628860875714
"11422-653",390,-2.245641,0.1549768,0.5,0.111361574577741,0.278810408921933,0.61734693877551,-2.24653598646198,0.00290323667775226,0.157604496794449,0.00494477708457278,-2.24545457284422,0.00341756901080737,0.0980639754250339,0.00470720819282747,-2.24664259192412,0.00416063838444107,0.151771052178284,0.00691594766224697,-2.24701852168381,0.00286905359299395,0.156639925518727,0.00483689560936618,0.62716806848176
"11422-654",390,-2.245641,0.1549768,0.5,0.111559710046339,0.310861423220974,0.597087378640777,-2.2437335570141,0.0029102239106899,0.152295837429593,0.00492655346392004,-2.24719020610769,0.00351069489453539,0.0999743437344612,0.0047225909890228,-2.23939346944734,0.00408319593517234,0.152085712359097,0.00698976570554881,-2.24378211753743,0.00284144973917067,0.151601670653982,0.0048951665898442,0.600454447728735
"11422-655",390,-2.245641,0.1549768,0.5,0.112008506305147,0.296992481203008,0.610837438423645,-2.24288635607754,0.00291593449779703,0.160113326649566,0.00490602192139523,-2.2443215938007,0.00348248106460402,0.103264629904017,0.00471046396566628,-2.24550662337072,0.00409622733943012,0.159849751610232,0.00700146337828643,-2.24289424655933,0.00289168129641421,0.159284799800941,0.00480681752036438,0.6143982202418
"11422-656",390,-2.245641,0.1549768,0.5,0.111751656874849,0.312267657992565,0.590243902439024,-2.24071094048178,0.00289843991740264,0.150603210396831,0.00494295015415227,-2.24044462236409,0.00349460123862468,0.0911975109955912,0.00471803963810182,-2.23657459138833,0.00416413556412807,0.152625643016917,0.00685831716758097,-2.24158168520553,0.00283850969865688,0.149736781800471,0.00492109016970843,0.604742450784306
"11422-657",390,-2.245641,0.1549768,0.5,0.110919088346126,0.246376811594203,0.626373626373626,-2.24852176123185,0.00286995072879347,0.160410818281144,0.0050180265576085,-2.25035445256422,0.00330875503098573,0.107266667678923,0.0047088231766713,-2.24943199096928,0.00416511113944329,0.165433899286003,0.00688252504132753,-2.24830402740498,0.00278118951678924,0.159798038508917,0.0051326544566568,0.626280730703987
