"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-592",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11148351393394,0.314361350099272,-2.24468049110548,0.00122441457864011,0.153899350629521,0.00207816455104992,-2.2459292123994,0.00147966030298754,0.0961735898163034,0.00198984317328131,-2.24373940215286,0.00171118228885387,0.155515570241964,0.0029754371353582,-2.24459203817354,0.000996306378833718,0.154232992901322,0.000986039389665154
"11422-593",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111435031859613,0.308932169241101,-2.24683098094666,0.00123514932332294,0.154296144920944,0.00206436630100432,-2.247781028884,0.00148685729980373,0.0981857777961138,0.0019923129800597,-2.24390705401759,0.00175337914394721,0.153145035751705,0.00290257867744771,-2.24678697640547,0.00100929164554392,0.154258118313919,0.000999224169393222
"11422-594",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111576326048355,0.294836956521739,-2.24631169736748,0.00124181894610714,0.153004309906153,0.00205396337651286,-2.24545503493644,0.00147824181749064,0.0969901198874668,0.00198918668178936,-2.24762202516127,0.00174063633838023,0.155939241202984,0.00293108147443358,-2.2461739823694,0.00101388458252364,0.153269237273674,0.00100363816149919
"11422-595",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111746774633041,0.291950886766712,-2.24651109895117,0.00124449231873934,0.156598667310685,0.00204797620648821,-2.24583052915146,0.00147853101004173,0.10048582467493,0.00198798305337801,-2.24723831151525,0.00176387369466928,0.158977470594628,0.00289039762220663,-2.24637411421226,0.00101816008389041,0.156238106392264,0.00100824092094953
"11422-596",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111643599909477,0.29012760241773,-2.24492389319589,0.0012338540256334,0.154173374263621,0.00206249030499994,-2.24430658946595,0.00146382245619909,0.0975619376575691,0.0019850505326996,-2.24590800972935,0.00172535846847345,0.155128072828472,0.00295442841197419,-2.24445878091701,0.00100355302540194,0.154374696172945,0.000993423077866883
"11422-597",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111699222086473,0.301976823449216,-2.2463830957703,0.00124392019143435,0.155254538847638,0.00204900497890328,-2.24649586077283,0.0014887674121234,0.0997891931424586,0.00199091791304437,-2.24605928699304,0.0017538806784793,0.15508747152405,0.00290652292437231,-2.24623519311879,0.00101636092000948,0.155712122109551,0.00100642339955157
"11422-598",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111817358379422,0.31636863823934,-2.24598346360054,0.00124955646980844,0.154425796361745,0.00204134690648792,-2.24531026141308,0.00151099080436866,0.0971305610800643,0.00199722565992336,-2.24731126727841,0.00176720046328453,0.15713644843596,0.00288788158405088,-2.24607787063903,0.00102489361422965,0.154409525232443,0.00101502479062341
"11422-599",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111420091262067,0.290643662906437,-2.24647364332616,0.00122762294742087,0.156597626039621,0.00207468981994963,-2.24660665775948,0.00145764493018793,0.0991402157593222,0.00198535190308905,-2.24640064992269,0.00172352784160825,0.160810201060998,0.00295173751031104,-2.24645148567186,0.00100212595855576,0.155706260806956,0.000992043401686329
"11422-600",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111513962955383,0.296174142480211,-2.24475892353179,0.00122262683133264,0.155993088084345,0.0020802797772857,-2.24354512983622,0.00145650031400506,0.0948174757190135,0.00198433011794028,-2.24565086404219,0.00171335573445325,0.154421488455928,0.00297942989006717,-2.24515010650609,0.000997269379382454,0.155396423393024,0.000987011234357362
"11422-601",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111533736020851,0.306976744186047,-2.24498345132605,0.00122732978383208,0.154883835597171,0.00207340142689657,-2.2461361215923,0.00147521779517298,0.0979865196149744,0.00198852189786087,-2.24519169123244,0.00175044875535402,0.153588358021374,0.00291035647916684,-2.24525741839229,0.00100582533824108,0.154777240662826,0.000995680915674579
"11422-602",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11161461606442,0.294743845642049,-2.24466036741698,0.00122775615342906,0.155544555245522,0.00207114562300355,-2.2433609105176,0.00146083297063801,0.0955646199017183,0.00198452604668022,-2.24452914666068,0.00173340373571349,0.155771326303403,0.00293445752347173,-2.24483964284418,0.00100414832412896,0.155443128272793,0.000993921529748066
"11422-603",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111498260982542,0.310673011556764,-2.24768988431206,0.00124307418404967,0.154718953419705,0.0020542033025304,-2.2483799453191,0.00149744688412212,0.0991099238302422,0.0019952935125748,-2.24708121032742,0.00174959390868539,0.154821184198974,0.00291723866554206,-2.24773053139867,0.00101413257386373,0.154166306457503,0.00100403967441569
"11422-604",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11164178693911,0.280619111709287,-2.24584513839005,0.00123569902872699,0.15614498433711,0.00206061043846333,-2.24528213768055,0.00145638301436168,0.100332989253481,0.00198375350722887,-2.24571135707239,0.00177782000113398,0.15503076914966,0.00287070750955601,-2.24564413924793,0.00101197859164605,0.156562337314661,0.0010017161388965
"11422-605",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111666719819964,0.298090040927694,-2.24700856900123,0.00124489237737273,0.155955227547946,0.00204861248036058,-2.24654270401536,0.00148575894952409,0.0997185228966605,0.00199041329503217,-2.24816717775426,0.00177310482802336,0.157350878553173,0.00288382184452565,-2.2470079459023,0.00101844378434804,0.156414622994058,0.00100844781597942
"11422-606",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111752015794451,0.305084745762712,-2.24553394639574,0.00123991120400845,0.155765288269086,0.00205263606730144,-2.24604993111001,0.00148771440748068,0.0998793098763443,0.00199009698427244,-2.24614475763675,0.00173902215491773,0.15532588425681,0.00292762179653841,-2.24567705593612,0.00101168546197141,0.155800790735291,0.00100156429193248
"11422-607",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111823111288704,0.269073569482289,-2.24430826588658,0.00124243886500791,0.152790650420502,0.00204904396135515,-2.24544289889412,0.00145415005191954,0.103980172584451,0.00198181407431957,-2.2451772413135,0.00173543328465261,0.152798001101458,0.00293516448444676,-2.24417561708252,0.00101122569733524,0.153335574464568,0.00100116368579347
"11422-608",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111816876925541,0.298718813216453,-2.24401706161867,0.00123557355655494,0.154741371874094,0.00205729402792413,-2.24260724344402,0.00147461783409364,0.0958430158650052,0.00198626337164787,-2.24522828355097,0.00175413706435037,0.155682137155988,0.00290124944735048,-2.24397653890772,0.00100970912601681,0.154709148017381,0.00099954194219743
"11422-609",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111638612755931,0.276351351351351,-2.24629321596911,0.00123820198154314,0.156041975290947,0.00205624927215872,-2.24746475788822,0.00145645557867379,0.104464986688519,0.00198322961368402,-2.24530913693251,0.00177052675349844,0.156003080090621,0.00287695401314577,-2.24649588124005,0.00101577711620031,0.155474807640752,0.00100587408094011
"11422-610",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111321423500826,0.304404996712689,-2.24553864851265,0.00122131225591559,0.154295038036363,0.00208646990880001,-2.24502167682487,0.00146411589392021,0.0936335392041027,0.00198765440726592,-2.24547953519894,0.00172209098689854,0.155584646875054,0.00295912465520095,-2.24543638885602,0.000999149706489674,0.153901033660471,0.000988648901392907
"11422-611",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11182351215201,0.29775662814412,-2.24556538656513,0.00124157191272301,0.156818166711118,0.00204986272730604,-2.24503379392565,0.00148107792532789,0.0998410025890683,0.00198793961997597,-2.24449070474467,0.00177639458206072,0.15665484248328,0.00286830713349062,-2.24566818592026,0.00102056667410362,0.156718769156997,0.001010505747848
"11422-612",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111711276028908,0.302968960863698,-2.24514658187786,0.00123684315184898,0.15512095354902,0.00205732637752987,-2.24489459107405,0.00148134779571038,0.0978013860545679,0.00198873004949506,-2.24314957658636,0.00173806842226536,0.156378412979432,0.00292138660433197,-2.2446416410474,0.00100847732625066,0.155172076636905,0.000998370547333798
"11422-613",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111480529995423,0.308715901530273,-2.24600837662306,0.00122855926471085,0.155996200192561,0.00207255887898487,-2.24531299671762,0.00147736876212254,0.0952301032333088,0.00198944677970783,-2.24552929372519,0.00172071367646958,0.156437195925745,0.00296277784213156,-2.2456822072637,0.0010000615785689,0.156385159381257,0.000989977064130358
"11422-614",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111523519713675,0.287533512064343,-2.24652713582191,0.00123343907351642,0.156373587914976,0.00206490109527238,-2.24730113688491,0.00146183001205825,0.101630436414181,0.00198545886964386,-2.24753843809023,0.00173665752990616,0.157252765530685,0.00293376426863394,-2.24636021347318,0.00100478159261813,0.156408507577442,0.00099459730114163
"11422-615",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11174113555137,0.307587149692413,-2.24673883675421,0.00124543294066131,0.156409226619316,0.00204579070686848,-2.24667493534758,0.00149619597192451,0.0998787441640334,0.00199244136915436,-2.24693994228378,0.00175987836629381,0.157045131842628,0.00289561634119618,-2.24690327636253,0.00101688708813636,0.157177864077644,0.00100696811750006
"11422-616",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111751098649308,0.309250506414585,-2.24442111595429,0.00123714780321597,0.153914420123461,0.00205654152145078,-2.24510729036127,0.00148910741873883,0.0980782899261785,0.00199069134442096,-2.24386516840836,0.00173954817159298,0.154538523501187,0.00292370479356835,-2.24428273216365,0.0010106892934026,0.1540833117802,0.00100068486477929
"11422-617",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111422528492873,0.297043010752688,-2.2474714828013,0.00123565751764645,0.155591603010696,0.00206368176786521,-2.24671371205283,0.00147296288104458,0.0974602189229914,0.00198873940255756,-2.2493993754335,0.00174699688837531,0.156034781436345,0.00292601189501725,-2.24750932642518,0.0010095397068344,0.155548784936205,0.000999314906161469
"11422-618",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111776823629768,0.291008922443377,-2.24628560261603,0.00124784594861236,0.154920452945453,0.00204311592814615,-2.24815550690568,0.00148350596917564,0.104688850537356,0.00198882430526014,-2.24529738950628,0.00175323096723434,0.152979797591895,0.00290454435446349,-2.24692847754228,0.00102239343221795,0.155379299672277,0.00101269475742823
"11422-619",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111789982984546,0.305212620027435,-2.24597104400912,0.00124782167016378,0.154550463981676,0.00204404952781624,-2.24679838107676,0.00149765339683582,0.100839777315725,0.00199331304748594,-2.24756178502481,0.00177110412372799,0.153624537312664,0.00288597197211382,-2.24641479135469,0.00102288802836496,0.154116114932294,0.00101322911204545
"11422-620",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111965586959596,0.299122214719784,-2.24233565040185,0.00123559050850323,0.153376066902201,0.00205496948378281,-2.24182271873103,0.00147564822012357,0.0967149898088147,0.00198550249845269,-2.2432214921221,0.00174231836143253,0.15281524839427,0.00291926829161885,-2.24208284126109,0.00100907539737436,0.153847973622036,0.000998971624443915
"11422-621",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111664966801777,0.296769851951548,-2.24563253964312,0.00123509001289506,0.156039504679001,0.00205968770846627,-2.24474262415029,0.00147214699599345,0.0976692817540666,0.00198644060752673,-2.2463701821052,0.00173794766900299,0.155666354167068,0.00293013526149742,-2.24606929391777,0.0010115092185032,0.155506134779183,0.00100128203206066
"11422-622",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111863290778448,0.30416951469583,-2.24426050910012,0.00124410411531854,0.152638957624462,0.00204586860780177,-2.24434136780992,0.0014915320858943,0.0980086171549546,0.00199040938666824,-2.24409158258304,0.00173902214167002,0.15362932003921,0.00292201143873596,-2.24391890758166,0.00101092394669809,0.153047833200297,0.00100070367320439
"11422-623",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111685936155869,0.306191117092867,-2.24367245140275,0.00123452898005904,0.15123375406277,0.00206166641364162,-2.24346493660496,0.00148204878361869,0.0946771391704253,0.00198950047118913,-2.2439332636685,0.00174730091600946,0.153365690037487,0.00291219990869973,-2.24366929636628,0.00101042443844162,0.150986360683835,0.00100008042085837
"11422-624",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111858553107017,0.304166666666667,-2.24560411979534,0.00125518698565677,0.151821552109827,0.0020345349674081,-2.24480522791286,0.00150400211569623,0.0975677583616432,0.00199454785916074,-2.2457152682978,0.00176920448167753,0.152116179973698,0.00288461970037197,-2.24555316034063,0.00102500302537864,0.152770964036962,0.00101510442924584
"11422-625",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111764875164582,0.322426721199727,-2.24550055749959,0.00124369220740713,0.154461050178172,0.00204870369221139,-2.24501348924385,0.00151020312326034,0.0959009631627672,0.00199726973615904,-2.24513909711991,0.00175902868728879,0.152238609174288,0.00289663263658458,-2.24542550783864,0.00101555670778363,0.154033749831618,0.00100565423627214
"11422-626",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11138345573336,0.320979483785572,-2.24667938730216,0.00122613717717772,0.15706139887965,0.00207864492266769,-2.24680567568854,0.00148848531240703,0.0953261400447737,0.0019934440958522,-2.24596237282583,0.00173313799001148,0.155250903902371,0.00294111075151639,-2.24643903899796,0.00100052513351818,0.157767630258786,0.000990264119738913
"11422-627",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111904681264671,0.299450549450549,-2.24550092120842,0.00124798009509892,0.155609431979324,0.00204132350352908,-2.24603002532014,0.00149122688692122,0.101847080598343,0.00199024797063681,-2.24391832851911,0.00177689651999501,0.152382697975729,0.00286973104684224,-2.24567346804768,0.00102206608500268,0.155431583087386,0.00101220534128805
"11422-628",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111803958995726,0.301823092505064,-2.24474277416041,0.00123687809041067,0.156123792002264,0.00205545409255257,-2.24385637811372,0.0014796569975152,0.0975227481355227,0.00198747859069154,-2.24550478962959,0.00173645600876758,0.156769839026943,0.00293042013655755,-2.24440575343634,0.00100606958554897,0.156461834829577,0.000996074998632378
"11422-629",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111566939478957,0.297224102911307,-2.24670181010286,0.00124005603899959,0.154815624153773,0.00205634555625658,-2.2467381654807,0.00147923765191177,0.0991732924725601,0.00198953739991932,-2.24842790808311,0.00175991658514454,0.155741244600867,0.00290080030785312,-2.24663256582433,0.00101309494808008,0.154791383032287,0.0010029737590942
"11422-630",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111911790931626,0.294036061026352,-2.24750980034234,0.00125559555392262,0.158411189327396,0.00203364690642414,-2.24837111272597,0.00149471609737273,0.105999236450213,0.00199145091678666,-2.2462815134267,0.00177374070879852,0.155962091664489,0.00287757091475081,-2.24780508222876,0.00103011636340671,0.158045901301863,0.00102045322245072
"11422-631",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111692073988042,0.300338983050847,-2.24492985563877,0.00123979776773448,0.15259574281199,0.00205471201160502,-2.24451528215315,0.00148197712712386,0.0966666465186398,0.00198938236518443,-2.24400845573403,0.00176263738042034,0.151586479466622,0.00289360142418438,-2.24481382249815,0.00101496252429265,0.15239810446236,0.00100475616591199
"11422-632",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11205406233216,0.305841924398625,-2.24437708580865,0.00124810842889794,0.15605786763556,0.00203886530677539,-2.24338182602903,0.00149762491062451,0.0987659438216074,0.00199112309636522,-2.24360289684568,0.00175329834103322,0.15496729714382,0.00290019206669008,-2.24385424738065,0.00101735235728925,0.155857096812878,0.00100746014613325
"11422-633",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111789023708439,0.3256288239293,-2.24551938647999,0.00124184089978506,0.155764518432339,0.00204977371536114,-2.2431775878628,0.00151050285643935,0.0928249155454232,0.0019968918838558,-2.24451402539847,0.00174419639267193,0.151045222573578,0.00291919529043531,-2.24547130883223,0.00101194525986967,0.156527975775905,0.00100216854573943
"11422-634",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111414319942433,0.302526595744681,-2.24682146708557,0.00122851011521511,0.156793296728669,0.00207295698989692,-2.24625139033728,0.00147019834955319,0.0967201659525639,0.00198785220694564,-2.24634170193809,0.00174346460009733,0.155936793518749,0.00291972062948613,-2.24660368901421,0.00100476179527799,0.156652731298272,0.000994482393621049
"11422-635",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111793147338987,0.285812672176309,-2.24575108559176,0.00124991365886034,0.152821712793996,0.00204105536614135,-2.24564371317563,0.00147904025392417,0.100713286764103,0.00198773701186854,-2.24507783900711,0.00176607285001756,0.151492360787536,0.00288904241158112,-2.24575755381485,0.00101985290319978,0.152862895913208,0.00100996082831106
