"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-594",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111980034876031,0.288461538461538,-2.24683714876144,0.00295474084381911,0.163152114983003,0.00485524933036308,-2.2488302341996,0.00350516954628739,0.110146651318772,0.00471532684496632,-2.24375554909228,0.00341511736841306,0.160825554047245,0.00558075262066916,-2.24732484561272,0.00286831418600781,0.162996779283519,0.00270821521655118
"11422-595",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112507536143491,0.318725099601594,-2.24183069330807,0.00299805846774887,0.152619391534844,0.00479022429474631,-2.24015276244197,0.00363175528320579,0.0965015029322871,0.0047463895625816,-2.24203045744332,0.00352151864335622,0.151470103399042,0.00547014627412628,-2.2423247137392,0.00295313661126329,0.152297851090331,0.00277677176965204
"11422-596",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112843494797659,0.319672131147541,-2.24046501042539,0.00303903554854679,0.149801248301383,0.00474578452039838,-2.2415586563567,0.00368792761555184,0.101917666706346,0.00476346386452369,-2.24257751975733,0.00348402361629376,0.156611165116806,0.00549572324353781,-2.24038222836768,0.00291164935607055,0.150880155447736,0.00275077704507987
"11422-597",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111386767401542,0.35,-2.2472295326526,0.00295468884313362,0.14981702893657,0.00487345927874716,-2.24596549589614,0.00366209304276005,0.0887129918920222,0.00477448229020448,-2.2461765697426,0.00344589882705514,0.151189121008034,0.00556525167902557,-2.24688534478636,0.00286598008928624,0.150215846556991,0.00268348625744516
"11422-598",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112050034958356,0.316793893129771,-2.24400113010215,0.00294006943927655,0.15944230406055,0.0048711259367418,-2.24233302857127,0.00355294040031886,0.0968203774821387,0.00472802759517856,-2.24404721828743,0.00340894015605714,0.160759508573849,0.0055952718157901,-2.24352522802518,0.00286862150314031,0.159618096042228,0.00268669042777874
"11422-599",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112085372734147,0.328185328185328,-2.24323537094914,0.0029541988409194,0.15500839540359,0.00485107055439089,-2.2452149769578,0.00360954256590288,0.100126066975098,0.0047454098197754,-2.24529882921561,0.00347282789072196,0.156580849311363,0.00552695267623927,-2.24386127433733,0.002868024581794,0.155943329846476,0.00269066954635489
"11422-600",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111752395718226,0.328063241106719,-2.24743334224991,0.00299446719508842,0.151804213764439,0.00482043982972076,-2.24806609609215,0.0036543582251771,0.0981697062480009,0.0047670495190947,-2.24581095938855,0.00346315152030159,0.150138046206759,0.00554926005674333,-2.24757400714759,0.00291617289887738,0.151600398368177,0.00274509294106915
"11422-601",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111266375477967,0.271375464684015,-2.24928285857366,0.00290740601195819,0.162753709554808,0.00493973130417195,-2.2537103572968,0.00341416165970843,0.113027829008404,0.00470732063661465,-2.25131532715934,0.00338566945305163,0.162518278513164,0.00566302278036796,-2.24961078583229,0.00283769963977571,0.161791155476864,0.00266132545943605
"11422-602",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111704269303735,0.313432835820896,-2.24506715479548,0.00290603078828727,0.160886468876514,0.00492676902855712,-2.24641709158782,0.00351244865059571,0.100594412676769,0.00472057316266755,-2.2441971526412,0.00337232091407407,0.162152166136293,0.00564611653306895,-2.24465149699843,0.00279727160741132,0.161285353759114,0.00261444148058499
"11422-603",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11222034549688,0.271698113207547,-2.2386127760022,0.00291353224083573,0.15193415723012,0.00489437344969874,-2.23670534715368,0.00340999038299872,0.0954641598730664,0.0046898542940006,-2.23992160789327,0.00337370217475017,0.153425081965894,0.00563068173255247,-2.23935882636828,0.00284712326679306,0.152022805103075,0.00266545490860948
"11422-604",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11139056862077,0.305660377358491,-2.24593632704042,0.00292345075048302,0.151796601670189,0.00491249343461227,-2.24978493545866,0.00351463875126587,0.101775545094863,0.00472561869103416,-2.24326096084666,0.00343727744087223,0.151052204565828,0.00555782070295533,-2.24579236018487,0.00282815838158025,0.151166277083837,0.00264376220012811
"11422-605",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111128007275438,0.33457249070632,-2.24986140851198,0.00291049497224394,0.161004739171442,0.00494948338698516,-2.25244140771805,0.0035729315003741,0.100031249711601,0.00474961443235078,-2.25013307905237,0.00339142751725745,0.161032621086456,0.00565014207028918,-2.25012461644784,0.00285516929751726,0.160586768698531,0.00267902573296285
"11422-606",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111718943968905,0.332046332046332,-2.24672655123843,0.0029629130193846,0.155373893043963,0.0048602722840503,-2.24710184205417,0.00362397217009589,0.0974190446855675,0.00475862353803428,-2.24402529965176,0.003437602325579,0.152380275163199,0.00557671769375372,-2.24682120604636,0.0029012064296207,0.155317928244579,0.00273227587264173
"11422-607",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111415719207955,0.318352059925094,-2.24429108087472,0.00291220977885182,0.150091742450791,0.00493199257750661,-2.24554331127538,0.00352918563059529,0.0937176263443678,0.00473092257285339,-2.24479486006971,0.00334997439772538,0.147077444196261,0.00571947959826164,-2.24434194888887,0.00282343073956016,0.149952926730953,0.00265005251839408
"11422-608",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110183320656535,0.329824561403509,-2.25016328543188,0.00282721636196317,0.156535673749812,0.00514954709827305,-2.25025523648597,0.00345188844278336,0.0859489221605095,0.00473534697867486,-2.25026567366806,0.00325694778879558,0.157529065970126,0.00596225255856251,-2.25048267166587,0.00276836180860543,0.155538072161215,0.00258157091412822
"11422-609",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111917492602365,0.33587786259542,-2.24243881247754,0.00293926926543918,0.151856577024351,0.00488104874890043,-2.2398196969071,0.00360232217849988,0.0882034343202135,0.00474786175207976,-2.23883246210231,0.00339959029034377,0.149006677665284,0.00560164452760756,-2.24224730439873,0.00287124321236273,0.152148268540641,0.002697256763769
"11422-610",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112019129767364,0.280487804878049,-2.25206685623755,0.0030458083565033,0.162202803218009,0.0047696997521462,-2.24974464535716,0.00358614072861437,0.108458273652261,0.00473834553495917,-2.24849620292613,0.00353568746066499,0.156606399331786,0.0054793348573716,-2.25172736112593,0.00298176260721805,0.16261629903919,0.00282024253639146
"11422-611",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111057143898458,0.287822878228782,-2.24879694990699,0.00289829423838659,0.158595840252427,0.00496969770335123,-2.24608654338357,0.00342928482537605,0.0937368383297036,0.004716501199763,-2.24526436112258,0.00331817721067109,0.151047958973819,0.00577794564527073,-2.24872903647605,0.00284107312404318,0.158382152934562,0.00267940378813818
"11422-612",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111062852222821,0.350180505415162,-2.24388817132402,0.00285950054432541,0.151292708959691,0.00503934094463892,-2.24053659627551,0.00354036003768322,0.0783017253457325,0.00474078168575833,-2.2452081211326,0.00334212618290074,0.152654811770471,0.00572417695930434,-2.24378020811893,0.00276689149037876,0.151495764335594,0.00257320298150096
"11422-613",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112119063686179,0.314741035856574,-2.24701841291381,0.0030038962475164,0.157057923556541,0.00479430724866288,-2.24673677547841,0.0036266882627138,0.102440421688384,0.00474866274087346,-2.24566361790639,0.00347708751704125,0.15565076792344,0.00551481662110157,-2.24668748008354,0.00291074941038012,0.156823546953646,0.00274419925063016
"11422-614",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111706923574131,0.297709923664122,-2.24592490436395,0.00294020903395806,0.156207735370942,0.00488085853595529,-2.24659093983522,0.00351136526550772,0.100914434164543,0.00472061625238853,-2.2453494610292,0.00339927566112082,0.153506192706756,0.00562188459154764,-2.24630271769131,0.00286833710245285,0.156102657144299,0.00269417656495652
"11422-615",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112550019023317,0.301255230125523,-2.25215945583581,0.00308939284159298,0.16666126937366,0.00472587175247579,-2.25153817010492,0.00369446539605913,0.114794648921497,0.00477126194806825,-2.2544826418795,0.0035431368442472,0.170324064286689,0.00547218518591475,-2.25191057227712,0.00298252409299096,0.166343510243361,0.00282715485851758
"11422-616",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111766513578705,0.271698113207547,-2.24335007104039,0.0029210799936444,0.154065049432704,0.0049062233816564,-2.24429072595119,0.00342363274202468,0.10221807583466,0.00470235029799953,-2.24421589052264,0.00336176588352488,0.156135597544666,0.00567132410192082,-2.24334857597661,0.00281860799486255,0.153962654329542,0.00264022956396168
"11422-617",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111298118369865,0.307407407407407,-2.24599274262731,0.00289818441202242,0.155639814580579,0.00496064226490375,-2.24658721501952,0.00348347346547399,0.0959183785726146,0.00472261657703946,-2.24397624425957,0.00332148835817989,0.153117213003752,0.00575593136561044,-2.24590122042273,0.00282971844833464,0.156374465525041,0.00265912534558321
"11422-618",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111520411242344,0.278388278388278,-2.24667509037927,0.00288412000153424,0.166962725024719,0.00497332045612229,-2.24700042901155,0.00339425947184104,0.105233448198089,0.00470330504845407,-2.24506133009099,0.00335040726792386,0.164714363057107,0.00568793173911349,-2.24726950289906,0.00283994221011545,0.166271625827593,0.00266765749551018
"11422-619",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11155697995912,0.291187739463602,-2.24743374381766,0.00294964640366016,0.155653252953068,0.00487263052759483,-2.24798867667044,0.00350402886221008,0.101819460682929,0.00472027092471298,-2.24590929522992,0.00341179619554978,0.153859518693813,0.00560906053150998,-2.24787944626601,0.00289688096405321,0.15510987413165,0.00272474697050555
"11422-620",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111460716585502,0.276515151515151,-2.25005564979412,0.0029359861568094,0.163982822097203,0.00489480108236586,-2.25102735278048,0.00345442092078834,0.108632124277772,0.00471166386644028,-2.24763116154753,0.00340528160993441,0.162747385671996,0.00561276801094723,-2.24997452340637,0.00288142444379671,0.164066173550604,0.0027129869781869
"11422-621",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111976091366134,0.316,-2.24992655572822,0.00301638784796242,0.160066474919358,0.00479223552220005,-2.24778451322434,0.00364132536848606,0.101604316510619,0.00475813599544905,-2.24973945243296,0.00352488610800682,0.157539737582444,0.00548787062662472,-2.2500102053361,0.00295686240838373,0.159674378441364,0.00278950427192684
"11422-622",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111559179250613,0.257462686567164,-2.24365850691676,0.00290334700250807,0.15306719342291,0.00493315474856175,-2.24380253700817,0.00336874042400309,0.100722922057278,0.00469650565085844,-2.2430092152871,0.00339312560558342,0.151314523916318,0.00561598872381047,-2.24406024448432,0.00283565851571807,0.151960515213558,0.0026465240753083
"11422-623",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112231002884631,0.299610894941634,-2.24605971448253,0.00297096989975222,0.163679764345005,0.00482660692147619,-2.24587660371429,0.00354958068071594,0.106436345432974,0.00472279502231423,-2.2474090256177,0.00344002164893733,0.164987075232764,0.00555524114002132,-2.24595484295722,0.00291001457595369,0.163470863226147,0.00274796678184387
"11422-624",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111443407754103,0.233333333333333,-2.24516132731765,0.00289598400607393,0.156697803285968,0.00495502269548231,-2.24656957676045,0.00330998724649225,0.108235131218525,0.00469990143319157,-2.24318439819962,0.00334371390459219,0.151297363412983,0.00570696178937444,-2.24538784252871,0.00284327885728697,0.155893274366233,0.00267355440992829
"11422-625",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111718184191585,0.284046692607004,-2.24874361549391,0.00297454340816484,0.158693617931868,0.0048417348198135,-2.25189717604634,0.00352112577021257,0.110950947838734,0.00472341463705761,-2.24703172046311,0.00342036702238055,0.156950276185467,0.00559534642636952,-2.24860929575238,0.00290740310759907,0.15849223926919,0.00274399313482583
"11422-626",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112243823953187,0.316,-2.24327192100509,0.00300670548453204,0.149252657781417,0.00479140653112056,-2.24337120301053,0.00363571380771347,0.0980821490462365,0.00475185892390334,-2.2433352020662,0.00347895952028314,0.144840757077646,0.00553062232600239,-2.24372566743871,0.0029532182529135,0.149527804022582,0.00278746069043201
"11422-627",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111773341299754,0.2890625,-2.24713057111599,0.00297826118076263,0.15466429166685,0.00483967697346516,-2.24771673885809,0.00353272976484393,0.103329823260036,0.0047274687404722,-2.24685396823808,0.00339390748062384,0.156585244768437,0.0056412392784721,-2.24669192977833,0.00286597580163483,0.154569082439667,0.0026992042322027
"11422-628",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111578140877851,0.362637362637363,-2.24046357815074,0.00287321806904379,0.150192409057452,0.00498281075789603,-2.24073778443239,0.00359805237493531,0.0846749704508337,0.0047476580593093,-2.24180029099044,0.0033008677974389,0.15348992786013,0.00578036853769192,-2.23995587324559,0.00277481937091265,0.1499149580692,0.0025860424682215
"11422-629",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112534090915268,0.390243902439024,-2.24482249950647,0.00303707287766785,0.155643002304342,0.00476446940945556,-2.24530652583819,0.00388966590562598,0.0970639387180634,0.00486943929093839,-2.2453239002772,0.00349296010710976,0.153970091117609,0.0055110207355284,-2.2447711912336,0.00297468264578734,0.155386336643698,0.00281846589153283
"11422-630",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111485687672036,0.349809885931559,-2.24799547835967,0.0029379496498519,0.157627069193234,0.00489164016764377,-2.24858413359265,0.00364449167367952,0.0953489474791809,0.0047667133274811,-2.24891675927579,0.00332902578298183,0.156791590411533,0.00576066566051318,-2.24804810712169,0.00288497973177078,0.156969331194346,0.00272363926930557
"11422-631",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111457291346728,0.326996197718631,-2.24674840804238,0.00293800027351199,0.153762159744817,0.00489605736964742,-2.2470324483117,0.00358339971587939,0.094899939274612,0.00474699736734099,-2.24985301136615,0.00341673118996483,0.158459607629073,0.00561381496430537,-2.24626128415554,0.00284204044788485,0.154243267977855,0.00265409776188128
"11422-632",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111626370534334,0.278884462151394,-2.25019997927497,0.00301356499065749,0.153828658869721,0.00481085076828888,-2.25199247477089,0.00355291821716022,0.108032095832573,0.00473568384235052,-2.25095791938882,0.00345611218381878,0.153852834601016,0.00558032519990386,-2.25011831401658,0.00294089075451851,0.153117283907972,0.00277450612851999
"11422-633",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11134235614752,0.323420074349442,-2.24586614257905,0.00290446121828514,0.155055315494703,0.00494697692360842,-2.24461959740746,0.00352716584484773,0.0909860581186004,0.0047317321297906,-2.24782650639533,0.00341374381932373,0.157489134009579,0.00560772704064784,-2.24595971958294,0.00284147984163257,0.154398813859078,0.00265634655284094
"11422-634",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111597683381851,0.293893129770992,-2.24617144848302,0.00294335326143459,0.154039103642982,0.00488268289772166,-2.24612622124721,0.003503125521165,0.0988760209785923,0.00472110657707278,-2.24456577008919,0.00340957422740551,0.154647881221232,0.00560379283298501,-2.24585353781169,0.00284183330320727,0.153764656998574,0.00266662977260297
"11422-635",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110847475175508,0.324817518248175,-2.24817240062489,0.00288171173409829,0.1548051237996,0.00501159301594607,-2.24404729160282,0.0035001197494893,0.0829437056250055,0.00473563930018736,-2.25011819938922,0.00334307841779158,0.158159131736433,0.00575340432760205,-2.24848445745324,0.00279561055420714,0.154323827700674,0.00260876296055062
"11422-636",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110947841976955,0.271739130434783,-2.24738393088442,0.00287074251417462,0.157603124381741,0.00502675126437571,-2.24765113964931,0.00336549533909965,0.0984950020699811,0.00471398101448295,-2.24571971677714,0.00330403748689401,0.156010853253689,0.00580721544932213,-2.24769492002061,0.00279700709094101,0.158508902700894,0.00262593458553257
"11422-637",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111731170437642,0.274509803921569,-2.24762622378638,0.00298215211383142,0.153802961692677,0.00482567099525282,-2.24483288083959,0.00349660944632078,0.0988366539161907,0.00471311183934994,-2.24677056853579,0.00347004638772646,0.149747086982084,0.00553303026410221,-2.24781563071643,0.00290904356997192,0.153776791869308,0.00273790198177672
