"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-509",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111835327130117,0.320793433652531,-2.24611325949939,0.00124568614615999,0.156844800853103,0.00204495243955667,-2.2461801091508,0.00151163463997418,0.0988618304904645,0.00199713082940807,-2.24773754871793,0.00143726342752206,0.158842899360179,0.00236497587844738,-2.24643400926162,0.00124599546390257,0.156666967688234,0.00123377911157372
"11422-510",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111966046347478,0.282068965517241,-2.24469408565979,0.00125027411254507,0.153760684230802,0.00203839630120535,-2.24412230817418,0.00147503648706786,0.101129985652602,0.00198563317383259,-2.24423565731034,0.00144243645574194,0.152338877180132,0.00235574165356649,-2.2448975006007,0.00125067982337719,0.153352839307324,0.00123867624246176
"11422-511",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112125377221612,0.314866760168303,-2.24501378311528,0.00126093739359277,0.153911303812455,0.00202480108935982,-2.24575099626236,0.00152387458867992,0.101415763298737,0.00199948364744249,-2.24563880598718,0.00145354474990299,0.15375724468076,0.0023425944075532,-2.24532132786163,0.00126345216394134,0.153594689581361,0.00125176105970044
"11422-512",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111623024559824,0.308625336927224,-2.24601606788729,0.00123635522342882,0.155793602172654,0.00205924828998095,-2.24532888938579,0.00148620359980639,0.0966462948357061,0.00199060911263767,-2.24628243235588,0.00142897931377021,0.158868393314308,0.0023732649587727,-2.24570647045851,0.00123019062602634,0.156231962951321,0.00121761997963358
"11422-513",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11138953647464,0.303251493032515,-2.2454436467403,0.00122634284971636,0.15293593280004,0.00207669249675628,-2.24508660269251,0.00146828741894695,0.0943188486295374,0.00198766860823271,-2.24588025209001,0.00141140582864054,0.154449247970073,0.00240598404084187,-2.2452904179782,0.00122056725045296,0.152872992286181,0.00120796078757668
"11422-514",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111919816393832,0.292096219931271,-2.24643905324365,0.00124907095297563,0.158368105785257,0.00203991209767689,-2.24558589160745,0.00148394855253421,0.102161214383846,0.00198808627467748,-2.2463043673302,0.001447226018275,0.158515793888293,0.0023488813476838,-2.24642639524912,0.0012462793163694,0.158165314606023,0.0012342911972931
"11422-515",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111264509000403,0.281041388518024,-2.24886555281551,0.00123223799516383,0.157582161661923,0.00207033422027666,-2.24922186111898,0.00145348021973208,0.102043507706408,0.00198553348908079,-2.24854798072893,0.00141287147415917,0.158004241714303,0.00240733844428462,-2.24882709045104,0.00122715085487875,0.157978250555396,0.00121501449520093
"11422-516",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111607983135251,0.276439089692102,-2.24457427284641,0.00123169577499484,0.153358334508584,0.0020660032871163,-2.24499368007897,0.00144791312306781,0.100324158824695,0.00198221513964726,-2.24428204704268,0.00142606881360366,0.152823879991179,0.00237877963278372,-2.24440783198915,0.00122511119706634,0.153529338399998,0.00121253993512402
"11422-517",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111632028082958,0.296725784447476,-2.24659750472143,0.00124444893738869,0.15400531921799,0.00204958339408328,-2.24742618588664,0.00148436216714664,0.100934418518254,0.00199023674032533,-2.24732426568687,0.00144524172757964,0.153995383936953,0.00235694782658547,-2.24699500961403,0.00124450998653449,0.153551910232651,0.00123224422217774
"11422-518",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11182480676297,0.30359612724758,-2.2464436481453,0.00125282361217093,0.154275200463075,0.0020372311431941,-2.24574150554522,0.00150083969684728,0.0989705895931546,0.00199366433156659,-2.2474526269222,0.0014460907155941,0.154500347036173,0.00235464104017092,-2.24661763217048,0.00125014090783012,0.154171185806196,0.00123804448641181
"11422-519",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111543087065513,0.310252996005326,-2.24426837217445,0.00122795332430083,0.152412049254268,0.00207215111536241,-2.24532853796417,0.00147907749591575,0.0961006105541053,0.0019893444995751,-2.24353515968413,0.00141294345677626,0.150830656359283,0.00240193561910389,-2.24464124658437,0.00123048207388226,0.151868821916245,0.00121817934793532
"11422-520",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112038208322819,0.27448275862069,-2.24366508254786,0.00124951358268057,0.152776694269735,0.00203768774985415,-2.24393170771898,0.00146724870726518,0.102885316892742,0.00198300201768195,-2.24265758697094,0.00143254527019251,0.151175576080781,0.00236676864957656,-2.24351800566192,0.00124401932274173,0.152875336425055,0.00123193719970503
"11422-521",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111519913086603,0.281081081081081,-2.24798377764093,0.00123914081781707,0.157759276349618,0.00205729882389267,-2.24831423150502,0.00146154586735041,0.103441678525753,0.00198531039281905,-2.24795896970433,0.00144716694988286,0.157109439817782,0.00235212682671408,-2.24826481644212,0.0012369515214287,0.157501764268288,0.00122449305040753
"11422-522",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111829770527505,0.330350997935306,-2.24571489892056,0.00124957793910158,0.153870986861401,0.00204070536086999,-2.24373094648565,0.00152554586414683,0.0930564549211137,0.0020020463680785,-2.24655798914593,0.0014535063435186,0.153586929683916,0.00234463477909446,-2.24581905887177,0.00124360266942781,0.153750952554116,0.00123137680932353
"11422-523",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11158562754291,0.290689886135298,-2.24577871947337,0.0012325046505926,0.155910714384836,0.00206502131178102,-2.24499114902113,0.00146259119999339,0.0980083240321556,0.00198510857081038,-2.24678119799917,0.00142426247444756,0.156571427064757,0.00238445618435456,-2.24579951318541,0.00122578130185924,0.156009366862199,0.00121327013668702
"11422-524",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111763858405392,0.293045239702903,-2.24420825887344,0.00123677407752305,0.153574174736293,0.00205739677987623,-2.24462486757538,0.00147128323387902,0.0992386343067225,0.0019861794731714,-2.24480649339479,0.00142726524280547,0.155403343763602,0.00237759048219139,-2.24403833193661,0.00122898041646691,0.153946246680858,0.00121640097901193
"11422-525",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111887310030267,0.293762575452716,-2.24154637646643,0.00123117289953529,0.151247696100651,0.0020633387230079,-2.24214283419862,0.00146555537096506,0.0972218337980331,0.00198420911690263,-2.24225277238906,0.00142586002861907,0.152887840813699,0.00237525336627933,-2.24154729564,0.00122635628189911,0.151301251328689,0.00121365585049558
"11422-526",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112055996130554,0.30498945888967,-2.24576917513617,0.00126256147277379,0.153715836769574,0.00202409885678844,-2.24634880013299,0.00151493371741561,0.102312055276779,0.00199666431932265,-2.24691430156537,0.0014726785725533,0.153831313699144,0.00232337167865155,-2.24643168863874,0.0012644846157809,0.153071335607713,0.00125269785993573
"11422-527",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111643482926815,0.286096256684492,-2.24529426534093,0.00123157156018618,0.156594034471192,0.0020666609115027,-2.24598568038594,0.00145849743626455,0.101484772801675,0.00198442187721339,-2.24539051324376,0.00141330469567632,0.158341322757886,0.00240077828641075,-2.24522136669656,0.00122955745437977,0.156636059751164,0.00121723243151301
"11422-528",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111446458616237,0.320529801324503,-2.24578758630746,0.00122573644787373,0.155921194181994,0.00207678682485678,-2.24516867109298,0.00148683915747907,0.0934487680353317,0.00199199335779996,-2.24371521677469,0.00141596712286927,0.154085674583859,0.00239306575141663,-2.2455265795758,0.00122082368675458,0.155848830136402,0.00120855091254237
"11422-529",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111562123829883,0.289367429340511,-2.24626142196125,0.00123591891163922,0.155248714029624,0.00206164934915547,-2.24596856245841,0.00146581206043922,0.0991431312834697,0.0019863352137208,-2.24719170189258,0.0014300499752596,0.155594830116065,0.00237782024704938,-2.24632956634051,0.00123295880112351,0.155010377022417,0.00122053002270415
"11422-530",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11215981086145,0.305710306406685,-2.24501249964239,0.00125656266022322,0.156529478812887,0.00202854115979924,-2.24433703195498,0.00150762310930848,0.101039284154113,0.00199361432733777,-2.24379791123299,0.00146040613310154,0.15464726475645,0.00233017121171471,-2.24523766972366,0.00125464916662973,0.156187897607204,0.00124274394745046
"11422-531",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111892060870167,0.2930200414651,-2.246689205953,0.00125237843076611,0.156787624623984,0.00203618169077251,-2.24600607116998,0.00148910581065123,0.101847558933766,0.00198944352101848,-2.24641293836819,0.00144330751784989,0.155100887270408,0.00235536714055075,-2.24660280805632,0.00124588027333507,0.156916322372006,0.00123383739902354
"11422-532",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111923528757134,0.293388429752066,-2.24470992848292,0.00124937897605336,0.15328912711667,0.00203994157855907,-2.24566211258925,0.00148711540209607,0.10202075138593,0.00198913756238278,-2.24524583117333,0.00143763165267881,0.153450570343206,0.00236323660593451,-2.24460449358165,0.00124538668135455,0.153188873675757,0.00123314569854817
"11422-533",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111934724495379,0.290190735694823,-2.24387578845876,0.00124163320597581,0.154311399431018,0.00204791615159012,-2.24429580855144,0.0014738697276921,0.101021224334502,0.0019852264221839,-2.24178672806929,0.00143063524142065,0.15160781673289,0.00236735253310962,-2.24403176486373,0.00123846247199334,0.153986569551018,0.00122625984591961
"11422-534",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111634023026284,0.294515910629655,-2.24705017673109,0.00123955384915423,0.15748968889768,0.00205418780212502,-2.24596061755671,0.00147511029714922,0.099182115638684,0.00198724268705456,-2.24650664074068,0.00143535953816789,0.15624163467725,0.0023657156860717,-2.2468348368401,0.00123376072710488,0.157889025322983,0.001221511267285
"11422-535",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111869292224484,0.293634496919918,-2.24499256982133,0.00124545611900001,0.154432752999667,0.00204468549845898,-2.24539667856431,0.00148202264685776,0.101163351007792,0.00198790497091583,-2.24492109532013,0.00144772034816535,0.154115247346244,0.00234777194391392,-2.24515827646884,0.00124183714543497,0.154282770784874,0.00122946380764217
"11422-536",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111736171738593,0.30393487109905,-2.24432675063375,0.00123942528390114,0.151953646411234,0.0020532542990772,-2.2442874519321,0.00148552936692819,0.096583193090311,0.00198949649446738,-2.24419057686034,0.00142058442047682,0.151935639625355,0.00238770540053617,-2.24422492553938,0.00123833556953357,0.15175763611174,0.0012259143339205
"11422-537",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111728012663109,0.304526748971193,-2.24607394130935,0.00124747793478795,0.153344444120206,0.00204363301687263,-2.2463349146994,0.00149616246692704,0.0991446056732315,0.00199250290421443,-2.24619635223099,0.00144557988345819,0.153318083530254,0.00235297712957929,-2.24641541925416,0.00124402651551407,0.15321888618731,0.00123183599470669
"11422-538",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111935099874234,0.309897610921502,-2.24478756522837,0.00124364123178937,0.156180651120327,0.0020463720235932,-2.24511128494242,0.00149692502345642,0.0999457067103539,0.00199200518340746,-2.24409818970236,0.00143040686851292,0.155787462534873,0.00237043951690758,-2.24466814540138,0.00124231809312435,0.15598653819786,0.00123007920482471
"11422-539",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111678424255186,0.314461118690314,-2.24732319117651,0.00124506701711314,0.157111602320574,0.00204819399128063,-2.2464689700521,0.00150311148356406,0.0978992369623516,0.00199544631632298,-2.2469944718567,0.00143645938513158,0.15789123579813,0.00236555955329711,-2.24718867633734,0.0012430138920332,0.156979907074055,0.00123091759349127
"11422-540",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111568098596114,0.276525198938992,-2.24538516630472,0.00122587739518642,0.157428609993073,0.00207391224946005,-2.24628000774839,0.00144227139831848,0.102731771928899,0.00198115245711782,-2.24679463193673,0.00142481759001947,0.158469940016244,0.00238105684505889,-2.24592821064755,0.00122607856676177,0.156930899751209,0.00121353750702475
"11422-541",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111410115946002,0.314614343707713,-2.24775483439481,0.0012399254244472,0.154044903679083,0.00205872533084233,-2.24730190594627,0.00149729239615222,0.0956557798922205,0.0019955247747663,-2.24780682503953,0.00142728550696024,0.154400759897877,0.00238551554818247,-2.24761027295365,0.00123349752973338,0.154674424847853,0.00122117739399007
"11422-542",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111679188193203,0.274590163934426,-2.24746737540165,0.00124584851436222,0.157097727157447,0.00204685335852738,-2.24785857896253,0.0014628636366398,0.105134371277627,0.00198446656218275,-2.24680772167964,0.00143799728883794,0.156678558814795,0.00236301670662757,-2.24736778790964,0.0012441039064637,0.156938227925283,0.00123222606135234
"11422-543",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111903235983338,0.307113543091655,-2.24345593538924,0.00124415226110095,0.151245714045153,0.00204526587005496,-2.24269000452741,0.00149397865321091,0.0953526347758248,0.00199088928573035,-2.24314009944949,0.00144536095011762,0.150643182789293,0.00234935248338883,-2.24343078643594,0.00124298814880289,0.150905011002463,0.00123050086927515
"11422-544",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11166716354271,0.293233082706767,-2.24543898559914,0.00124487310656569,0.15102360443611,0.00204822982719369,-2.24535533643909,0.00148064281916801,0.0979233898507318,0.00198885323113286,-2.24561363052077,0.00144425856353209,0.151084803253665,0.00235556296415313,-2.24571851799918,0.00124158197195443,0.150625574685775,0.00122921040769554
"11422-545",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111523573191971,0.299665551839465,-2.24416392692336,0.00123101615775788,0.150206141951164,0.00206926499227532,-2.24230967323806,0.00146944734610336,0.0911076450514697,0.00198760840384698,-2.24371588565667,0.00141820670282787,0.148474162461856,0.00239532675200708,-2.2441729918758,0.00122804750203782,0.149927830996069,0.00121549477567436
"11422-546",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111428309412035,0.306526038233355,-2.24495020626786,0.00122234003948736,0.154501298933772,0.00208314497063567,-2.24566838665067,0.00146821147124172,0.0960751580186291,0.00198783209778622,-2.24621054093072,0.00141585361347548,0.155751502035907,0.00239937759610265,-2.24522962186949,0.00121710231520797,0.154380601046436,0.00120440534010452
"11422-547",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111991739720918,0.308555399719495,-2.24730732930725,0.00126237931474053,0.156714116365611,0.00202577088246388,-2.24808524125175,0.00151854328300757,0.104076724729306,0.00199861903147223,-2.24776990578115,0.00146004957591215,0.156376218041929,0.00233839958221826,-2.24746976944594,0.0012595201590122,0.156336011692886,0.00124774294567829
"11422-548",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111935153931912,0.284059945504087,-2.24391587706957,0.00124201428558173,0.154492004213668,0.00204793091767354,-2.24405771399608,0.00146786028187274,0.101405911344715,0.00198398734038974,-2.2444159580226,0.00142867743516347,0.154716728281474,0.00237421724234535,-2.24413159098836,0.00124050506868872,0.154223138209702,0.00122837826716588
"11422-549",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111646780313709,0.291891891891892,-2.24581836316155,0.0012380833068733,0.154962487632617,0.00205629093209903,-2.24697641227642,0.00147200025586248,0.101795086172405,0.00198660148159303,-2.24740490407323,0.0014242740818578,0.156578848530482,0.00238544861975792,-2.24602429854385,0.00123575495763917,0.154598012278767,0.00122346425636167
"11422-550",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112158037844168,0.305841924398625,-2.2414536400372,0.00124611931946224,0.150665241535653,0.00203950626994422,-2.24208577243856,0.00149596494111155,0.0981041491936069,0.00198991794399711,-2.24142139156709,0.00143777878845547,0.150124436176016,0.00235722286779494,-2.24144661391525,0.00124075476712297,0.150446451478584,0.00122838467327151
"11422-551",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111705360221693,0.294357579877634,-2.24586186416182,0.00124172117765332,0.154738561395648,0.00205144932753048,-2.24432885243513,0.00147709786491092,0.0970411247990658,0.00198770176306115,-2.2461000076337,0.00144018327453564,0.154769466217778,0.00236047203788728,-2.24566267330257,0.00123312546936891,0.155028929277711,0.00122082343890048
"11422-552",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111418718449218,0.32093023255814,-2.2468790487444,0.00122867978893178,0.157296282050336,0.00207401476972334,-2.24836071747988,0.00149232412199238,0.0984080671042738,0.00199414843789177,-2.24711992059743,0.00141831228252965,0.15686017284114,0.00239728582189312,-2.24723267033226,0.0012270428413807,0.15714689041099,0.00121485138011209
